Payment Date,Amount,Benificiary Name,Organisational Unit
2013-07-31,4257.24,A & P Crontractors Ltd,Environment & Housing
2013-07-04,577.3,A E Speight,Childrens Services
2013-07-04,1425.8,A Foley,Childrens Services
2013-07-11,500,REDACTED PERSONAL DATA,Childrens Services
2013-07-23,860.54,A J H  Pump Supply & Repair Ltd,Central & Corporate
2013-07-31,1831,A J H  Pump Supply & Repair Ltd,Central & Corporate
2013-07-12,4019,A J H  Pump Supply & Repair Ltd,Central & Corporate
2013-07-10,550.64,A J H  Pump Supply & Repair Ltd,Central & Corporate
2013-07-31,883,A J H  Pump Supply & Repair Ltd,Central & Corporate
2013-07-31,2900,A J H  Pump Supply & Repair Ltd,Central & Corporate
2013-07-09,1066.01,A J Promotions,City Development
2013-07-26,553.25,A J Promotions,Environment & Housing
2013-07-17,13000,A Lowrie Care Service Limited,Childrens Services
2013-07-17,14000,A Lowrie Care Service Limited,Childrens Services
2013-07-11,424,A Maywell Ltd,Central & Corporate
2013-07-11,1087,A Maywell Ltd,Central & Corporate
2013-07-05,1305.6,A Nicholls,Environment & Housing
2013-07-03,1006.92,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,1320.26,REDACTED PERSONAL DATA,Adult Social Care
2013-07-08,980,REDACTED PERSONAL DATA,Environment & Housing
2013-07-04,900.01,A Walding,Childrens Services
2013-07-31,1384.16,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,1926.73,REDACTED PERSONAL DATA,Adult Social Care
2013-07-12,530,Aa Joinery & Building,Environment & Housing
2013-07-03,822.4,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,822.4,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,910,Aat (Gb) Ltd,Social Services Pooled Budgets
2013-07-03,1142.2,Abbey Lea Residential Care Home,Adult Social Care
2013-07-31,1142.2,Abbey Lea Residential Care Home,Adult Social Care
2013-07-03,1374.64,Abbeydale Care Home,Adult Social Care
2013-07-03,1089.56,Abbeydale Residential Home,Adult Social Care
2013-07-31,4574.62,Abbeydale Residential Home,Adult Social Care
2013-07-04,1412.4,Abc Daycare,Childrens Services
2013-07-04,1863.97,Abc Nursery At Lufc,Childrens Services
2013-07-31,8563.66,Aberford Hall,Adult Social Care
2013-07-31,10803.72,Aberford Hall,Adult Social Care
2013-07-03,1480.81,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,1835.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-06-20,3530.54,Able Bathing,East - North East
2013-06-20,4238.93,Able Bathing,East - North East
2013-07-03,1587.68,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-07-03,2890,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-07-03,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-07-19,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-07-10,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-07-19,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-07-18,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-07-22,4437.5,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-07-24,4437.5,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-07-10,4437.5,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-07-01,4720,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-07-03,4770,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-07-18,6560,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-07-18,8000,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-07-03,10000,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-07-05,640.64,Academic Appointments Ltd,Childrens Services
2013-07-26,6736.24,Academic Appointments Ltd,Childrens Services
2013-07-24,7276.46,Academic Appointments Ltd,Childrens Services
2013-07-12,7433.43,Academic Appointments Ltd,Childrens Services
2013-07-17,8643.9,Accent Foundation,Adult Social Care
2013-07-18,14950,Access Intelligence Media And,Central & Corporate
2013-07-12,1200,Acm,Environment & Housing
2013-07-01,1535.37,Acorns Nursery,Childrens Services
2013-07-04,2636.75,Acorns Nursery,Childrens Services
2013-07-03,1718.12,Acre Green,Adult Social Care
2013-07-31,3032.36,Acre Green,Adult Social Care
2013-07-25,10544.48,Acre Green,Adult Social Care
2013-07-31,13872,Acre Green,Adult Social Care
2013-07-03,14477.36,Acre Green,Adult Social Care
2013-07-31,1824.68,Acre Green,Adult Social Care
2013-07-03,1824.68,Acre Green,Adult Social Care
2013-07-03,16526.2,Acre Green,Adult Social Care
2013-07-31,16691.63,Acre Green,Adult Social Care
2013-07-31,1633.48,Acre Green,Adult Social Care
2013-07-03,1633.48,Acre Green,Adult Social Care
2013-07-10,740.41,Acre Wood Day Nursery,Childrens Services
2013-07-04,1156.66,Acre Wood Day Nursery,Childrens Services
2013-07-11,4620,Action For Children,Childrens Services
2013-07-11,4864.2,Action For Children,Childrens Services
2013-07-23,4820.49,Action For Children Services Ltd,Childrens Services
2013-07-23,6116.42,Action For Children Services Ltd,Childrens Services
2013-07-31,7611.3,Action For Children Services Ltd,Childrens Services
2013-07-23,7865.01,Action For Children Services Ltd,Childrens Services
2013-07-01,21005.5,Action For Gipton Elderly,Adult Social Care
2013-07-04,840.76,Active Kids Day Nursery,Childrens Services
2013-07-04,473.25,Acushnet Europe Limited,Environment & Housing
2013-07-30,6845.6,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2013-07-31,1851,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,717.28,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,717.28,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,1570.68,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-03,2456.37,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-03,444.4,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,444.4,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,877.2,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,877.2,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,1129.6,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,1129.6,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-19,725,Adam Wolanski,Childrens Services
2013-07-04,3135,Adcs,Childrens Services
2013-07-31,86750,Addiction Dependency Solutions,Central & Corporate
2013-07-02,1714.5,Addleshaw Goddard,Strategic Accounts
2013-07-25,498.68,Adel Association,West - North West
2013-07-01,628.11,Adel Pre School,Childrens Services
2013-07-04,1833.76,Adel Pre School,Childrens Services
2013-07-31,1866.32,REDACTED PERSONAL DATA,Adult Social Care
2013-07-02,8517.44,REDACTED PERSONAL DATA,Adult Social Care
2013-07-10,8517.44,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,3129.4,Aden House,Adult Social Care
2013-07-04,432.5,Admas Limited,Central & Corporate
2013-07-05,1194.42,Adoption Matters Northwest,Childrens Services
2013-07-31,550,Adoption Uk,Childrens Services
2013-06-25,619.34,Adt Belfast Cc,Central & Corporate Functions
2013-07-25,1068.81,Adt Fire And Security,Adult Social Care
2013-07-02,1295.12,Adt Fire And Security,City Development
2013-07-17,1557,Adt Fire And Security,City Development
2013-07-10,985.2,Adt Fire And Security,City Development
2013-07-08,532,Adult Placement Services,East - North East
2013-07-05,565,Adult Placement Services,Social Services Pooled Budgets
2013-07-19,1332.2,Adult Placement Services,Social Services Pooled Budgets
2013-07-31,1549.8,Adult Supported Living Ltd,Adult Social Care
2013-07-03,1549.8,Adult Supported Living Ltd,Adult Social Care
2013-07-01,2214.33,Advanced Childcare Limited,Childrens Services
2013-07-01,2142.9,Advanced Childcare Limited,Childrens Services
2013-07-17,10628.66,Advanced Childcare Limited,Childrens Services
2013-07-17,11514.33,Advanced Childcare Limited,Childrens Services
2013-07-17,12842.99,Advanced Childcare Limited,Childrens Services
2013-07-17,16828.66,Advanced Childcare Limited,Childrens Services
2013-07-17,19928.66,Advanced Childcare Limited,Childrens Services
2013-07-15,21921.34,Advanced Childcare Limited,Childrens Services
2013-07-02,21921.34,Advanced Childcare Limited,Childrens Services
2013-07-01,2829.6,Advanced Childcare Limited,Childrens Services
2013-07-01,660.24,Advanced Childcare Limited,Childrens Services
2013-07-15,605.12,Advanced Childcare Limited,Childrens Services
2013-07-15,601.46,Advanced Childcare Limited,Childrens Services
2013-07-01,428.56,Advanced Childcare Limited,Childrens Services
2013-07-19,2923.92,Advanced Childcare Limited,Childrens Services
2013-07-19,2923.92,Advanced Childcare Limited,Childrens Services
2013-07-19,2989.33,Advanced Childcare Limited,Childrens Services
2013-07-01,2999.92,Advanced Childcare Limited,Childrens Services
2013-07-01,3077.99,Advanced Childcare Limited,Childrens Services
2013-07-09,3214.2,Advanced Childcare Limited,Childrens Services
2013-07-01,3321.34,Advanced Childcare Limited,Childrens Services
2013-07-19,3321.34,Advanced Childcare Limited,Childrens Services
2013-07-29,732.32,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-01,580.03,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-29,458.46,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-18,468.32,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-05,603.45,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-12,617.28,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-18,2030.01,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-02,2237.45,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-01,2428.42,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-05,2676.08,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-30,2930.88,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-23,2967.33,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-29,2973.62,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-30,3095.82,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-29,3111.96,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-02,3133.74,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-30,3164.54,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-30,3258.42,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-02,3275.46,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-29,3570.14,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-01,3627.33,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-12,4021.94,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-02,4094,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-03,20332.4,Advitam Ltd,Social Services Pooled Budgets
2013-07-31,20332.4,Advitam Ltd,Social Services Pooled Budgets
2013-07-17,90446.46,Advonet,Adult Social Care
2013-07-11,1076.48,Affinity Trust,Adult Social Care
2013-07-11,447.44,Affinity Trust,Adult Social Care
2013-07-17,658.35,Affinity Trust,Adult Social Care
2013-07-11,777.84,Affinity Trust,Adult Social Care
2013-07-11,946.62,Affinity Trust,Adult Social Care
2013-07-11,1437.68,Affinity Trust,Adult Social Care
2013-07-11,1783.84,Affinity Trust,Adult Social Care
2013-07-11,3407,Affinity Trust,Adult Social Care
2013-07-30,648.95,Affinity Trust,Social Services Pooled Budgets
2013-07-12,827.64,Affinity Trust,Social Services Pooled Budgets
2013-07-12,1316.7,Affinity Trust,Social Services Pooled Budgets
2013-07-12,1454.42,Affinity Trust,Social Services Pooled Budgets
2013-07-01,2128.52,Affinity Trust,Social Services Pooled Budgets
2013-07-12,2333,Affinity Trust,Social Services Pooled Budgets
2013-07-12,2815.68,Affinity Trust,Social Services Pooled Budgets
2013-07-01,3529.68,Affinity Trust,Social Services Pooled Budgets
2013-07-12,4870.72,Affinity Trust,Social Services Pooled Budgets
2013-07-12,511.36,Affinity Trust,Social Services Pooled Budgets
2013-07-12,807.36,Affinity Trust,Social Services Pooled Budgets
2013-07-12,816,Affinity Trust,Social Services Pooled Budgets
2013-07-12,905.04,Affinity Trust,Social Services Pooled Budgets
2013-07-12,953.6,Affinity Trust,Social Services Pooled Budgets
2013-07-12,955.32,Affinity Trust,Social Services Pooled Budgets
2013-07-12,964.67,Affinity Trust,Social Services Pooled Budgets
2013-07-12,1156.44,Affinity Trust,Social Services Pooled Budgets
2013-07-12,1319.88,Affinity Trust,Social Services Pooled Budgets
2013-07-12,1342.32,Affinity Trust,Social Services Pooled Budgets
2013-07-12,1345.6,Affinity Trust,Social Services Pooled Budgets
2013-07-16,1386,Affinity Trust,Social Services Pooled Budgets
2013-07-12,1468.5,Affinity Trust,Social Services Pooled Budgets
2013-07-12,1471.6,Affinity Trust,Social Services Pooled Budgets
2013-07-12,1513.24,Affinity Trust,Social Services Pooled Budgets
2013-07-12,1939.32,Affinity Trust,Social Services Pooled Budgets
2013-07-16,2011.2,Affinity Trust,Social Services Pooled Budgets
2013-07-12,2077.4,Affinity Trust,Social Services Pooled Budgets
2013-07-12,2413.44,Affinity Trust,Social Services Pooled Budgets
2013-07-19,2413.44,Affinity Trust,Social Services Pooled Budgets
2013-07-12,4136.16,Affinity Trust,Social Services Pooled Budgets
2013-07-19,4383.52,Affinity Trust,Social Services Pooled Budgets
2013-07-30,4810.1,Affinity Trust,Social Services Pooled Budgets
2013-07-12,6193.32,Affinity Trust,Social Services Pooled Budgets
2013-07-30,7741.65,Affinity Trust,Social Services Pooled Budgets
2013-07-03,98791.92,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2013-07-31,112260.2,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2013-07-23,752,Afi Uplift Ltd,City Development
2013-07-23,1026,Afi Uplift Ltd,City Development
2013-07-23,1126,Afi Uplift Ltd,City Development
2013-06-18,684,Afi Uplift Ltd,City Development
2013-06-18,1140,Afi Uplift Ltd,City Development
2013-06-18,1140,Afi Uplift Ltd,City Development
2013-07-11,524.15,Afm Europe Ltd,Central & Corporate
2013-07-05,20572.5,Age Uk Leeds,Adult Social Care
2013-07-01,8025,Age Uk Leeds,Adult Social Care
2013-07-12,3957.68,Age Uk Leeds,Environment & Housing
2013-07-03,5612.16,Agricola House,Adult Social Care
2013-07-31,5612.16,Agricola House,Adult Social Care
2013-07-03,531.2,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,531.2,REDACTED PERSONAL DATA,Adult Social Care
2013-07-19,900,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-07-24,1038,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-07-04,1824,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-07-24,2320,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-07-16,2345,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-07-03,2839.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,2839.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,498,Aidservice Ltd,Childrens Services
2013-07-02,665,Aig Edenspiekermann Ltd,City Development
2013-07-03,529.24,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,529.24,REDACTED PERSONAL DATA,Adult Social Care
2013-06-21,588.6,Air France,City Development
2013-06-21,588.6,Air France,City Development
2013-06-21,588.6,Air France,City Development
2013-06-21,588.6,Air France,City Development
2013-07-23,528.21,Air Solutions (Leeds) Ltd,Environment & Housing
2013-07-03,6028.4,Aire House,Adult Social Care
2013-07-31,6028.4,Aire House,Adult Social Care
2013-07-31,9106.64,Aire House,Social Services Pooled Budgets
2013-07-03,9106.64,Aire House,Social Services Pooled Budgets
2013-07-31,500,Aire Valley Landscaping Services Ltd,East - North East
2013-07-31,36564.24,Aire View Residential Home,Adult Social Care
2013-07-03,39208.12,Aire View Residential Home,Adult Social Care
2013-07-03,10894.96,Aire View Residential Home,Adult Social Care
2013-07-31,16052.1,Aire View Residential Home,Adult Social Care
2013-07-01,16560,Aireborough Voluntary Services,Adult Social Care
2013-07-03,23069.24,Airedale (Goldsborough),Adult Social Care
2013-07-31,26148.23,Airedale (Goldsborough),Adult Social Care
2013-07-15,736.81,Airwave Solutions Ltd,Environment & Housing
2013-07-17,619.7,Aitkens Sportsturf Ltd,City Development
2013-07-26,9259.66,Aj Social Care,Adult Social Care
2013-07-26,2534.4,Aj Social Care,Adult Social Care
2013-07-24,522,Ajm Fixings & Power Tools Ltd,East - North East
2013-07-04,2438.48,Akari Care Ltd,Adult Social Care
2013-07-31,1898.9,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-03,1228.96,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,2040.08,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,2040.08,REDACTED PERSONAL DATA,Adult Social Care
2013-07-11,495,Alan Slater Property Services,Environment & Housing
2013-07-03,2916.88,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,2916.88,REDACTED PERSONAL DATA,Adult Social Care
2013-07-10,4000,Aled Jones Enterprises Limited,City Development
2013-07-04,1652,Alert It,Adult Social Care
2013-07-19,2370,Alert It,Adult Social Care
2013-07-03,1144.8,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,1144.8,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-03,751.36,REDACTED PERSONAL DATA,Adult Social Care
