Payment Date,Amount,Benificiary Name,Organisational Unit
2015-10-13,81.52,A & A Electrical Distributors Ltd,Central & Corporate
2015-10-13,23.18,A & A Electrical Distributors Ltd,Central & Corporate
2015-10-19,57.74,A & A Electrical Distributors Ltd,Central & Corporate
2015-10-23,76.60,A & A Electrical Distributors Ltd,Central & Corporate
2015-10-09,30502.13,A & P Crontractors Ltd,Environment & Housing
2015-10-13,25.49,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-10-13,4.17,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-10-21,25.45,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-10-21,5.74,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-10-21,50.16,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-10-09,120.00,A B Jones,City Development
2015-09-28,235.83,A Bentley Cushions,City Development
2015-10-01,248.19,REDACTED PERSONAL DATA,Childrens Services
2015-10-09,248.19,REDACTED PERSONAL DATA,Childrens Services
2015-10-22,290.75,A C Entertainment Technologies Ltd,City Development
2015-10-22,227.46,A C Entertainment Technologies Ltd,City Development
2015-10-19,2586.44,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2015-10-02,338.00,A D Smith,Civic Enterprise Leeds
2015-10-28,250.00,REDACTED PERSONAL DATA,Environment & Housing
2015-10-01,915.23,REDACTED PERSONAL DATA,Childrens Services
2015-10-08,527.80,REDACTED PERSONAL DATA,Childrens Services
2015-10-28,850.83,A E Speight,Childrens Services
2015-10-15,20.00,REDACTED PERSONAL DATA,Childrens Services
2015-10-15,14.00,REDACTED PERSONAL DATA,Childrens Services
2015-10-15,260.00,REDACTED PERSONAL DATA,Environment & Housing
2015-10-28,12.23,A Hayes,Childrens Services
2015-10-15,57.20,REDACTED PERSONAL DATA,City Development
2015-10-08,165.00,REDACTED PERSONAL DATA,Environment & Housing
2015-10-30,295.00,REDACTED COMMERCIAL CONFIDENTIALITY,City Development
2015-10-14,265.00,A J Gallagher (Uk) Ltd,City Development
2015-10-13,62.12,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,245.65,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,155.39,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,53.30,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,185.45,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,129.96,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,510.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,48.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,349.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,439.12,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,16.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,105.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,297.38,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,133.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,386.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,35.97,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,120.08,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,124.50,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,49.65,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,245.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,64.71,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,782.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,60.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,509.77,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,53.29,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,65.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,65.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,90.19,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,7.84,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,40.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-13,787.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-16,458.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-19,34.54,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-19,39.64,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-19,75.25,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-19,52.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-19,34.54,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-19,847.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-19,462.15,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-19,94.37,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-19,40.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-19,332.82,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-19,62.49,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-19,65.20,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-19,107.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-19,87.08,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-19,849.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-19,698.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-19,561.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-20,55.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-22,802.18,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-22,37.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-22,75.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-22,618.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-22,8.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-22,124.49,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-22,225.75,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-22,980.34,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-22,45.76,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-22,149.96,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-22,16.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-22,610.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-22,61.53,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-22,375.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-22,118.24,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-22,89.15,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-22,35.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-27,93.56,A J H  Pump Supply & Repair Ltd,Environment & Housing
2015-10-29,133.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,9.30,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,127.78,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,23.31,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,48.85,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,45.56,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,114.57,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,339.12,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,132.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,120.90,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,116.69,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,71.06,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,404.62,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,122.68,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,219.25,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,764.50,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,23.45,A J H  Pump Supply & Repair Ltd,Central & Corporate
