Payment Date,Amount,Benificiary Name,Organisational Unit
2015-02-20,475.00,A & A Electrical Distributors Ltd,Central & Corporate
2015-02-13,625.79,A & A Electrical Distributors Ltd,Central & Corporate
2015-02-25,14.20,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-02-27,81.13,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-02-27,44.04,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-02-25,1089.50,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-02-05,400.00,REDACTED PERSONAL DATA,Environment & Housing
2015-02-27,248.19,REDACTED PERSONAL DATA,City Development
2015-02-20,248.19,REDACTED PERSONAL DATA,City Development
2015-02-13,248.19,REDACTED PERSONAL DATA,City Development
2015-02-06,248.19,REDACTED PERSONAL DATA,City Development
2015-02-06,186.00,A C Entertainment Technologies Ltd,City Development
2015-02-18,199.90,A C Entertainment Technologies Ltd,City Development
2015-02-02,1148.00,A D G Engineering Ltd,Adult Social Care
2015-02-11,5500.00,A D G Engineering Ltd,Adult Social Care
2015-02-11,359.00,A D Smith,Central & Corporate
2015-02-20,1.60,REDACTED PERSONAL DATA,Environment & Housing
2015-02-16,872.00,A E Speight,Childrens Services
2015-02-13,49.00,A Foley,Childrens Services
2015-02-05,387.50,A G Webb,Childrens Services
2015-02-26,22.00,REDACTED PERSONAL DATA,Central & Corporate
2015-02-12,13.50,REDACTED PERSONAL DATA,Adult Social Care
2015-02-12,400.00,REDACTED COMMERCIAL CONFIDENTIALITY,City Development
2015-02-19,322.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-19,370.45,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,117.71,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-19,67.41,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-19,83.35,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-19,485.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-19,16.80,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-20,40.65,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-19,1130.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-19,258.63,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,420.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-19,64.55,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-19,36.33,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-19,33.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-19,42.70,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-20,105.70,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-19,53.47,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,230.40,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-19,204.76,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-19,141.58,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,398.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,382.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-19,553.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-16,17.68,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,71.84,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,140.81,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,242.40,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,720.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,10.36,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,328.79,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,37.08,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,27.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,163.47,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,12.25,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,735.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,158.87,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,261.46,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,185.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,215.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,342.33,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,282.20,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,126.44,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,75.01,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,1020.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,784.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-19,36.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,295.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,95.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,162.76,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,153.42,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,30.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,387.50,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,120.08,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,220.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,553.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-02,25.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-02,45.73,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-02,39.28,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-02,215.25,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-02,95.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-02,109.17,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-02,68.81,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-02,118.50,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-02,33.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-02,250.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,165.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,150.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-27,29.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,140.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,145.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,18.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,255.08,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,795.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,5.90,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,485.21,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,45.81,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,36.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,75.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,71.35,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,19.50,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,81.84,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,307.85,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,128.91,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,60.81,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,103.91,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,75.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-20,15.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,63.96,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,195.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,45.09,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,51.83,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,389.10,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-13,7.07,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-02-06,199.47,A J Promotions,City Development
2015-02-27,1110.00,A J Promotions,Environment & Housing
2015-02-16,136.80,A K Walsh,Childrens Services
2015-02-23,618.75,A Little Something Extra Ltd,Childrens Services
2015-02-13,825.00,A Little Something Extra Ltd,Childrens Services
2015-02-13,17.00,A Longbottom,Childrens Services
2015-02-02,604.40,A Mohammed,Central & Corporate
2015-02-02,156.75,A Namaki,Central & Corporate
2015-02-19,36.30,REDACTED PERSONAL DATA,City Development
2015-02-11,1938.03,REDACTED PERSONAL DATA,Adult Social Care
2015-02-13,115.50,A S Jhagra,City Development
2015-02-02,26.25,A Sheikholeslami,Central & Corporate
2015-02-02,3286.50,A Sheikholeslami,Central & Corporate
2015-02-13,35.00,A Star Couriers Ltd,Central & Corporate
2015-02-24,818.00,REDACTED PERSONAL DATA,Environment & Housing
2015-02-24,224.00,REDACTED PERSONAL DATA,Environment & Housing
2015-02-05,190.00,REDACTED PERSONAL DATA,Environment & Housing
2015-02-13,152.00,A Walding,Childrens Services
2015-02-11,2026.16,REDACTED PERSONAL DATA,Adult Social Care
2015-02-02,65.12,Aaa Healthcare Ltd,Central & Corporate
2015-02-11,822.40,REDACTED PERSONAL DATA,Adult Social Care
2015-02-11,253.24,REDACTED PERSONAL DATA,Adult Social Care
2015-02-25,529.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2015-02-13,544.00,Ab Cars (Garforth) Ltd,Central & Corporate
2015-02-06,20.38,Abacus Express Limited,Adult Social Care
2015-02-12,14.51,Abacus Express Limited,Childrens Services
2015-02-25,14.51,Abacus Express Limited,Childrens Services
2015-02-25,48.38,Abacus Express Limited,Childrens Services
2015-02-25,31.02,Abacus Express Limited,Childrens Services
2015-02-25,31.02,Abacus Express Limited,Childrens Services
2015-02-25,31.02,Abacus Express Limited,Childrens Services
2015-02-06,31.02,Abacus Express Limited,Childrens Services
2015-02-06,31.02,Abacus Express Limited,Childrens Services
2015-02-26,25.00,Abacus Express Limited,Childrens Services
2015-02-06,16.66,Abacus Express Limited,City Development
2015-02-11,1144.84,Abbendon Nursing Home,Adult Social Care
2015-02-26,40.36,Abbey House Veterinary Hospital,Environment & Housing
2015-02-11,1131.84,Abbey Lea Residential Care Home,Adult Social Care
2015-02-11,379.28,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2015-02-03,6349.80,Abc Daycare And Ozone Out Of School,Childrens Services
2015-02-13,803.00,Abc Daycare And Ozone Out Of School,Childrens Services
2015-02-13,690.00,Abc Nursery At Lufc,Childrens Services
2015-02-06,248.19,REDACTED PERSONAL DATA,City Development
2015-02-13,248.19,REDACTED PERSONAL DATA,City Development
2015-02-27,248.19,REDACTED PERSONAL DATA,City Development
2015-02-20,248.19,REDACTED PERSONAL DATA,City Development
2015-02-02,213.50,Abdur Rahman Khan,Central & Corporate
2015-02-11,13572.12,Aberford Hall,Adult Social Care
2015-02-11,1836.00,Aberford Hall,Adult Social Care
2015-02-11,6590.80,Aberford Hall,Adult Social Care
2015-02-02,21.67,Abi Garage Doors Ltd,Central & Corporate
2015-02-11,225.00,Abi Garage Doors Ltd,Central & Corporate
2015-02-11,225.00,Abi Garage Doors Ltd,Central & Corporate
2015-02-11,225.00,Abi Garage Doors Ltd,Central & Corporate
2015-02-11,225.00,Abi Garage Doors Ltd,Central & Corporate
2015-02-11,1269.12,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2015-02-27,3411.48,Academic Appointments Ltd,Childrens Services
2015-02-20,3327.54,Academic Appointments Ltd,Childrens Services
2015-02-13,3327.54,Academic Appointments Ltd,Childrens Services
2015-02-19,83.00,Acca,Central & Corporate
2015-02-19,5700.00,Accenture (Uk) Ltd,Central & Corporate
2015-02-02,2355.00,Access Computer Consulting Plc,Central & Corporate
2015-02-16,4235.22,Access Computer Consulting Plc,Central & Corporate
2015-02-02,2355.00,Access Computer Consulting Plc,Central & Corporate
2015-02-02,3140.00,Access Computer Consulting Plc,Central & Corporate
2015-02-02,4360.00,Access Computer Consulting Plc,Central & Corporate
2015-01-23,67.52,Access Hire Nationwide Li,Environment & Housing
2015-02-13,56.27,Access Hire Nationwide Ltd,Environment & Housing
2015-02-27,21.18,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-02-27,33.66,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-02-27,18.70,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-02-27,16.83,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-02-27,56.36,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-02-27,2.50,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-02-27,28.46,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-02-27,59.40,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-02-27,51.26,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-02-27,37.10,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-02-19,144.00,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-02-11,5.02,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-02-11,7.11,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-02-02,168.72,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-02-02,29.99,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-02-06,32.74,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-02-02,9.99,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-02-27,15.75,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-02-27,5.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-02-13,20.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-02-02,7.50,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-02-13,30.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-02-27,503.28,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-02-13,207.40,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-02-13,103.70,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-02-27,36.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-02-11,38.50,Access Opening Systems Limited,Central & Corporate
2015-02-11,966.00,Access Opening Systems Limited,Central & Corporate
2015-02-11,160.00,Access Opening Systems Limited,Central & Corporate
2015-02-11,246.60,Access Opening Systems Limited,Central & Corporate
2015-02-20,550.00,Access Opening Systems Limited,Central & Corporate
2015-02-20,978.12,Access Opening Systems Limited,Central & Corporate
2015-02-02,85.00,Access Opening Systems Limited,Central & Corporate
2015-02-02,85.00,Access Opening Systems Limited,Central & Corporate
2015-02-27,182.42,Access Opening Systems Limited,Central & Corporate
2015-02-27,85.00,Access Opening Systems Limited,Central & Corporate
2015-02-04,139.50,Ace Container Services Limited,City Development
2015-02-23,25.00,Aces (North East Branch ),Central & Corporate
2015-02-23,15.00,Aces (North East Branch ),Central & Corporate
2015-02-23,7150.00,Ackworth School,Childrens Services
2015-02-11,15933.00,Ackworth School,Childrens Services
2015-02-23,15933.00,Ackworth School,Childrens Services
2015-02-11,15933.00,Ackworth School,Childrens Services
2015-02-11,15933.00,Ackworth School,Childrens Services
2015-02-16,1039.00,Acme Facilities Group Ltd,Central & Corporate
2015-02-17,1408.00,Acme Facilities Group Ltd,Central & Corporate
2015-02-17,409.00,Acme Facilities Group Ltd,Central & Corporate
2015-02-10,18138.67,Acorn Care And Education Ltd,Childrens Services
2015-02-16,5438.73,Acorn Care And Education Ltd,Childrens Services
2015-02-04,11300.00,Acorn Event Solutions Ltd,City Development
2015-02-16,27800.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2015-02-13,300.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2015-02-11,6960.43,Acorn Services,Adult Social Care
2015-02-13,316.00,Acorns Nursery,Childrens Services
2015-02-11,2526.64,Acre Green,Adult Social Care
2015-02-11,29797.56,Acre Green,Adult Social Care
2015-02-11,1277.12,Acre Green,Adult Social Care
2015-02-11,1336.12,Acre Green,Adult Social Care
2015-02-11,46529.42,Acre Green,Adult Social Care
2015-02-03,10032.00,Acre Wood Day Nursery,Childrens Services
2015-02-13,1209.00,Acre Wood Day Nursery,Childrens Services
2015-02-05,0.00,Action First Ipeople Ltd,Adult Social Care
2015-02-17,1500.00,Action First Ipeople Ltd,Adult Social Care
2015-02-17,300.00,Action First Ipeople Ltd,Adult Social Care
2015-02-20,3490.00,Action First Ipeople Ltd,Adult Social Care
2015-02-18,4776.48,Action For Children,Childrens Services
2015-02-18,4774.00,Action For Children,Childrens Services
2015-02-18,5163.67,Action For Children,Childrens Services
2015-02-13,305.00,Active Kids Day Nursery,Childrens Services
2015-02-03,7828.00,Active Kids Day Nursery,Childrens Services
2015-02-03,873.00,Active Kids Day Nursery,Childrens Services
2015-02-03,2622.88,Active Kids Day Nursery,Childrens Services
2015-01-26,173.37,Activitytoshare,Central & Corporate
2015-01-26,4.17,Activitytoshare,Central & Corporate
2015-02-04,45.92,Ad3 Envelope Printers Limited,Central & Corporate
2015-02-25,45.42,Ad3 Envelope Printers Limited,Central & Corporate
2015-02-11,748.00,REDACTED PERSONAL DATA,Adult Social Care
2015-02-11,1750.52,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2015-02-11,576.00,REDACTED PERSONAL DATA,Adult Social Care
2015-02-11,444.40,REDACTED PERSONAL DATA,Adult Social Care
2015-02-11,859.60,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2015-02-05,150.00,REDACTED PERSONAL DATA,City Development
2015-02-19,150.00,Addingham Medical Centre,Childrens Services
2015-01-05,245.04,Addis Housewares Ltd,Childrens Services
2015-02-05,1267.50,Addleshaw Goddard,Central & Corporate
2015-02-16,6482.00,Addlestone Moumouris Orme Sixsmith,Environment & Housing
2015-02-03,1236.75,Adel Pre School,Childrens Services
2015-02-13,698.00,Adel Pre School,Childrens Services
2015-02-24,1386.00,Adel Pre School,Childrens Services
2015-02-20,96.00,Adel Quaker Meeting,Childrens Services
2015-01-09,5.28,Adel Wood Stores,Childrens Services
2015-02-11,1866.32,REDACTED PERSONAL DATA,Adult Social Care
2015-02-11,1054.60,Aden House,Adult Social Care
2015-02-11,1311.04,Aden House,Adult Social Care
2015-01-22,10.50,Adept Computer Service,Childrens Services
2015-02-13,97.65,Adi Global,Central & Corporate
2015-01-26,19.83,Adi-Gardiner Ltd,Environment & Housing
2015-02-27,310.00,Admas Limited,Central & Corporate
2015-02-19,2609.36,Adrian House,Social Services Pooled Budgets
2015-02-11,312.00,REDACTED PERSONAL DATA,Adult Social Care
2015-02-03,702.24,Adriana Wrzol,Childrens Services
2015-02-25,2574.00,Ads,Central & Corporate
2015-02-26,355.47,Adt Fire & Security Plc,Central & Corporate
