Payment Date,Amount,Benificiary Name,Organisational Unit
2013-04-25,500.00,REDACTED PERSONAL DATA,West - North West
2013-04-26,440.00,A D G Engineering Ltd,Adult Social Care
2013-04-26,900.25,A D G Engineering Ltd,Adult Social Care
2013-04-05,5625.00,A D G Engineering Ltd,Adult Social Care
2013-04-11,24147.95,A E Speight,Childrens Services
2013-04-08,13281.18,A E Yates Ltd,City Development
2013-04-08,38671.53,A E Yates Ltd,City Development
2013-04-11,2046.44,REDACTED PERSONAL DATA,Childrens Services
2013-04-22,894.16,REDACTED PERSONAL DATA,Childrens Services
2013-04-04,1142.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2013-04-19,2037.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2013-04-22,470.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2013-04-19,839.50,A J Promotions,City Development
2013-04-17,425.00,A J Promotions,Environment & Neighbourhoods
2013-04-05,480.00,A J Promotions,Environment & Neighbourhoods
2013-04-11,2046.44,REDACTED PERSONAL DATA,Childrens Services
2013-04-11,876.00,REDACTED PERSONAL DATA,Childrens Services
2013-04-11,682.15,REDACTED PERSONAL DATA,Childrens Services
2013-04-17,13000.00,A Lowrie Care Service Limited,Childrens Services
2013-04-17,14000.00,A Lowrie Care Service Limited,Childrens Services
2013-04-04,1821.00,A Maywell Ltd,Central & Corporate
2013-04-19,1671.04,A National Voice,Childrens Services
2013-04-22,1276.92,A Nicholls,Environment & Neighbourhoods
2013-04-10,1034.16,REDACTED PERSONAL DATA,Adult Social Care
2013-04-15,780.00,A S Joinery,Adult Social Care
2013-04-11,2255.39,REDACTED PERSONAL DATA,Childrens Services
2013-04-10,3405.25,REDACTED PERSONAL DATA,Adult Social Care
2013-04-04,500.00,REDACTED PERSONAL DATA,Childrens Services
2013-04-26,5210.00,Aat (Gb) Ltd,Childrens Services
2013-04-05,9476.50,Aat (Gb) Ltd,Childrens Services
2013-04-10,1151.92,Abbey Lea Residential Care Home,Adult Social Care
2013-04-26,600.00,Abbey Taxis (Boston) Ltd,Childrens Services
2013-04-10,1197.32,Abbeydale Care Home,Adult Social Care
2013-04-10,1059.56,Abbeydale Residential Home,Adult Social Care
2013-04-11,14541.00,Abc Daycare,Childrens Services
2013-04-11,7640.03,Abc Nursery At Lufc,Childrens Services
2013-04-12,6158.75,Aberfield Communications Limited,City Development
2013-04-24,1308.85,Aberfield Communications Limited,City Development
2013-04-29,1820.00,Aberfield Communications Limited,City Development
2013-04-02,11500.00,Aberford And District Parish Council,Strategic Accounts
2013-04-02,637.00,Aberford And District Parish Council,Strategic Accounts
2013-04-10,16319.24,Aberford Hall,Adult Social Care
2013-04-10,4735.29,Aberford Hall,Adult Social Care
2013-04-10,2061.84,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-15,1500.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-02,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-26,3073.20,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-02,4114.18,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-02,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-02,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-15,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-15,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-15,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-26,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-15,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-12,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-02,4460.20,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-26,4495.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-12,4720.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-02,4850.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-26,5318.86,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-26,5930.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2013-04-05,458.38,Academic Appointments Ltd,Childrens Services
2013-04-25,652.00,Academic Appointments Ltd,Childrens Services
2013-04-26,652.00,Academic Appointments Ltd,Childrens Services
2013-04-04,815.00,Academic Appointments Ltd,Childrens Services
2013-04-11,815.00,Academic Appointments Ltd,Childrens Services
2013-04-18,815.00,Academic Appointments Ltd,Childrens Services
2013-04-11,933.00,Academic Appointments Ltd,Childrens Services
2013-04-25,1016.40,Academic Appointments Ltd,Childrens Services
2013-04-26,1128.00,Academic Appointments Ltd,Childrens Services
2013-04-25,1134.98,Academic Appointments Ltd,Childrens Services
2013-04-25,1148.00,Academic Appointments Ltd,Childrens Services
2013-04-18,1199.00,Academic Appointments Ltd,Childrens Services
2013-04-11,1199.00,Academic Appointments Ltd,Childrens Services
2013-04-11,1219.68,Academic Appointments Ltd,Childrens Services
2013-04-05,1253.56,Academic Appointments Ltd,Childrens Services
2013-04-18,1253.56,Academic Appointments Ltd,Childrens Services
2013-04-05,1330.00,Academic Appointments Ltd,Childrens Services
2013-04-26,1482.50,Academic Appointments Ltd,Childrens Services
2013-04-25,1677.50,Academic Appointments Ltd,Childrens Services
2013-04-11,1787.75,Academic Appointments Ltd,Childrens Services
2013-04-18,1902.75,Academic Appointments Ltd,Childrens Services
2013-04-26,4156.92,Academic Appointments Ltd,Childrens Services
2013-04-05,4693.04,Academic Appointments Ltd,Childrens Services
2013-04-19,5262.40,Academic Appointments Ltd,Childrens Services
2013-04-26,5363.50,Academic Appointments Ltd,Childrens Services
2013-04-16,5432.80,Academic Appointments Ltd,Childrens Services
2013-04-03,518.50,Access Locksmiths (Leeds) Limited,East - North East
2013-04-26,2780.00,Accesscctv,Environment & Neighbourhoods
2013-04-25,11468.00,Ace Engineers (Morley) Ltd,Environment & Neighbourhoods
2013-04-11,3770.00,Acorn Services,Adult Social Care
2013-04-11,16780.78,Acorns Nursery,Childrens Services
2013-04-10,1718.12,Acre Green,Adult Social Care
2013-04-10,24613.05,Acre Green,Adult Social Care
2013-04-10,1824.68,Acre Green,Adult Social Care
2013-04-10,9507.20,Acre Green,Adult Social Care
2013-04-10,1634.68,Acre Green,Adult Social Care
2013-04-10,1241.32,Acre Green,Adult Social Care
2013-04-22,3146.76,Acre Wood Day Nursery,Childrens Services
2013-04-11,13607.59,Acre Wood Day Nursery,Childrens Services
2013-04-05,630.00,Acrecliffe Equestrian Centre,Childrens Services
