Organisational Unit,Payment Date,Amount,Benificiary Name
East - North East,2012-05-30,670.4,A Andrews & Sons (Marbles & Tiles)
Central & Corporate Functions,2012-05-01,1000,A Bush (Engineering Services) Ltd
Adult Social Care,2012-05-16,866.5,A D G Engineering Ltd
Adult Social Care,2012-05-16,1539.84,A D G Engineering Ltd
East - North East,2012-05-08,429.9,A D Simpson Construction Ltd
East - North East,2012-05-08,533.6,A D Simpson Construction Ltd
East - North East,2012-05-24,688.45,A D Simpson Construction Ltd
East - North East,2012-05-24,2579.16,A D Simpson Construction Ltd
East - North East,2012-05-18,2995,A D Simpson Construction Ltd
East - North East,2012-05-11,5328.37,A D Simpson Construction Ltd
City Development,2012-05-14,45283.57,A E Yates Ltd
Adult Social Care,2012-05-09,1279.96,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-29,438.72,A J H  Pump Supply & Repair Ltd
Central & Corporate Functions,2012-05-25,800,A J H  Pump Supply & Repair Ltd
City Development,2012-05-04,790.2,A J Promotions
Childrens Services,2012-05-24,750,A Little Something Extra Ltd
Childrens Services,2012-05-18,577.2,REDACTED PERSONAL DATA
Childrens Services,2012-05-09,13000,A Lowrie Care Service Limited
Childrens Services,2012-05-04,13000,A Lowrie Care Service Limited
Childrens Services,2012-05-10,14000,A Lowrie Care Service Limited
Childrens Services,2012-05-04,14000,A Lowrie Care Service Limited
Adult Social Care,2012-05-09,1006.92,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-05-09,475,A Team Properties
Childrens Services,2012-05-16,450,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1384.16,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-05-31,420,A Zoom Taxis
Environment & Neighbourhoods,2012-05-16,1080,A Zoom Taxis
Environment & Neighbourhoods,2012-05-18,1855,A Zoom Taxis
Environment & Neighbourhoods,2012-05-03,4531,A Zoom Taxis
Childrens Services,2012-05-31,594.56,REDACTED PERSONAL DATA
Childrens Services,2012-05-24,500,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1171,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1133.08,Abbey Lea Residential Care Home
Childrens Services,2012-05-02,680,Abbey Taxis (Boston) Ltd
Adult Social Care,2012-05-09,1131,Abbeydale Care Home
Adult Social Care,2012-05-09,4662.21,Abbeydale Residential Home
Adult Social Care,2012-05-09,26112.79,Aberford Hall
Adult Social Care,2012-05-09,1106.84,Aberford Hall
Environment & Neighbourhoods,2012-05-09,1397.75,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-23,11488.96,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-25,2890,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-14,2890,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-18,2890,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-14,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-04,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-25,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-25,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-14,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-25,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-25,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-25,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-25,4350.67,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-18,4375.08,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-25,4460.2,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-25,4559,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-04,6384,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-25,8000,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-05-25,8000,Able Bathing & Building Contractors Ltd
City Development,2012-05-31,4287,Able Canopies (North) Ltd
Childrens Services,2012-05-31,2860,Academic Appointments Ltd
Childrens Services,2012-05-25,3242.19,Academic Appointments Ltd
East - North East,2012-05-23,472.3,Access Locksmiths (Leeds) Limited
East - North East,2012-05-03,580.72,Access Locksmiths (Leeds) Limited
Childrens Services,2012-05-31,551,Accounting Officer
City Development,2012-05-03,1773.34,Acis Ltd
Childrens Services,2012-05-10,14850,Ackworth School
Central & Corporate Functions,2012-05-29,1944,Acme
Adult Social Care,2012-05-09,1718.12,Acre Green
