Payment Date,Amount,Benificiary Name,Organisational Unit
2017-08-29,179.93,A & A Electrical Distributors Ltd,Environment & Housing
2017-07-05,1475.00,A & D-S W Supplies,Civic Enterprise Leeds
2017-08-03,31268.10,A & P Crontractors Ltd,Resources and Housing
2017-08-03,26934.90,A & P Crontractors Ltd,Resources and Housing
2017-08-21,124.30,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2017-08-22,196.86,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2017-08-18,270.00,A B Jones,Environment & Housing
2017-08-23,91.00,A C Entertainment Technologies Ltd,City Development
2017-08-01,2418.25,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2017-08-18,231299.84,A E Yates Ltd,City Development
2017-08-17,73.00,REDACTED PERSONAL DATA,Children and Families
2017-08-17,25.20,REDACTED PERSONAL DATA,Children and Families
2017-08-24,300.00,REDACTED PERSONAL DATA,Resources and Housing
2017-07-28,46.58,A Gray & G Robeson,Environment & Housing
2017-08-17,300.00,REDACTED PERSONAL DATA,Resources and Housing
2017-08-02,93.09,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-02,106.82,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-02,15.90,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-02,45.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-02,126.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-02,48.85,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-02,187.53,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-02,233.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-02,46.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-02,354.73,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-02,750.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-02,116.32,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-02,27.24,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-02,2158.35,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-04,1086.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-04,336.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-04,259.90,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-04,245.39,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-04,326.46,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-04,23.30,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-04,259.45,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-22,950.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-22,439.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-08-02,976.68,A J Promotions,Environment & Housing
2017-08-02,43.98,A J Promotions,Communities and Environment
2017-08-11,236.55,A J Promotions,City Development
2017-08-21,392.00,A J Promotions,City Development
2017-08-23,200.00,A J Promotions,Environment & Housing
2017-08-23,106.32,A J Promotions,Communities and Environment
2017-08-18,487.50,A Little Something Extra Ltd,Children and Families
2017-08-31,30.75,A Musalam,Communities and Environment
2017-08-02,669.50,A Namaki,Communities and Environment
2017-08-02,450.00,A Newton,Environment & Housing
2017-08-17,399.00,A Newton,Environment & Housing
2017-08-30,1449.60,A Nicholls,Environment & Housing
2017-08-07,9900.00,A Quiet Word Ltd,City Development
2017-08-10,45.00,REDACTED PERSONAL DATA,Strategic Landlord
2017-08-09,35.00,A Star Couriers Ltd,Civic Enterprise Leeds
2017-08-17,30.00,REDACTED PERSONAL DATA,Resources and Housing
2017-08-17,300.00,A T Graphics Limited,City Development
2017-08-17,400.00,A T Graphics Limited,City Development
2017-08-01,255.25,A T Nerac Ltd,Environment & Housing
2017-08-03,170.00,REDACTED PERSONAL DATA,Children and Families
2017-08-18,14057.50,A&C Weber Uk Ltd,Communities and Environment
2017-08-03,120.00,REDACTED PERSONAL DATA,Communities and Environment
2017-08-25,5409.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2017-08-31,272.00,Ab Cars (Garforth) Ltd,Adults and Health
2017-08-08,5000.00,Abacus Cost Management Ltd,Communities and Environment
2017-08-10,15.59,Abacus Express Limited,Children and Families
2017-08-11,31.02,Abacus Express Limited,Children and Families
2017-08-30,15.59,Abacus Express Limited,Children and Families
2017-08-23,1556.00,Abbendon Nursing Home,Adults and Health
2017-08-02,781.35,Abdulahad Denha,Communities and Environment
2017-08-04,50.00,REDACTED PERSONAL DATA,Children and Families
2017-08-02,495.55,Abdur Rahman Khan,Communities and Environment
2017-08-23,29026.51,Aberford Hall,Adults and Health
2017-08-23,1486.20,Aberford Hall,Adults and Health
2017-08-23,2665.28,Aberford Hall,Adults and Health
2017-08-11,650.00,Abid N Riaz,Environment & Housing
2017-08-11,71.40,REDACTED PERSONAL DATA,City Development
2017-08-18,3009.00,Abm Critical Solutions Ltd,Resources and Housing
2017-08-03,3139.00,Absolute Museum & Gallery Products Ltd,City Development
2017-07-24,144.00,Abtec4abrasives,Civic Enterprise Leeds
2017-08-22,960.00,Academic Appointments Ltd,Children and Families
2017-08-30,1080.00,Academic Appointments Ltd,Children and Families
2017-08-30,1080.00,Academic Appointments Ltd,Children and Families
2017-08-30,1314.19,Accent Foundation Ltd,Social Services Pooled Budgets
2017-08-24,2052.00,Accent Homes Ltd,Resources and Housing
2017-08-04,1242.86,Access Hire Nationwide Ltd,Environment & Housing
2017-08-25,1284.29,Access Hire Nationwide Ltd,Environment & Housing
2017-07-05,253.47,Access Locksmiths,Civic Enterprise Leeds
2017-07-06,6.96,Access Locksmiths,Children and Families
2017-07-18,4.79,Access Locksmiths,Adults and Health
2017-07-27,391.10,Access Locksmiths,Civic Enterprise Leeds
2017-08-02,82.10,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-02,140.09,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-02,856.20,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-02,80.72,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-02,513.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-02,114.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-02,515.66,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-02,521.50,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-04,2.60,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-07,45.20,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-07,23.22,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-07,26.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-07,372.11,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-07,207.22,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-07,207.22,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-07,113.16,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-07,12.15,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-07,21.62,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-07,157.96,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-07,17.10,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-07,143.74,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-07,73.91,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-07,48.15,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-07,65.51,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-11,228.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-11,138.97,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-11,310.83,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-11,37.50,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-22,69.14,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-22,372.11,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-22,21.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-08-22,201.80,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-22,37.50,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-22,114.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-22,228.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-22,12.37,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-25,211.61,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-25,338.58,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-25,114.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-25,25.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-08-25,403.60,Access Locksmiths (Leeds) Limited,Civic Enterprise Leeds
2017-08-02,1420.00,Access Maintenance Solutions Ltd,Civic Enterprise Leeds
2017-08-08,210.00,Access Moving Image Ltd,City Development
2017-08-15,1000.00,Access Moving Image Ltd,City Development
2017-08-22,60.00,Access Opening Systems Limited,Environment & Housing
2017-08-25,6214.01,Access Opening Systems Limited,Environment & Housing
2017-08-03,15.00,Accident Advice Solicitors,Insurance
2017-08-03,360.00,Accident Advice Solicitors,Insurance
2017-08-14,1876.98,Accident Credit Group Ltd,Insurance
2017-08-24,536.50,Accident Exchange Ltd,Insurance
2017-08-31,2521.00,Accountant General Of The Senior Courts,Insurance
2017-08-02,128.65,Ace Container Services Limited,City Development
2017-08-22,496.00,Ace Container Services Limited,City Development
2017-08-22,93.00,Ace Container Services Limited,City Development
2017-08-22,46.50,Ace Container Services Limited,City Development
2017-08-29,128.65,Ace Container Services Limited,City Development
2017-08-30,4370.00,Ace Container Services Limited,City Development
2017-08-18,17139.00,Ackworth School,Children and Families
2017-08-18,17139.00,Ackworth School,Children and Families
2017-08-18,17139.00,Ackworth School,Children and Families
2017-08-18,17139.00,Ackworth School,Children and Families
2017-08-18,23639.00,Ackworth School,Children and Families
2017-08-30,1166.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2017-08-16,7000.00,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-16,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-18,18138.66,Acorn Care And Education Ltd,Children and Families
2017-08-23,1546.28,Acorn Nursing Home,Adults and Health
2017-08-11,9090.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2017-08-11,300.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2017-08-23,700.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2017-08-01,1925.79,Acorn Treatment & Housing,Adults and Health
2017-08-02,297.70,Acoustic Arrangments Limited,Environment & Housing
2017-08-02,308.62,Acoustic Arrangments Limited,Environment & Housing
2017-08-23,36967.96,Acre Green,Adults and Health
2017-08-23,1099.96,Acre Green,Adults and Health
2017-08-23,5874.60,Acre Green,Adults and Health
2017-08-23,5682.64,Acre Green,Adults and Health
2017-08-23,3145.20,Acre Green,Adults and Health
2017-07-03,49.00,Act Now Training,Resources and Housing
2017-08-04,518.50,Actavo Uk Limited,City Development
2017-08-18,40.00,Actavo Uk Limited,City Development
2017-08-23,6875.00,Action Assist Ltd,Social Services Pooled Budgets
2017-08-03,1250.00,Action First Recruitment Ltd,Adults and Health
2017-08-03,1540.00,Action First Recruitment Ltd,Adults and Health
2017-08-03,220.00,Action First Recruitment Ltd,Adults and Health
2017-08-03,220.00,Action First Recruitment Ltd,Adults and Health
2017-08-07,250.00,Action First Recruitment Ltd,Adults and Health
2017-08-07,250.00,Action First Recruitment Ltd,Adults and Health
2017-08-07,250.00,Action First Recruitment Ltd,Adults and Health
2017-08-07,750.00,Action First Recruitment Ltd,Adults and Health
2017-08-14,250.00,Action First Recruitment Ltd,Adults and Health
2017-08-18,2420.00,Action First Recruitment Ltd,Adults and Health
2017-08-18,1500.00,Action First Recruitment Ltd,Adults and Health
2017-08-18,220.00,Action First Recruitment Ltd,Adults and Health
2017-08-18,500.00,Action First Recruitment Ltd,Adults and Health
2017-08-18,250.00,Action First Recruitment Ltd,Adults and Health
2017-08-18,500.00,Action First Recruitment Ltd,Adults and Health
2017-08-18,200.00,Action First Recruitment Ltd,Adults and Health
2017-08-25,660.00,Action First Recruitment Ltd,Adults and Health
2017-08-25,220.00,Action First Recruitment Ltd,Adults and Health
2017-08-25,250.00,Action First Recruitment Ltd,Adults and Health
2017-08-25,250.00,Action First Recruitment Ltd,Adults and Health
2017-08-25,1000.00,Action First Recruitment Ltd,Adults and Health
2017-08-25,1980.00,Action First Recruitment Ltd,Adults and Health
2017-08-30,250.00,Action First Recruitment Ltd,Adults and Health
2017-08-30,250.00,Action First Recruitment Ltd,Adults and Health
2017-08-01,1849.68,Action For Children,Children and Families
2017-08-01,6864.19,Action For Children,Children and Families
2017-08-21,4624.20,Action For Children,Children and Families
2017-08-21,4997.10,Action For Children,Children and Families
2017-08-21,4624.20,Action For Children,Children and Families
2017-08-21,4622.40,Action For Children,Children and Families
2017-08-21,0.00,Action For Children,Children and Families
2017-08-22,4624.20,Action For Children,Children and Families
2017-08-25,7611.30,Action For Children,Children and Families
2017-08-25,4776.48,Action For Children,Children and Families
2017-08-25,4776.48,Action For Children,Children and Families
2017-08-25,4776.48,Action For Children,Children and Families
2017-08-25,3697.92,Action For Children,Children and Families
2017-08-25,4776.48,Action For Children,Children and Families
2017-08-17,4997.10,Action For Children Services Ltd,Children and Families
2017-08-25,5163.67,Action For Children Services Ltd,Children and Families
2017-08-01,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-08-08,5703.71,Acumen Waste Services Ltd,Environment & Housing
2017-08-11,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-08-16,1265.00,Acumen Waste Services Ltd,Environment & Housing
2017-08-17,5701.03,Acumen Waste Services Ltd,Environment & Housing
2017-08-24,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-08-24,220.00,Acumen Waste Services Ltd,Environment & Housing
2017-08-24,220.00,Acumen Waste Services Ltd,Environment & Housing
2017-08-24,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-08-30,4810.60,Acumen Waste Services Ltd,Environment & Housing
2017-08-30,5764.68,Acumen Waste Services Ltd,Environment & Housing
2017-08-30,5745.25,Acumen Waste Services Ltd,Environment & Housing
2017-08-31,220.00,Acumen Waste Services Ltd,Environment & Housing
2017-08-31,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-08-31,330.00,Acumen Waste Services Ltd,Environment & Housing
2017-08-16,100.00,Acushnet Europe Limited,Environment & Housing
2017-08-16,645.00,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2017-08-03,13.00,REDACTED PERSONAL DATA,Adults and Health
2017-08-23,3786.24,Adbolton Hall,Adults and Health
2017-08-02,3135.00,Adcs,Children and Families
2017-09-01,3120.00,Addleshaw Goddard Llp,Resources and Housing
2017-09-01,3120.50,Addleshaw Goddard Llp,Resources and Housing
2017-09-08,962000.00,Addleshaw Goddard Llp Client Ac,City Development
2017-08-17,60.00,Addlestone & Partners,Resources and Housing
2017-07-17,21036.70,Adecco Alfred Marks,Resources and Housing
2017-07-26,21662.90,Adecco Alfred Marks,Resources and Housing
2017-08-25,41.48,Adel Pharmacy,Adults and Health
2017-08-25,7500.00,Adel War Memorial Association,Communities and Environment
2017-08-23,1157.68,Aden House,Adults and Health
2017-08-04,514.04,Adi Global,Environment & Housing
2017-08-07,81.76,Adi Global,Environment & Housing
2017-08-07,13.17,Adi Global,Environment & Housing
2017-08-07,79.02,Adi Global,Environment & Housing
2017-08-17,59.91,Adi Global,Environment & Housing
2017-08-17,37.57,Adi Global,Environment & Housing
2017-08-17,225.42,Adi Global,Environment & Housing
2017-08-17,316.11,Adi Global,Environment & Housing
2017-08-22,1235.61,Adi Global,Environment & Housing
2017-07-18,122.72,Adi-Gardiner Ltd,Environment & Housing
2017-07-18,180.00,Adi-Gardiner Ltd,Environment & Housing
2017-08-04,108.90,Adm Security,Children and Families
2017-08-11,108.90,Adm Security,Children and Families
2017-08-18,108.90,Adm Security,Children and Families
2017-08-24,108.90,Adm Security,Children and Families
2017-08-31,108.90,Adm Security,Children and Families
2017-08-04,2850.00,Adolescent And Childrens Trust,Children and Families
2017-08-04,2850.00,Adolescent And Childrens Trust,Children and Families
2017-08-04,2850.00,Adolescent And Childrens Trust,Children and Families
2017-08-04,3000.00,Adolescent And Childrens Trust,Children and Families
2017-08-24,3100.00,Adolescent And Childrens Trust,Children and Families
2017-08-24,2945.00,Adolescent And Childrens Trust,Children and Families
2017-08-24,2945.00,Adolescent And Childrens Trust,Children and Families
2017-08-24,2945.00,Adolescent And Childrens Trust,Children and Families
2017-08-24,3100.00,Adolescent And Childrens Trust,Children and Families
2017-08-25,600.00,Adolescent And Childrens Trust,Children and Families
2017-08-24,2609.36,Adrian House,Social Services Pooled Budgets
2017-08-31,2609.36,Adrian House,Social Services Pooled Budgets
2017-08-03,137.77,Adt Fire And Security Plc,Strategic Landlord
2017-08-03,142.00,Adt Fire And Security Plc,Strategic Landlord
2017-08-03,136.47,Adt Fire And Security Plc,Strategic Landlord
2017-08-17,153.63,Adt Fire And Security Plc,Civic Enterprise Leeds
2017-08-30,142.00,Adt Fire And Security Plc,Strategic Landlord
2017-08-30,136.47,Adt Fire And Security Plc,Strategic Landlord
2017-08-18,395.50,Adult Placement Services,Social Services Pooled Budgets
2017-08-18,1332.20,Adult Placement Services,Social Services Pooled Budgets
2017-08-23,1541.96,Adult Supported Living Ltd,Adults and Health
2017-08-04,85.00,Advance Stocks Ltd,City Development
2017-08-25,235.00,Advance Stocks Ltd,City Development
2017-08-25,85.00,Advance Stocks Ltd,City Development
2017-08-31,90.00,Advance Stocks Ltd,City Development
2017-08-14,309.30,Advanced Child Care Assessments Ltd,Children and Families
2017-08-24,261.00,Advanced Child Care Assessments Ltd,Children and Families
2017-08-23,20183.88,Advitam Ltd,Social Services Pooled Budgets
2017-08-04,83435.70,Advonet,Adults and Health
2017-08-08,1051.94,Advonet,Adults and Health
2017-08-08,13553.10,Advonet,Adults and Health
2017-08-04,10000.00,Aecom Limited,City Development
2017-08-07,9995.00,Aecom Limited,City Development
2017-08-14,24000.00,Aecom Limited,City Development
2017-08-02,511.36,Affinity Trust,Adults and Health
2017-08-04,1062.67,Affinity Trust,Adults and Health
2017-08-04,639.20,Affinity Trust,Adults and Health
2017-08-04,1076.48,Affinity Trust,Adults and Health
2017-08-04,431.46,Affinity Trust,Adults and Health
2017-08-04,503.37,Affinity Trust,Adults and Health
2017-08-15,966.79,Affinity Trust,Social Services Pooled Budgets
2017-08-15,1046.69,Affinity Trust,Social Services Pooled Budgets
2017-08-15,1086.64,Affinity Trust,Social Services Pooled Budgets
2017-08-15,239.70,Affinity Trust,Social Services Pooled Budgets
2017-08-15,816.00,Affinity Trust,Social Services Pooled Budgets
2017-08-15,385.83,Affinity Trust,Social Services Pooled Budgets
2017-08-15,767.04,Affinity Trust,Social Services Pooled Budgets
2017-08-15,1518.00,Affinity Trust,Social Services Pooled Budgets
2017-08-15,1211.04,Affinity Trust,Social Services Pooled Budgets
2017-08-15,846.94,Affinity Trust,Social Services Pooled Budgets
2017-08-15,191.76,Affinity Trust,Social Services Pooled Budgets
2017-08-15,639.20,Affinity Trust,Social Services Pooled Budgets
2017-08-15,306.00,Affinity Trust,Social Services Pooled Budgets
2017-08-15,1118.60,Affinity Trust,Social Services Pooled Budgets
2017-08-15,2988.26,Affinity Trust,Social Services Pooled Budgets
2017-08-15,408.64,Affinity Trust,Social Services Pooled Budgets
2017-08-15,941.92,Affinity Trust,Social Services Pooled Budgets
2017-08-15,255.68,Affinity Trust,Social Services Pooled Budgets
2017-08-15,958.80,Affinity Trust,Social Services Pooled Budgets
2017-08-15,383.52,Affinity Trust,Social Services Pooled Budgets
2017-08-18,511.36,Affinity Trust,Adults and Health
2017-08-18,134.56,Affinity Trust,Adults and Health
2017-08-18,403.68,Affinity Trust,Adults and Health
2017-08-21,1035.99,Affinity Trust,Social Services Pooled Budgets
2017-08-21,335.58,Affinity Trust,Social Services Pooled Budgets
2017-08-21,211.74,Affinity Trust,Social Services Pooled Budgets
2017-08-21,1230.46,Affinity Trust,Social Services Pooled Budgets
2017-08-21,303.62,Affinity Trust,Social Services Pooled Budgets
2017-08-21,612.00,Affinity Trust,Social Services Pooled Budgets
2017-08-21,479.40,Affinity Trust,Social Services Pooled Budgets
2017-08-21,1320.00,Affinity Trust,Social Services Pooled Budgets
2017-08-21,1211.04,Affinity Trust,Social Services Pooled Budgets
2017-08-21,1182.52,Affinity Trust,Social Services Pooled Budgets
2017-08-21,191.76,Affinity Trust,Social Services Pooled Budgets
2017-08-21,639.20,Affinity Trust,Social Services Pooled Budgets
2017-08-21,1118.60,Affinity Trust,Social Services Pooled Budgets
2017-08-21,2632.71,Affinity Trust,Social Services Pooled Budgets
2017-08-21,306.48,Affinity Trust,Social Services Pooled Budgets
2017-08-21,941.92,Affinity Trust,Social Services Pooled Budgets
2017-08-21,255.68,Affinity Trust,Social Services Pooled Budgets
2017-08-21,767.04,Affinity Trust,Social Services Pooled Budgets
2017-08-21,431.46,Affinity Trust,Social Services Pooled Budgets
2017-08-21,1050.00,Affinity Trust,Social Services Pooled Budgets
2017-08-21,637.53,Affinity Trust,Social Services Pooled Budgets
2017-08-21,780.00,Affinity Trust,Social Services Pooled Budgets
2017-08-21,2034.60,Affinity Trust,Social Services Pooled Budgets
2017-08-21,894.88,Affinity Trust,Social Services Pooled Budgets
2017-08-23,1530.78,Affinity Trust,Social Services Pooled Budgets
2017-08-23,2623.88,Affinity Trust,Social Services Pooled Budgets
2017-08-23,938.56,Affinity Trust,Social Services Pooled Budgets
2017-08-23,404.40,Affinity Trust,Social Services Pooled Budgets
2017-08-23,2564.43,Affinity Trust,Social Services Pooled Budgets
2017-08-23,1343.01,Affinity Trust,Social Services Pooled Budgets
2017-08-23,703.92,Affinity Trust,Social Services Pooled Budgets
2017-08-23,964.67,Affinity Trust,Social Services Pooled Budgets
2017-08-25,782.64,Affinity Trust,Social Services Pooled Budgets
2017-08-25,1531.98,Affinity Trust,Social Services Pooled Budgets
2017-08-25,720.68,Affinity Trust,Social Services Pooled Budgets
2017-08-25,360.00,Affinity Trust,Social Services Pooled Budgets
2017-08-25,301.68,Affinity Trust,Social Services Pooled Budgets
2017-08-25,583.11,Affinity Trust,Social Services Pooled Budgets
2017-08-25,1994.44,Affinity Trust,Social Services Pooled Budgets
2017-08-25,1142.64,Affinity Trust,Social Services Pooled Budgets
2017-08-25,1065.33,Affinity Trust,Social Services Pooled Budgets
2017-08-25,1050.00,Affinity Trust,Social Services Pooled Budgets
2017-08-25,663.63,Affinity Trust,Social Services Pooled Budgets
2017-08-25,2503.40,Affinity Trust,Social Services Pooled Budgets
2017-08-30,695.13,Affinity Trust,Adults and Health
2017-08-30,1076.48,Affinity Trust,Adults and Health
2017-08-30,511.36,Affinity Trust,Adults and Health
2017-08-30,799.00,Affinity Trust,Adults and Health
2017-08-23,99033.39,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2017-07-07,4750.00,Afi Uplift Ltd,Environment & Housing
2017-08-02,7200.00,Age Uk Leeds,City Development
2017-08-04,2575.00,Age Uk Leeds,Adults and Health
2017-08-04,2575.00,Age Uk Leeds,Adults and Health
2017-08-03,3.77,REDACTED PERSONAL DATA,Children and Families
2017-08-11,160.00,Aid Training & Operations Ltd,Children and Families
2017-08-25,157.95,Aid Training & Operations Ltd,Children and Families
