Payment Date,Amount,Benificiary Name,Organisational Unit
2016-06-17,55.98,A & A Electrical Distributors Ltd,Environment & Housing
2016-06-07,564.40,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2016-06-07,358.60,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2016-06-07,68.48,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2016-06-07,210.00,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2016-06-07,15.91,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2016-06-07,5.78,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2016-06-07,127.63,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2016-06-07,9.11,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2016-06-07,40.03,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2016-06-07,49.02,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2016-06-07,8.33,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2016-06-07,39.72,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2016-06-07,26.64,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2016-06-07,6.16,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2016-06-07,221.91,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2016-06-07,13.60,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2016-06-07,160.86,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2016-06-17,1.72,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2016-06-24,18.18,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2016-06-09,71.97,A C Special Projects Ltd,City Development
2016-06-03,32.33,A Clarkson,Childrens Services
2016-06-03,673.33,A E Speight,Childrens Services
2016-06-03,24.33,A Foley,Childrens Services
2016-06-16,39.96,REDACTED PERSONAL DATA,Environment & Housing
2016-06-03,10.67,A Hayes,Childrens Services
2016-06-03,12.67,A Hodgson,Childrens Services
2016-06-02,182.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,50.10,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,38.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,305.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,133.90,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,132.75,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,45.34,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,384.95,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,58.93,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,22.51,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,214.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,75.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,75.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,65.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,94.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,16.66,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,195.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,18.33,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,388.80,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-02,415.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-10,687.90,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-10,105.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-10,24.22,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-10,18.10,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,65.83,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,149.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,19.36,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,126.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,356.95,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,955.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,16.45,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,46.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,38.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,29.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,75.80,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,239.40,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,35.60,A J H  Pump Supply & Repair Ltd,Environment & Housing
