Payment Date,Amount,Benificiary Name,Organisational Unit
2014-01-17,69.29,A & A Electrical Distributors Ltd,Central & Corporate
2014-01-03,138.02,A & A Electrical Distributors Ltd,Central & Corporate
2014-01-09,500,REDACTED PERSONAL DATA,Childrens Services
2014-01-03,1067.59,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-01-17,17.1,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-01-27,41.24,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-01-17,11.65,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-01-17,111.63,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-01-17,5.5,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-01-31,24.79,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-01-16,45.6,REDACTED PERSONAL DATA,City Development
2014-01-17,95,A C Entertainment Technologies Ltd,City Development
2014-01-22,94.1,A C Entertainment Technologies Ltd,City Development
2014-01-03,189.43,A C Entertainment Technologies Ltd,City Development
2014-01-03,3.87,A C Entertainment Technologies Ltd,City Development
2014-01-31,92.7,REDACTED PERSONAL DATA,Childrens Services
2014-01-17,845,A D G Engineering Ltd,Adult Social Care
2014-01-10,6786.12,A E Speight,Childrens Services
2014-01-10,10593,A E Speight,Childrens Services
2014-01-07,34034.29,A E Yates Ltd,City Development
2014-01-16,180,REDACTED PERSONAL DATA,Childrens Services
2014-01-16,150.5,REDACTED PERSONAL DATA,Childrens Services
2014-01-10,990,REDACTED PERSONAL DATA,Childrens Services
2014-01-30,55,REDACTED PERSONAL DATA,Environment & Housing
2014-01-09,10,REDACTED PERSONAL DATA,Central & Corporate
2014-01-09,495,REDACTED PERSONAL DATA,Childrens Services
2014-01-10,495,A Hodgson,Childrens Services
2014-01-17,389,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-01-17,625,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-01-17,2508,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-01-17,1270,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-01-17,480,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-01-31,229.55,A J Promotions,City Development
2014-01-10,495,A K Walsh,Childrens Services
2014-01-23,170,REDACTED PERSONAL DATA,Childrens Services
2014-01-10,18.2,REDACTED PERSONAL DATA,Environment & Housing
2014-01-30,250,A Little Something Extra Ltd,Childrens Services
2014-01-30,200,A Little Something Extra Ltd,Childrens Services
2014-01-31,225,A Little Something Extra Ltd,Childrens Services
2014-01-09,11607.12,A Lowrie Care Service Limited,Childrens Services
2014-01-07,6500,A Lowrie Care Service Limited,Childrens Services
2014-01-09,158.5,A Mohammed,Central & Corporate
2014-01-21,278.76,REDACTED PERSONAL DATA,Central & Corporate
2014-01-09,36.25,A Musalam,Central & Corporate
