Organisational Unit,Payment Date,Amount,Benificiary Name
Other Education Services Managed By E.L.,2011-02-23,675.00,A Ash
City Development,2011-02-25,4360.00,A C Construction Ltd
East - North East,2011-02-16,675.00,A C Pest Control
East - North East,2011-02-07,648.62,A D Simpson Ltd
East - North East,2011-02-07,493.75,A D Simpson Ltd
East - North East,2011-02-07,468.00,A D Simpson Ltd
East - North East,2011-02-07,438.25,A D Simpson Ltd
East - North East,2011-02-17,3065.05,A D Simpson Ltd
East - North East,2011-02-17,1433.15,A D Simpson Ltd
East - North East,2011-02-21,472.20,A D Simpson Ltd
East - North East,2011-02-24,593.00,A D Simpson Ltd
Childrens Services,2011-02-18,810.26,A E Speight
City Development,2011-02-01,1728.31,A E Yates Ltd
City Development,2011-02-01,155094.68,A E Yates Ltd
City Development,2011-02-01,824.34,A E Yates Ltd
City Development,2011-02-01,942.66,A E Yates Ltd
City Development,2011-02-01,1087.20,A E Yates Ltd
City Development,2011-02-01,2520.04,A E Yates Ltd
City Development,2011-02-01,902.33,A E Yates Ltd
City Development,2011-02-03,2136.66,A E Yates Ltd
City Development,2011-02-03,2816.87,A E Yates Ltd
City Development,2011-02-04,3385.44,A E Yates Ltd
City Development,2011-02-04,2637.80,A E Yates Ltd
City Development,2011-02-21,3566.88,A E Yates Ltd
City Development,2011-02-23,2009.49,A E Yates Ltd
Central & Corporate Functions,2011-02-04,555.00,A J H  Pump Supply & Repair Ltd
Central & Corporate Functions,2011-02-08,876.00,A J H  Pump Supply & Repair Ltd
Central & Corporate Functions,2011-02-16,794.00,A J H  Pump Supply & Repair Ltd
Central & Corporate Functions,2011-02-16,585.00,A J H  Pump Supply & Repair Ltd
Central & Corporate Functions,2011-02-16,982.00,A J H  Pump Supply & Repair Ltd
Central & Corporate Functions,2011-02-25,646.00,A J H  Pump Supply & Repair Ltd
Childrens Services,2011-02-25,700.00,A J Matthews
Childrens Services,2011-02-10,13000.00,A Lowrie Care Service Limited
Central & Corporate Functions,2011-02-01,706.35,A Mohammed
Central & Corporate Functions,2011-02-01,473.90,A Namaki
City Development,2011-02-09,595.20,A Y Creative Services
City Development,2011-02-15,868.00,A Y Creative Services
City Development,2011-02-23,472.50,A Y Creative Services
Environment & Neighbourhoods,2011-02-16,1775.00,A Zoom Taxis
City Development,2011-02-04,1908.31,Aaztec Associates Ltd
Adult Social Care,2011-02-16,1189.60,Abbey Lea Residential Care Home
Adult Social Care,2011-02-16,1174.20,Abbeydale Care Home
Childrens Services,2011-02-18,586.46,Abc Nursery At Lufc
City Development,2011-02-21,3488.93,ABDN
City Development,2011-02-07,1000.00,Aberford And District Parish Council
City Development,2011-02-11,3000.00,Abi Bliss
Environment & Neighbourhoods,2011-02-07,4400.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-02-07,4400.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-02-07,4400.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-02-14,4400.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-02-14,1500.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-02-14,4400.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-02-14,1500.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-02-14,4400.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-02-15,7876.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-02-15,5240.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-02-21,1500.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-02-21,1371.63,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-02-28,4400.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-02-28,4400.00,Able Bathing & Building Contractors Ltd
Education Leeds,2011-02-11,987.00,Academic Appointments Ltd
Education Leeds,2011-02-17,1774.00,Academic Appointments Ltd
Education Leeds,2011-02-17,3070.00,Academic Appointments Ltd
Education Leeds,2011-02-18,941.00,Academic Appointments Ltd
Adult Social Care,2011-02-03,546.00,Accent Foundation
Environment & Neighbourhoods,2011-02-24,130000.00,Accent Foundation
East - North East,2011-02-03,685.80,Access Locksmiths (Leeds) Limited
West - North West,2011-02-04,550.00,Access Maintenance Solutions Ltd
West - North West,2011-02-09,500.00,Access Maintenance Solutions Ltd
Central & Corporate Functions,2011-02-24,1320.00,Accessing I.T.
Insurance,2011-02-03,821.61,Accident Exchange Ltd
Insurance,2011-02-03,1451.10,Accidents Happen
City Development,2011-02-03,1168.64,Acclaimed Security Services
City Development,2011-02-03,2130.36,Acclaimed Security Services
City Development,2011-02-09,1274.28,Acclaimed Security Services
City Development,2011-02-16,803.44,Acclaimed Security Services
City Development,2011-02-16,447.72,Acclaimed Security Services
Social Services Pooled Budgets,2011-02-21,1070.00,Accora
Insurance,2011-02-10,1750.00,Accountant General Of The Senior Court
Insurance,2011-02-24,5000.00,Accountant General Of The Senior Court
Insurance,2011-02-24,2750.00,Accountant General Of The Senior Court
Education Leeds,2011-02-24,525.00,Ache Community & Young Peoples Centre
Adult Social Care,2011-02-16,1202.88,Ackworth House
Education Leeds,2011-02-25,14850.00,Ackworth School
Central & Corporate Functions,2011-02-18,1184.00,Acme
City Development,2011-02-11,44198.00,Acorn Scaffolding (Yorkshire) Ltd
Childrens Services,2011-02-18,471.41,Acre Wood Childrens Nursery
Insurance,2011-02-23,475.60,Acumension
City Development,2011-02-04,2318.40,Ad Golf Management Ltd
City Development,2011-02-10,935.20,Ad Golf Management Ltd
Education Leeds,2011-02-11,2844.00,Addams Office Supplies Ltd
Education Leeds,2011-02-22,621.00,Addams Office Supplies Ltd
City Development,2011-02-02,7812.00,Addlestone Moumouris Orme & Sixsmith
Childrens Services,2011-02-18,424.32,Adel Pre School
City Development,2011-02-15,5010.00,Adidas (Uk) Ltd
Central & Corporate Functions,2011-02-25,1077.79,Adt Fire And Security
Childrens Services,2011-02-22,450.00,Advanced Child Care Assessments Ltd
Social Services Pooled Budgets,2011-02-09,416.35,Advitam Ltd
Social Services Pooled Budgets,2011-02-16,20777.56,Advitam Ltd
Social Services Pooled Budgets,2011-02-07,2613.84,Affinity Trust North Divisional Office
Adult Social Care,2011-02-08,526.68,Affinity Trust North Divisional Office
Adult Social Care,2011-02-08,451.44,Affinity Trust North Divisional Office
Adult Social Care,2011-02-08,1482.35,Affinity Trust North Divisional Office
Adult Social Care,2011-02-08,1719.75,Affinity Trust North Divisional Office
Adult Social Care,2011-02-08,806.20,Affinity Trust North Divisional Office
Adult Social Care,2011-02-08,1121.92,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-08,2965.03,Affinity Trust North Divisional Office
Adult Social Care,2011-02-08,2164.59,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-08,502.80,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-08,7741.65,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-09,502.80,Affinity Trust North Divisional Office
Adult Social Care,2011-02-09,658.35,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-09,786.96,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-09,1020.00,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-09,841.00,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-09,2737.50,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-09,498.47,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-09,1222.65,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-09,3878.52,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-09,4303.60,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-09,854.76,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-09,2798.92,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-10,887.52,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-10,2772.69,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-10,500.90,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-10,560.00,Affinity Trust North Divisional Office
Adult Social Care,2011-02-10,848.99,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-10,4243.54,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-10,850.28,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-10,1055.88,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-10,545.49,Affinity Trust North Divisional Office
Adult Social Care,2011-02-11,526.68,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-16,2224.88,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-16,2732.83,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-16,4810.10,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-16,4810.10,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-16,4113.44,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-16,65428.65,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-18,620.12,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-18,82911.80,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-18,55737.98,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-18,10914.64,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-18,81935.36,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-18,39453.18,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-18,38368.98,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-21,1910.64,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-21,2279.36,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-23,3247.04,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-24,3809.52,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-24,3260.48,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-24,3637.76,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-24,4050.00,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2011-02-25,2984.40,Affinity Trust North Divisional Office
Environment & Neighbourhoods,2011-02-25,4165.98,Age Concern Leeds
City Development,2011-02-22,18381.00,Aggregate Industries Uk Ltd
Adult Social Care,2011-02-16,5626.84,Agricola House
Social Services Pooled Budgets,2011-02-09,795.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2011-02-11,1038.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2011-02-25,2140.00,Aidapt Bathrooms Ltd
City Development,2011-02-07,7372.32,Ainsty Timber Marketing Ltd
City Development,2011-02-07,4209.85,Ainsty Timber Marketing Ltd
City Development,2011-02-22,8524.79,Ainsty Timber Marketing Ltd
Environment & Neighbourhoods,2011-02-28,422.44,Air Liquide Uk
Social Services Pooled Budgets,2011-02-16,3085.48,Aire House
Environment & Neighbourhoods,2011-02-07,12809.00,Aire Valley Homes Leeds
East - North East,2011-02-03,485.00,Aire Valley Tree Services Ltd
East - North East,2011-02-03,525.00,Aire Valley Tree Services Ltd
East - North East,2011-02-10,775.00,Aire Valley Tree Services Ltd
East - North East,2011-02-10,1550.00,Aire Valley Tree Services Ltd
East - North East,2011-02-10,585.00,Aire Valley Tree Services Ltd
East - North East,2011-02-10,995.00,Aire Valley Tree Services Ltd
East - North East,2011-02-14,425.00,Aire Valley Tree Services Ltd
West - North West,2011-02-16,710.00,Aire Valley Tree Services Ltd
East - North East,2011-02-17,1325.00,Aire Valley Tree Services Ltd
West - North West,2011-02-21,1895.00,Aire Valley Tree Services Ltd
East - North East,2011-02-24,425.00,Aire Valley Tree Services Ltd
East - North East,2011-02-28,825.00,Aire Valley Tree Services Ltd
Adult Social Care,2011-02-16,22453.92,Aire View Residential Home
Adult Social Care,2011-02-16,1342.80,Aire View Residential Home
Adult Social Care,2011-02-16,4209.71,Aire View Residential Home
Adult Social Care,2011-02-16,26921.36,Airedale (Goldsborough)
City Development,2011-02-02,420.00,Airport Partners Ltd
Central & Corporate Functions,2011-02-10,4389.00,Airwave Solutions Ltd
Central & Corporate Functions,2011-02-10,2362.15,Airwave Solutions Ltd
Environment & Neighbourhoods,2011-02-11,8977.50,Airwave Solutions Ltd
Environment & Neighbourhoods,2011-02-16,653.66,Airwave Solutions Ltd
Adult Social Care,2011-02-09,3214.72,AJ Social Care
Adult Social Care,2011-02-09,1239.42,AJ Social Care
Adult Social Care,2011-02-25,3450.50,AJ Social Care
Adult Social Care,2011-02-25,1252.22,AJ Social Care
East - North East,2011-02-16,917.47,Ajm Fixings & Power Tools Ltd
East - North East,2011-02-18,1406.16,Ajm Fixings & Power Tools Ltd
Adult Social Care,2011-02-08,7430.00,AKD Training Solutions Ltd
Central & Corporate Functions,2011-02-25,570.09,Akw Medicare Ltd
Environment & Neighbourhoods,2011-02-04,891.00,Alan Thompson Transport
Adult Social Care,2011-02-16,8728.78,Alexander Residential Home
Adult Social Care,2011-02-16,19765.74,Alexander Residential Home
Adult Social Care,2011-02-16,1162.72,Alexander Residential Home
Social Services Pooled Budgets,2011-02-16,1238.52,Alexander Residential Home
Adult Social Care,2011-02-16,1256.20,Alexandra Court
Adult Social Care,2011-02-16,8361.76,Alexandra Court
Childrens Services,2011-02-03,500.00,Alexis Waitman
Childrens Services,2011-02-01,3330.13,Alfred Bagnall & Sons (Leeds) Ltd
Childrens Services,2011-02-01,550.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2011-02-11,1864.99,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2011-02-11,3098.58,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2011-02-11,1099.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2011-02-17,430.14,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2011-02-17,1244.68,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2011-02-17,539.60,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2011-02-25,7178.72,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2011-02-18,495.00,Alison Rose
Education Leeds,2011-02-16,825.00,Allansound Communications
Adult Social Care,2011-02-16,1120.96,Allendale Residential Home
Central & Corporate Functions,2011-02-03,2240.32,Alliance & Leicester Commercial Bank
Social Services Pooled Budgets,2011-02-03,1334.50,Allied Healthcare Group Ltd
Adult Social Care,2011-02-03,1632.00,Allied Healthcare Group Ltd
Adult Social Care,2011-02-03,479.40,Allied Healthcare Group Ltd
Adult Social Care,2011-02-03,504.90,Allied Healthcare Group Ltd
Adult Social Care,2011-02-03,479.40,Allied Healthcare Group Ltd
Adult Social Care,2011-02-03,961.35,Allied Healthcare Group Ltd
Adult Social Care,2011-02-03,530.40,Allied Healthcare Group Ltd
Adult Social Care,2011-02-03,530.40,Allied Healthcare Group Ltd
Adult Social Care,2011-02-03,6254.80,Allied Healthcare Group Ltd
Adult Social Care,2011-02-03,841.50,Allied Healthcare Group Ltd
Adult Social Care,2011-02-03,627.30,Allied Healthcare Group Ltd
Adult Social Care,2011-02-03,571.20,Allied Healthcare Group Ltd
Adult Social Care,2011-02-03,637.50,Allied Healthcare Group Ltd
Adult Social Care,2011-02-08,1291.92,Allied Healthcare Group Ltd
Adult Social Care,2011-02-08,1713.60,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2011-02-08,1363.37,Allied Healthcare Group Ltd
Adult Social Care,2011-02-08,15141.25,Allied Healthcare Group Ltd
Adult Social Care,2011-02-08,4243.16,Allied Healthcare Group Ltd
Adult Social Care,2011-02-08,11009.64,Allied Healthcare Group Ltd
Adult Social Care,2011-02-08,3148.25,Allied Healthcare Group Ltd
Adult Social Care,2011-02-08,12116.03,Allied Healthcare Group Ltd
Adult Social Care,2011-02-08,478.31,Allied Healthcare Group Ltd
Adult Social Care,2011-02-08,16357.85,Allied Healthcare Group Ltd
Adult Social Care,2011-02-08,1222.55,Allied Healthcare Group Ltd
Adult Social Care,2011-02-08,10056.89,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2011-02-14,452.80,Allied Healthcare Group Ltd
Adult Social Care,2011-02-18,1478.48,Allied Healthcare Group Ltd
Adult Social Care,2011-02-18,1299.61,Allied Healthcare Group Ltd
Adult Social Care,2011-02-18,1811.11,Allied Healthcare Group Ltd
Adult Social Care,2011-02-25,601.92,Allied Healthcare Group Ltd
Adult Social Care,2011-02-28,2327.09,Allied Healthcare Group Ltd
Adult Social Care,2011-02-28,18713.28,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2011-02-28,1162.50,Allied Healthcare Group Ltd
Adult Social Care,2011-02-28,1291.92,Allied Healthcare Group Ltd
City Development,2011-02-04,28153.17,Alpha Rail Limited
Environment & Neighbourhoods,2011-02-16,39489.83,Alternative Windows (Leeds) Ltd
Environment & Neighbourhoods,2011-02-18,42495.30,Alternative Windows (Leeds) Ltd
Central & Corporate Functions,2011-02-18,1124.29,Altro Ltd
Adult Social Care,2011-02-17,1127.64,Amarna House Care Centre
City Development,2011-02-22,1384.62,Amateur Swimming Association
City Development,2011-01-03,799.99,Amazon  Mktplce Eu-Uk
Childrens Services,2011-02-16,16554.00,Amberleigh Care Ltd
City Development,2011-02-02,1708.50,Amberol Ltd
Environment & Neighbourhoods,2011-02-14,825.00,Amberton Lawrence & Oaktrees Residents
Adult Social Care,2011-02-16,2655.32,Amelia House
Childrens Services,2011-02-17,780.00,Amreen Mughal
Social Services Pooled Budgets,2011-02-11,822.76,Anchor Care
Social Services Pooled Budgets,2011-02-03,588.96,Anchor Trust
Social Services Pooled Budgets,2011-02-03,5455.54,Anchor Trust
Adult Social Care,2011-02-11,1770.31,Anchor Trust
Adult Social Care,2011-02-16,1758.08,Anchor Trust
Adult Social Care,2011-02-16,1120.24,Anchor Trust
Adult Social Care,2011-02-16,23237.78,Anchor Trust
Adult Social Care,2011-02-16,636.21,Anchor Trust
Adult Social Care,2011-02-16,1650.04,Anchor Trust
Adult Social Care,2011-02-16,5825.73,Anchor Trust
Adult Social Care,2011-02-16,1204.92,Anchor Trust
Adult Social Care,2011-02-16,8562.67,Anchor Trust
Adult Social Care,2011-02-16,2275.72,Anchor Trust
Adult Social Care,2011-02-16,7722.81,Anchor Trust
Adult Social Care,2011-02-16,1500.20,Anchor Trust
Environment & Neighbourhoods,2011-02-25,486.61,Anchor Trust
Environment & Neighbourhoods,2011-02-25,9806.53,Anchor Trust
Environment & Neighbourhoods,2011-02-25,754.31,Anchor Trust
Adult Social Care,2011-02-16,10026.44,Anchor Trust Simon Marks Court
Adult Social Care,2011-02-16,12562.92,Anchor Trust Simon Marks Court
East - North East,2011-02-11,5222.00,Anderson Marriott & Co Ltd
East - North East,2011-02-03,2574.00,Andrew Miller Builders
Childrens Services,2011-02-24,1281.25,Andy Clarke
Adult Social Care,2011-02-04,1081.50,Angels Home Care Services
Adult Social Care,2011-02-07,2009.00,Angels Home Care Services
Adult Social Care,2011-02-10,625.52,Angels Home Care Services
Adult Social Care,2011-02-10,448.00,Angels Home Care Services
Adult Social Care,2011-02-10,441.00,Angels Home Care Services
Adult Social Care,2011-02-10,441.00,Angels Home Care Services
Adult Social Care,2011-02-18,2789.00,Angels Home Care Services
