Payment Date,Amount,Benificiary Name,Organisational Unit
2011-09-27,2142.73,A & A Electrical Distributors Ltd,Central & Corporate Functions
2011-09-29,607.20,A Andrews & Sons (Marbles & Tiles),East - North East
2011-09-12,17635.00,A C Construction Ltd,Childrens Services
2011-09-16,1200.00,A D G Engineering Ltd,Adult Social Care
2011-09-12,8495.72,A E Speight,Childrens Services
2011-09-27,95719.71,A E Yates Ltd,City Development
2011-09-27,14573.75,A E Yates Ltd,City Development
2011-09-09,1200.00,A G Jones,City Development
2011-09-14,696.00,A J H Pump Supply & Repair Ltd,Central & Corporate Functions
2011-09-14,576.00,A J H Pump Supply & Repair Ltd,Central & Corporate Functions
2011-09-02,650.00,A J Paraskos,City Development
2011-09-15,450.00,A J Paraskos,City Development
2011-09-23,450.00,A J Paraskos,City Development
2011-09-23,450.00,A J Paraskos,City Development
2011-09-30,469.14,A J Promotions,City Development
2011-09-28,13000.00,A Lowrie Care Service Limited,Childrens Services
2011-09-28,14000.00,A Lowrie Care Service Limited,Childrens Services
2011-09-05,593.40,A Mohammed,Central & Corporate Functions
2011-09-16,1044.00,A Newton,City Development
2011-09-16,3927.90,A O Smith Water Products Company Uk,Central & Corporate Functions
2011-09-09,2440.00,A Zoom Taxis,Environment & Neighbourhoods
2011-09-30,1097.00,Ab Co (Design & Print) Ltd,City Development
2011-09-30,440.00,Ab Co (Design & Print) Ltd,City Development
2011-09-28,1170.76,Abbey Lea Residential Care Home,Adult Social Care
2011-09-28,1163.80,Abbeydale Care Home,Adult Social Care
2011-09-08,2991.45,Abc Daycare,Childrens Services
2011-09-09,5025.64,Abc Nursery At Lufc,Childrens Services
2011-09-02,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-02,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-02,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-02,9600.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-02,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-07,3865.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-07,3865.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-07,3865.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-07,4301.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-07,3200.20,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-16,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-16,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-16,3779.89,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-16,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-16,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-20,3000.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-21,2582.35,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-21,3171.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-21,2991.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-21,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-21,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-21,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-21,11561.07,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-21,13387.95,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-22,4400.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-22,4061.03,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-22,3128.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-23,4460.20,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-23,4290.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-23,7560.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-28,1500.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-29,5270.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-29,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-29,7989.39,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-29,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-09-07,444.00,Academic Appointments Ltd,Childrens Services
2011-09-09,1044.00,Academic Appointments Ltd,Childrens Services
2011-09-22,1170.00,Academic Appointments Ltd,Childrens Services
2011-09-02,1790.88,Acclaimed Security Services,City Development
2011-09-16,2263.20,Acclaimed Security Services,City Development
2011-09-20,1795.80,Acclaimed Security Services,City Development
2011-09-30,808.01,Acclaimed Security Services,City Development
2011-09-01,3500.00,Accountant General Of The Senior Court,Insurance
2011-09-15,1770.00,Accountant General Of The Senior Court,Insurance
2011-09-22,4500.00,Accountant General Of The Senior Court,Insurance
2011-09-29,2000.00,Accountant General Of The Senior Court,Insurance
2011-09-16,1160.00,Ace Engineers (Morley) Ltd,City Development
2011-09-30,690.00,Acorn Event Solutions Ltd,City Development
2011-09-09,7059.82,Acorns Nursery,Childrens Services
2011-09-09,8376.06,Acre Wood Childrens Nursery,Childrens Services
2011-09-15,482.00,Acrecliffe Equestrian Centre,Childrens Services
2011-09-06,4774.00,Action For Children,Childrens Services
2011-09-06,4774.00,Action For Children,Childrens Services
2011-09-12,5050.00,Action For Children,Childrens Services
2011-09-12,4774.00,Action For Children,Childrens Services
2011-09-12,4774.00,Action For Children,Childrens Services
2011-09-13,41280.00,Action For Children,Childrens Services
2011-09-13,41280.00,Action For Children,Childrens Services
2011-09-13,21587.50,Action For Children,Childrens Services
2011-09-13,7726.00,Action For Children,Childrens Services
2011-09-13,3470.62,Action For Children,Childrens Services
2011-09-13,20012.90,Action For Children,Childrens Services
2011-09-13,825.00,Action For Children,Childrens Services
2011-09-15,7797.60,Action For Children,Childrens Services
2011-09-15,3863.00,Action For Children,Childrens Services
2011-09-21,644.00,Action For Children,Childrens Services
2011-09-28,644.00,Action For Children,Childrens Services
2011-09-30,17767.50,Action For Gipton Elderly,Adult Social Care
2011-09-30,3238.00,Action For Gipton Elderly,Adult Social Care
2011-09-09,512.19,Action Housing & Support Limited,Childrens Services
2011-09-09,5384.61,Active Kids Day Nursery,Childrens Services
2011-09-08,498.80,Acumension,Insurance
2011-09-09,7357.07,Ad Golf Management Ltd,City Development
2011-09-23,7481.70,Ad Golf Management Ltd,City Development
2011-09-09,6661.53,Adel Pre School,Childrens Services
2011-09-30,566.00,Admas Limited,Central & Corporate Functions
2011-09-01,1067.95,Adt Fire And Security,City Development
2011-09-06,609.71,Adt Fire And Security,City Development
2011-09-23,1137.39,Adt Fire And Security,Central & Corporate Functions
2011-09-23,900.00,Advanced Child Care Assessments Ltd,Childrens Services
2011-09-02,492.05,Advitam Ltd,Social Services Pooled Budgets
2011-09-28,17892.96,Advitam Ltd,Social Services Pooled Budgets
2011-09-20,2079.39,Advocacy For Mental Health And Dementia,Adult Social Care
2011-09-30,7803.00,Advocacy Support Limited,Adult Social Care
2011-09-30,9884.00,Advonet,Adult Social Care
2011-09-01,672.80,Affinity Trust,Social Services Pooled Budgets
2011-09-01,816.00,Affinity Trust,Social Services Pooled Budgets
2011-09-01,456.64,Affinity Trust,Social Services Pooled Budgets
2011-09-01,1185.88,Affinity Trust,Adult Social Care
2011-09-01,941.36,Affinity Trust,Social Services Pooled Budgets
2011-09-01,807.36,Affinity Trust,Social Services Pooled Budgets
2011-09-01,777.84,Affinity Trust,Adult Social Care
2011-09-01,946.62,Affinity Trust,Adult Social Care
2011-09-01,601.26,Affinity Trust,Adult Social Care
2011-09-01,538.24,Affinity Trust,Social Services Pooled Budgets
2011-09-01,2333.00,Affinity Trust,Social Services Pooled Budgets
2011-09-01,1319.88,Affinity Trust,Social Services Pooled Budgets
2011-09-02,1769.88,Affinity Trust,Adult Social Care
2011-09-07,451.44,Affinity Trust,Social Services Pooled Budgets
2011-09-07,1053.36,Affinity Trust,Social Services Pooled Budgets
2011-09-07,3446.80,Affinity Trust,Social Services Pooled Budgets
2011-09-07,3143.04,Affinity Trust,Social Services Pooled Budgets
2011-09-07,469.28,Affinity Trust,Social Services Pooled Budgets
