Payment Date,Amount,Benificiary Name,Organisational Unit
2011-01-14,870.83,A & A ELECTRICAL DISTRIBUTORS LTD,Central & Corporate Functions
2011-01-21,850.80,A ANDREWS & SONS (MARBLES & TILES),Central & Corporate Functions
2011-01-28,680.80,A ANDREWS & SONS (MARBLES & TILES),East - North East
2011-01-14,3536.00,A APPLEYARD,Environment & Neighbourhoods
2011-01-21,1176.00,A BUSH (ENGINEERING SERVICES) LTD,Central & Corporate Functions
2011-01-04,685.70,A D Simpson Ltd,East - North East
2011-01-04,1259.90,A D Simpson Ltd,East - North East
2011-01-04,891.60,A D Simpson Ltd,East - North East
2011-01-04,434.95,A D Simpson Ltd,East - North East
2011-01-04,861.92,A D Simpson Ltd,East - North East
2011-01-04,567.40,A D Simpson Ltd,East - North East
2011-01-04,1322.60,A D Simpson Ltd,East - North East
2011-01-07,821.51,A D Simpson Ltd,East - North East
2011-01-07,670.10,A D Simpson Ltd,East - North East
2011-01-18,1318.10,A D Simpson Ltd,East - North East
2011-01-18,945.40,A D Simpson Ltd,East - North East
2011-01-18,2149.03,A D Simpson Ltd,East - North East
2011-01-24,1733.65,A D Simpson Ltd,East - North East
2011-01-24,973.37,A D Simpson Ltd,East - North East
2011-01-24,848.95,A D Simpson Ltd,East - North East
2011-01-24,444.75,A D Simpson Ltd,East - North East
2011-01-24,622.06,A D Simpson Ltd,East - North East
2011-01-24,516.77,A D Simpson Ltd,East - North East
2011-01-24,1476.50,A D Simpson Ltd,East - North East
2011-01-24,2366.41,A D Simpson Ltd,East - North East
2011-01-24,487.97,A D Simpson Ltd,East - North East
2011-01-24,2101.29,A D Simpson Ltd,East - North East
2011-01-24,920.00,A D Simpson Ltd,East - North East
2011-01-24,920.00,A D Simpson Ltd,East - North East
2011-01-24,920.00,A D Simpson Ltd,East - North East
2011-01-31,565.00,A D Simpson Ltd,East - North East
2011-01-31,432.40,A D Simpson Ltd,East - North East
2011-01-31,561.00,A D Simpson Ltd,East - North East
2011-01-07,13051.13,A E SPEIGHT,Childrens Services
2011-01-28,732.42,A E YATES LTD,City Development
2011-01-28,2054.42,A E YATES LTD,City Development
2011-01-28,883.84,A E YATES LTD,City Development
2011-01-20,2221.65,A J  Bailey,Childrens Services
2011-01-21,11979.24,A J H  Pump Supply & Repair Ltd,Central & Corporate Functions
2011-01-04,600.00,A J PARASKOS,City Development
2011-01-20,560.00,A Y CREATIVE SERVICES,City Development
2011-01-28,2175.00,A ZOOM TAXIS,Environment & Neighbourhoods
