Payment Date,Amount,Benificiary Name,Organisational Unit
2017-06-08,500.00,REDACTED PERSONAL DATA,Strategic Landlord
2017-06-08,350.00,REDACTED PERSONAL DATA,Resources and Housing
2017-06-27,15.38,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2017-06-15,15.00,REDACTED PERSONAL DATA,Resources and Housing
2017-06-07,4141.78,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2017-06-02,296.99,A E Speight,Children and Families
2017-06-27,419616.69,A E Yates Ltd,City Development
2017-06-02,53.03,A Foley,Children and Families
2017-06-02,111.37,A Green,Children and Families
2017-06-09,712.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-06-09,253.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-06-09,125.03,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-06-09,95.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-06-09,3.95,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-06-27,875.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-06-27,7212.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-06-27,418.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-06-27,3118.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-06-30,552.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-06-07,100.00,REDACTED PERSONAL DATA,Resources and Housing
2017-06-21,111.00,REDACTED PERSONAL DATA,Resources and Housing
2017-06-28,60.00,REDACTED PERSONAL DATA,Resources and Housing
2017-06-16,277.65,A J Promotions,City Development
2017-06-23,91.92,A J Promotions,Communities and Environment
2017-06-23,28.50,A J Promotions,Communities and Environment
2017-06-01,140.00,REDACTED PERSONAL DATA,Strategic Landlord
2017-06-09,360.00,A Little Something Extra Ltd,Children and Families
2017-06-08,117.75,A Musalam,Communities and Environment
2017-06-07,1150.35,A Namaki,Communities and Environment
2017-06-01,817.50,A Newton,Environment & Housing
2017-06-09,873.50,A T Nerac Ltd,Environment & Housing
2017-06-23,269.80,A T Nerac Ltd,Environment & Housing
2017-06-02,95.46,A Walding,Children and Families
2017-06-09,1210.00,A1 Bridge Flue Systems,Environment & Housing
2017-06-21,325.00,A1 Stair Lift Services,Environment & Housing
2017-06-21,550.00,A1 Stair Lift Services,Environment & Housing
2017-06-21,650.00,A2z Estate Agent Ltd,Environment & Housing
2017-06-14,879.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2017-05-19,13.50,Abacus Express,Environment & Housing
2017-05-22,14.50,Abacus Express,Environment & Housing
2017-06-07,69.88,Abacus Express Limited,Children and Families
2017-06-07,31.02,Abacus Express Limited,Children and Families
2017-06-07,31.02,Abacus Express Limited,Children and Families
2017-06-07,15.59,Abacus Express Limited,Insurance
2017-06-07,16.66,Abacus Express Limited,Children and Families
2017-06-14,15.59,Abacus Express Limited,Children and Families
2017-06-14,23.11,Abacus Express Limited,Children and Families
2017-06-14,15.59,Abacus Express Limited,Children and Families
2017-06-15,31.18,Abacus Express Limited,City Development
2017-06-15,43.54,Abacus Express Limited,City Development
2017-06-21,31.02,Abacus Express Limited,Children and Families
2017-06-21,31.02,Abacus Express Limited,Children and Families
2017-06-21,31.02,Abacus Express Limited,Children and Families
2017-06-21,26.77,Abacus Express Limited,Children and Families
2017-06-21,31.02,Abacus Express Limited,Children and Families
2017-06-21,31.02,Abacus Express Limited,Children and Families
2017-06-23,280.01,Abacus Express Limited,City Development
2017-06-29,15.59,Abacus Express Limited,Resources and Housing
2017-06-28,1556.00,Abbendon Nursing Home,Adults and Health
2017-05-25,7.48,Abbey House Museum,City Development
2017-06-02,307.60,Abc Daycare And Ozone Out Of School,Children and Families
2017-06-02,1588.37,Abc Nursery At Lufc,Children and Families
2017-06-07,46.00,Abdul Wadood Kazizadha,Communities and Environment
2017-06-07,202.25,Abdulahad Denha,Communities and Environment
2017-06-07,687.10,Abdur Rahman Khan,Communities and Environment
2017-06-12,550.00,Aberford And District Parish Council,Environment & Housing
2017-06-28,24647.81,Aberford Hall,Adults and Health
2017-06-28,1486.20,Aberford Hall,Adults and Health
2017-06-28,2665.28,Aberford Hall,Adults and Health
2017-06-20,300.00,Aberford Village Hall,Communities and Environment
2017-06-19,18.67,Abi Garage Doors Ltd,Environment & Housing
2017-06-30,405.00,Abram Pulman & Sons Limited,Environment & Housing
2017-06-02,1893.70,Academic Appointments Ltd,Children and Families
2017-06-08,1184.22,Academic Appointments Ltd,Children and Families
2017-06-15,1543.96,Academic Appointments Ltd,Children and Families
2017-06-23,2038.96,Academic Appointments Ltd,Children and Families
2017-06-12,340.00,Acas,Resources and Housing
2017-06-15,82.86,Access Hire Nationwide Ltd,Environment & Housing
2017-06-30,1284.29,Access Hire Nationwide Ltd,Environment & Housing
2017-05-02,46.98,Access Locksmiths,Environment & Housing
2017-05-06,64.66,Access Locksmiths,Environment & Housing
2017-05-10,4.33,Access Locksmiths,Environment & Housing
2017-05-11,5.80,Access Locksmiths,Children and Families
2017-06-01,64.40,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-06-01,171.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-06-01,25.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-06-02,342.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-06-02,114.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-06-07,93.05,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-06-07,37.50,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-06-07,82.10,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-06-09,228.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-06-09,114.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-06-12,811.80,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-06-16,19.50,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-06-16,456.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-06-16,129.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-06-16,38.75,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-06-16,23.09,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-06-16,31.50,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-06-16,103.61,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-06-16,103.61,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-06-16,44.20,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-06-16,88.17,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-06-23,67.04,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-06-30,16.83,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-06-30,101.74,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-06-30,150.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-06-30,11.40,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-06-16,4760.00,Access Opening Systems Limited,Environment & Housing
2017-06-21,280.00,Access Opening Systems Limited,Environment & Housing
2017-06-26,360.00,Accident Advice Solicitors,Insurance
2017-06-01,46.50,Ace Container Services Limited,City Development
2017-06-30,45.00,Ace Container Services Limited,City Development
2017-06-08,100.00,Aces,Strategic Landlord
2017-06-28,69.60,Ackerman International Trading Ltd,City Development
2017-06-28,1784.84,Acorn Nursing Home,Adults and Health
2017-06-23,2679.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2017-06-12,471.43,Acorn Treatment & Housing,Adults and Health
2017-06-12,314.29,Acorn Treatment & Housing,Adults and Health
2017-06-28,28382.01,Acre Green,Adults and Health
2017-06-28,1099.96,Acre Green,Adults and Health
2017-06-28,5874.60,Acre Green,Adults and Health
