Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2011-05-26,528,3663 Booker Food Services
Central & Corporate Functions,2011-05-26,1336.2,3663 Booker Food Services
Childrens Services,2011-05-26,63809,4 Children (Trading Ltd)
Childrens Services,2011-05-06,2000.7,4 Site Security Services Ltd
Central & Corporate Functions,2011-05-11,4503.4,4 Site Security Services Ltd
Central & Corporate Functions,2011-05-11,1366.9,4 Site Security Services Ltd
Central & Corporate Functions,2011-05-11,1500.06,4 Site Security Services Ltd
Central & Corporate Functions,2011-05-11,2657.72,4 Site Security Services Ltd
Central & Corporate Functions,2011-05-11,1016.35,4 Site Security Services Ltd
Central & Corporate Functions,2011-05-11,3418.03,4 Site Security Services Ltd
Central & Corporate Functions,2011-05-11,1211.87,4 Site Security Services Ltd
Central & Corporate Functions,2011-05-11,798.95,4 Site Security Services Ltd
Central & Corporate Functions,2011-05-11,3326.22,4 Site Security Services Ltd
Childrens Services,2011-05-12,2410,4 Site Security Services Ltd
City Development,2011-05-13,1670.9,4 Site Security Services Ltd
Environment & Neighbourhoods,2011-05-11,500,7th Leeds Boys Brigade
East - North East,2011-05-12,780.8,A Andrews & Sons (Marbles & Tiles)
Environment & Neighbourhoods,2011-05-09,3744,A Appleyard
Environment & Neighbourhoods,2011-05-10,4160,A Appleyard
Adult Social Care,2011-05-13,1300.72,A D G Engineering Ltd
East - North East,2011-05-12,487.22,A D Simpson Construction Ltd
East - North East,2011-05-18,920,A D Simpson Construction Ltd
East - North East,2011-05-18,920,A D Simpson Construction Ltd
East - North East,2011-05-18,920,A D Simpson Construction Ltd
East - North East,2011-05-18,920,A D Simpson Construction Ltd
East - North East,2011-05-18,920,A D Simpson Construction Ltd
East - North East,2011-05-26,615.96,A D Simpson Construction Ltd
East - North East,2011-05-26,1246.33,A D Simpson Construction Ltd
East - North East,2011-05-26,766.45,A D Simpson Construction Ltd
East - North East,2011-05-26,452.2,A D Simpson Construction Ltd
East - North East,2011-05-26,1641.2,A D Simpson Construction Ltd
East - North East,2011-05-26,1187.8,A D Simpson Construction Ltd
East - North East,2011-05-26,419.5,A D Simpson Construction Ltd
East - North East,2011-05-26,12973.74,A D Simpson Construction Ltd
East - North East,2011-05-26,689.5,A D Simpson Construction Ltd
Central & Corporate Functions,2011-05-24,799,A J H Pump Supply & Repair Ltd
Central & Corporate Functions,2011-05-27,1212,A J H Pump Supply & Repair Ltd
Childrens Services,2011-05-26,13000,A Lowrie Care Service Limited
Central & Corporate Functions,2011-05-06,969.05,A Namaki
Central & Corporate Functions,2011-05-04,3427.32,A O Smith Water Heaters
Central & Corporate Functions,2011-05-19,600,A1 Amateur Boxing Club
Adult Social Care,2011-05-11,1151.92,Abbey Lea Residential Care Home
Adult Social Care,2011-05-11,1153.4,Abbeydale Care Home
City Development,2011-05-19,8345,Abi Alert
Environment & Neighbourhoods,2011-05-05,4015,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-06,4015,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-06,4400,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-06,12784,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-06,10726,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-13,3600,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-13,4015,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-13,3600,Able Bathing & Building Contractors Ltd
