Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-06-20,1020.00,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-06-05,11.67,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-06-05,14.20,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-06-16,398.75,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-06-05,14.27,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-06-05,1810.00,A C Labels (2010) Ltd
Adult Social Care,2014-06-06,422.00,A D G Engineering Ltd
Adult Social Care,2014-06-19,225.00,A D G Engineering Ltd
Adult Social Care,2014-06-19,112.50,A D G Engineering Ltd
Environment & Housing,2014-06-19,340.00,REDACTED PERSONAL DATA
Childrens Services,2014-06-06,750.00,A G Webb
City Development,2014-06-20,102.50,REDACTED PERSONAL DATA
City Development,2014-06-27,85.00,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate,2014-06-27,25.84,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,20.39,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,2.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,664.92,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,124.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,196.55,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,139.74,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,139.75,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,112.42,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,37.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,375.12,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,10.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,143.20,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,8.95,A J H  Pump Supply & Repair Ltd
