Payment Date,Amount,Benificiary Name,Organisational Unit
2014-03-14,351.81,A & A Electrical Distributors Ltd,Central & Corporate
2014-03-21,35.05,A & A Electrical Distributors Ltd,Central & Corporate
2014-03-14,125,A Ajmal,Childrens Services
2014-03-13,178,REDACTED PERSONAL DATA,City Development
2014-03-07,347.44,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-03-06,2,REDACTED PERSONAL DATA,Environment & Housing
2014-03-25,1811.6,A D D Loop Cutting Services Ltd,City Development
2014-03-25,1324.2,A D D Loop Cutting Services Ltd,City Development
2014-03-25,725.95,A D D Loop Cutting Services Ltd,City Development
2014-03-07,2601.7,A D G Engineering Ltd,Adult Social Care
2014-03-07,655,A D G Engineering Ltd,Adult Social Care
2014-03-05,2700,A D G Engineering Ltd,Adult Social Care
2014-03-13,100,A D G Engineering Ltd,Adult Social Care
2014-03-21,1041.78,A E Speight,Childrens Services
2014-03-21,2648.25,A E Speight,Childrens Services
2014-03-21,81478.28,A E Yates Ltd,City Development
2014-03-04,53974.02,A E Yates Ltd,City Development
2014-03-06,75.6,REDACTED PERSONAL DATA,City Development
2014-03-27,10.8,REDACTED PERSONAL DATA,City Development
2014-03-21,123.75,A Hodgson,Childrens Services
2014-03-28,395,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-03-21,517,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-03-14,945,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-03-14,1050,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-03-14,795,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-03-14,837,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-03-14,1746,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-03-17,6600,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-03-26,196,A J Promotions,City Development
2014-03-26,707.83,A J Promotions,City Development
2014-03-26,121.68,A J Promotions,City Development
2014-03-17,170,A Khan & K Muneer,Central & Corporate
2014-03-10,302.5,A Little Something Extra Ltd,Childrens Services
2014-03-19,131.25,A Little Something Extra Ltd,Childrens Services
2014-03-04,200,A Little Something Extra Ltd,Childrens Services
2014-03-04,200,A Little Something Extra Ltd,Childrens Services
2014-03-04,300,A Little Something Extra Ltd,Childrens Services
2014-03-04,300,A Little Something Extra Ltd,Childrens Services
2014-03-21,80,A M Smith,Central & Corporate
2014-03-06,26.4,REDACTED PERSONAL DATA,City Development
2014-03-06,269.75,A Mohammed,Central & Corporate
2014-03-06,106.25,A Mohammed,Central & Corporate
2014-03-06,311.25,A Musalam,Central & Corporate
2014-03-06,341,A Namaki,Central & Corporate
2014-03-04,1998.85,A P Health,Central & Corporate
2014-03-17,125,REDACTED PERSONAL DATA,Central & Corporate
2014-03-12,1006.92,REDACTED PERSONAL DATA,Adult Social Care
2014-03-06,121.6,A S Jhagra,City Development
2014-03-06,21.6,A Sheikholeslami,Central & Corporate
2014-03-06,65.25,A Sheikholeslami,Central & Corporate
2014-03-20,407.4,A Spivey,Childrens Services
2014-03-20,160.05,A Spivey,Childrens Services
2014-03-20,500,REDACTED PERSONAL DATA,Childrens Services
2014-03-13,170,A Waite & Son,Adult Social Care
2014-03-21,59,A Walding,Childrens Services
2014-03-21,160.05,A Walding,Childrens Services
2014-03-21,651.75,A Walding,Childrens Services
2014-03-18,650,A Walding,Childrens Services
2014-03-10,1250,A Walding,Childrens Services
2014-03-19,2144.3,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,1384.16,REDACTED PERSONAL DATA,Adult Social Care
2014-03-06,45.72,A Zeir,Central & Corporate
2014-03-13,56.25,REDACTED PERSONAL DATA,Childrens Services
2014-03-13,1000,REDACTED PERSONAL DATA,Childrens Services
2014-02-12,124.52,A2b Office Technol,Central & Corporate Functions
2014-03-13,101.7,A3 Machines Limited,Central & Corporate
2014-03-04,11.6,Aaa Healthcare Ltd,Central & Corporate
2014-02-14,630,Aagrah Restaurant,Adult Social Care
2014-03-12,822.4,REDACTED PERSONAL DATA,Adult Social Care
2014-03-19,250,Aat (Gb) Ltd,Childrens Services
2014-03-07,27.83,Abacus,City Development
2014-03-20,14.51,Abacus Express Limited,Central & Corporate
2014-03-07,14.51,Abacus Express Limited,Childrens Services
2014-03-13,14.51,Abacus Express Limited,Childrens Services
2014-03-18,14.51,Abacus Express Limited,City Development
2014-03-10,7360,Abacus Software Ltd,Central & Corporate
2014-03-12,2305.64,Abbendon Nursing Home,Adult Social Care
2014-02-05,16.97,Abbey House Museum,City Development
2014-03-07,65.29,Abbey House Veterinary Hospital,Environment & Housing
2014-03-28,80,Abbey House Veterinary Hospital,Environment & Housing
2014-03-12,1142.2,Abbey Lea Residential Care Home,Adult Social Care
2014-03-05,480,Abbey Taxis (Boston) Ltd,Childrens Services
2014-03-21,948.75,Abc Daycare,Childrens Services
2014-03-21,1031.25,Abc Nursery At Lufc,Childrens Services
2014-03-13,500,Abdul Farrukh,Environment & Housing
2014-03-20,55,REDACTED PERSONAL DATA,Central & Corporate
2014-03-12,21275.91,Aberford Hall,Adult Social Care
2014-03-12,1836,Aberford Hall,Adult Social Care
2014-03-12,6200.02,Aberford Hall,Adult Social Care
2014-03-12,3150,Abi Garage Doors Ltd,Central & Corporate
2014-03-26,12,Abi Garage Doors Ltd,Central & Corporate
2014-03-26,225,Abi Garage Doors Ltd,Central & Corporate
2014-03-12,913,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-03-07,18869.6,Academic Appointments Ltd,Childrens Services
2014-03-03,3822.05,Academic Appointments Ltd,Childrens Services
2014-03-13,3275.74,Academic Appointments Ltd,Childrens Services
2014-03-21,3977.12,Academic Appointments Ltd,Childrens Services
2014-03-28,244.7,Academic Appointments Ltd,Childrens Services
2014-03-31,4318.95,Academic Appointments Ltd,Childrens Services
2014-03-31,100,Access Committee For Leeds,Strategic Accounts
2014-03-14,7800,Access Intelligence Media And,Central & Corporate
2014-02-27,5.75,Access Locksmiths,City Development
2014-03-28,42.77,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-03-28,52.28,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-03-28,176,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-03-28,18.76,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-03-28,58.9,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-03-28,13.25,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-03-28,10.72,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-03-28,312.48,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-03-28,33.1,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-03-28,33.33,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-03-04,42.72,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-03-06,78.12,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-03-06,13.8,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-03-06,2.5,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-03-07,15,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-03-28,103.7,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-03-21,466.65,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-03-07,2.5,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-03-06,37.5,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-03-12,31.11,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-03-07,140.99,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-03-21,32.4,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-03-21,27.2,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-03-21,10.45,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-03-28,138.52,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-03-28,105.3,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-03-04,95.69,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-03-04,211.14,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-03-19,401,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-03-21,3989.31,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-03-06,85,Access Opening Systems Limited,Central & Corporate
2014-03-28,9013,Access Opening Systems Limited,Central & Corporate
2014-03-28,63,Access Opening Systems Limited,Central & Corporate
2014-03-28,31.5,Access Opening Systems Limited,Central & Corporate
2014-03-28,35.24,Access Opening Systems Limited,Central & Corporate
2014-03-12,50.34,Access Opening Systems Limited,Central & Corporate
2014-03-12,29.5,Access Opening Systems Limited,Central & Corporate
2014-03-12,20.87,Access Opening Systems Limited,Central & Corporate
2014-03-06,134,Access Opening Systems Limited,Central & Corporate
2014-03-12,1464,Ace Engineers (Morley) Ltd,Environment & Housing
2014-03-26,3882,Ace Engineers (Morley) Ltd,Environment & Housing
2014-03-03,990,Ace Taxis Wakefield Ltd,Central & Corporate
2014-03-31,840,Ace Taxis Wakefield Ltd,Central & Corporate
2014-03-07,18332,Ackworth School,Childrens Services
2014-03-13,3192.5,Acorn Nursing Home,Adult Social Care
2014-03-21,2203.56,Acorns Nursery,Childrens Services
2014-03-12,4258.12,Acre Green,Adult Social Care
2014-03-12,9549.52,Acre Green,Adult Social Care
2014-03-12,22475.06,Acre Green,Adult Social Care
2014-03-12,1350,Acre Green,Adult Social Care
2014-03-21,4199.44,Action For Children,Childrens Services
2014-03-21,4314.24,Action For Children,Childrens Services
2014-03-21,4663.96,Action For Children,Childrens Services
2014-03-27,1400,Action For Children Services Ltd,Childrens Services
2014-03-21,1194,Action For Children Services Ltd,Childrens Services
2014-03-05,452.41,Action On Hearing Loss,Environment & Housing
2014-03-18,41.66,Activ8 Sporting Solutions Ltd,Childrens Services
2014-03-28,240,Active Cleaning Solutions Ltd,Environment & Housing
2014-03-28,390,Active Cleaning Solutions Ltd,Environment & Housing
2014-03-21,1317.38,Active Kids Day Nursery,Childrens Services
2014-03-28,42.04,Active Mobility Centre Ltd,Social Services Pooled Budgets
2014-03-06,4261.58,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2014-03-12,94.7,Ad3 Envelope Printers Limited,Central & Corporate
2014-03-21,107,Ad3 Envelope Printers Limited,Central & Corporate
2014-03-03,500,Ada Glossop Ltd,Environment & Housing
2014-03-03,450,Ada Glossop Ltd,Environment & Housing
2014-03-14,380,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,713.88,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,1570.68,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-03-12,576,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,444.4,REDACTED PERSONAL DATA,Adult Social Care
