Payment Date,Amount,Benificiary Name,Organisational Unit
2016-01-14,2501.87,A & P Crontractors Ltd,Environment & Housing
2016-01-12,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-13,6.80,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2016-01-13,343.43,REDACTED PERSONAL DATA,Environment & Housing
2016-01-06,38.13,A C Entertainment Technologies Ltd,City Development
2016-01-21,543.98,A C Entertainment Technologies Ltd,City Development
2016-01-22,410.00,A C Entertainment Technologies Ltd,City Development
2016-01-14,1194.80,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2016-01-15,267.65,A D Smith,Civic Enterprise Leeds
2016-01-11,3072.96,A E Speight,Childrens Services
2016-01-15,10032.00,A E Speight,Childrens Services
2016-01-15,300.96,A Foley,Childrens Services
2016-01-08,1280.40,A Green,Childrens Services
2016-01-29,501.60,A Hayes,Childrens Services
2016-01-15,1003.20,A Hodgson,Childrens Services
2016-01-12,78.81,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-12,1559.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-13,845.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-13,1754.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-13,2626.40,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-13,458.60,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-13,51.81,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-13,22.50,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-13,190.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-13,101.08,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-13,10.31,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-13,290.91,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-13,131.26,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-13,210.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-13,56.73,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-13,182.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-19,210.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-19,1479.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,377.50,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,916.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,89.57,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,27.32,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,8.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,105.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,350.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,150.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,185.48,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,69.94,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,195.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,30.19,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,35.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,564.76,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,123.41,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,65.10,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,180.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,77.15,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-20,31.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-01-15,258.00,A J Promotions,City Development
2016-01-22,139.75,A J Promotions,City Development
2016-01-06,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-25,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-15,2708.64,A K Walsh,Childrens Services
2016-01-29,490.00,REDACTED PERSONAL DATA,Childrens Services
2016-01-14,350.00,REDACTED PERSONAL DATA,Environment & Housing
2016-01-11,720.00,A Little Something Extra Ltd,Childrens Services
2016-01-25,510.00,A Little Something Extra Ltd,Childrens Services
2016-01-28,192.00,A Mohammed,Citizens and Communities
2016-01-28,140.75,A Musalam,Citizens and Communities
2016-01-11,9603.00,A Myland,Childrens Services
2016-01-15,4514.40,A Myland,Childrens Services
2016-01-13,2500.00,A Quiet Word Ltd,City Development
2016-01-08,138.90,A S Jhagra,City Development
2016-01-06,46.25,A Star Couriers Ltd,Civic Enterprise Leeds
2016-01-20,409.00,A T Nerac Ltd,Environment & Housing
2016-01-15,2500.00,A Taylor & Son Leeds Ltd,City Development
2016-01-20,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-11,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-20,189.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2016-01-20,37.63,Abacus Express Limited,Childrens Services
2016-01-21,31.02,Abacus Express Limited,Childrens Services
2016-01-22,14.51,Abacus Express Limited,City Development
2016-01-22,14.51,Abacus Express Limited,City Development
2016-01-08,6402.00,Abc Daycare And Ozone Out Of School,Childrens Services
2016-01-15,5016.00,Abc Daycare And Ozone Out Of School,Childrens Services
2016-01-08,3841.20,Abc Nursery At Lufc,Childrens Services
2016-01-15,10533.60,Abc Nursery At Lufc,Childrens Services
2016-01-08,1920.60,Abc@D'S Childcare Services,Childrens Services
2016-01-15,174.80,Abc@D'S Childcare Services,Childrens Services
2016-01-08,860.00,Aberfield Communications Limited,City Development
2016-01-08,860.00,Aberfield Communications Limited,City Development
2016-01-13,43087.34,Aberford Hall,Adult Social Care
2016-01-13,1856.00,Aberford Hall,Adult Social Care
2016-01-13,6721.90,Aberford Hall,Adult Social Care
2016-01-21,1382.50,Abram Pulman & Sons Limited,Environment & Housing
2016-01-08,1682.85,Academic Appointments Ltd,Childrens Services
2016-01-14,1682.85,Academic Appointments Ltd,Childrens Services
2016-01-21,3120.12,Accent Homes Ltd,Environment & Housing
2016-01-15,2000.00,Access Committee For Leeds,Adult Social Care
2016-01-29,1350.71,Access Hire Nationwide Ltd,Environment & Housing
2016-01-08,183.15,Access Locksmiths (Leeds) Limited,Civic Enterprise Leeds
2016-01-12,12.95,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-01-12,9.00,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-01-15,25.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-01-15,445.91,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-01-15,103.70,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-01-15,75.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-01-15,371.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-01-20,23.13,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-01-21,10.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-01-21,133.70,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-01-21,5.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-01-21,12.50,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-01-22,207.40,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-01-27,5.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-01-08,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-08,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-08,110.00,Access Opening Systems Limited,Central & Corporate
2016-01-08,110.00,Access Opening Systems Limited,Central & Corporate
2016-01-08,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-08,110.00,Access Opening Systems Limited,Central & Corporate
2016-01-08,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-08,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-08,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-08,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-08,188.75,Access Opening Systems Limited,Central & Corporate
2016-01-08,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-08,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-12,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-13,257.00,Access Opening Systems Limited,Central & Corporate
2016-01-13,50.00,Access Opening Systems Limited,Central & Corporate
2016-01-15,135.00,Access Opening Systems Limited,Central & Corporate
2016-01-20,171.00,Access Opening Systems Limited,Central & Corporate
2016-01-20,855.00,Access Opening Systems Limited,Central & Corporate
2016-01-20,3666.60,Access Opening Systems Limited,Central & Corporate
2016-01-20,890.20,Access Opening Systems Limited,Central & Corporate
2016-01-20,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-20,110.00,Access Opening Systems Limited,Central & Corporate
2016-01-20,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-20,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-20,50.00,Access Opening Systems Limited,Central & Corporate
2016-01-20,50.00,Access Opening Systems Limited,Central & Corporate
2016-01-20,96.20,Access Opening Systems Limited,Central & Corporate
2016-01-25,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-25,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-25,110.00,Access Opening Systems Limited,Central & Corporate
2016-01-25,160.00,Access Opening Systems Limited,Central & Corporate
2016-01-25,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-27,462.78,Access Opening Systems Limited,Central & Corporate
2016-01-27,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-29,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-29,85.00,Access Opening Systems Limited,Central & Corporate
2016-01-07,2100.00,Accountant General Of The Senior Courts,Insurance
2016-01-14,2400.00,Accountant General Of The Senior Courts,Insurance
2016-01-28,2000.00,Accountant General Of The Senior Courts,Insurance
