Payment Date,Amount,Benificiary Name,Organisational Unit
2016-10-04,45.00,A & E Appliances Ltd,Environment & Housing
2016-11-25,160.00,A Ajmal,Childrens Services
2016-11-15,25.19,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2016-11-21,7.78,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2016-11-30,2751.80,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2016-11-04,107.50,A C Entertainment Technologies Ltd,City Development
2016-11-04,12.50,A C Entertainment Technologies Ltd,City Development
2016-11-04,38.00,A C Entertainment Technologies Ltd,City Development
2016-11-18,98.47,A C Entertainment Technologies Ltd,City Development
2016-11-04,180.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-11-08,875.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-11-08,146.66,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-11-08,114.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-11-08,125.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-11-08,125.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-11-08,107.08,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-11-08,76.46,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-11-08,105.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-11-08,105.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-11-08,87.08,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-11-15,698.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-11-15,987.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-11-28,1190.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-11-28,364.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-11-28,51.81,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-11-04,407.62,A J Promotions,Citizens and Communities
2016-11-11,460.00,A J Promotions,Environment & Housing
2016-11-23,160.00,A J Promotions,Environment & Housing
2016-11-30,690.00,A J Promotions,Environment & Housing
2016-11-30,62.40,A J Promotions,Citizens and Communities
2016-11-25,481.00,A Khan & K Muneer,Public Health
2016-11-28,660.00,A Little Something Extra Ltd,Childrens Services
2016-11-28,150.00,A Little Something Extra Ltd,Childrens Services
2016-11-28,667.50,A Little Something Extra Ltd,Childrens Services
2016-11-01,709.00,A Mohammed,Citizens and Communities
2016-11-03,10.00,A Mohammed,Citizens and Communities
2016-11-03,174.74,A Musalam,Citizens and Communities
2016-11-01,628.50,A Namaki,Citizens and Communities
2016-11-14,570.00,A Newton,Environment & Housing
2016-11-14,798.00,A Newton,Environment & Housing
2016-11-11,1449.60,A Nicholls,Environment & Housing
2016-11-29,190.00,A Q Limited,City Development
2016-11-03,225.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-11-30,11.65,A R N Holden,City Development
2016-11-04,35.00,A Star Couriers Ltd,Civic Enterprise Leeds
2016-11-14,46.25,A Star Couriers Ltd,Civic Enterprise Leeds
2016-11-18,35.00,A Star Couriers Ltd,Civic Enterprise Leeds
2016-11-10,574.25,A T Nerac Ltd,Environment & Housing
2016-11-24,227.60,A T Nerac Ltd,Environment & Housing
2016-11-24,560.30,A T Nerac Ltd,Environment & Housing
2016-11-24,825.50,A T Nerac Ltd,Environment & Housing
2016-11-30,159.50,A T Nerac Ltd,Environment & Housing
2016-10-24,235.00,Aa Driving School,Childrens Services
2016-11-01,72.09,Aaa Healthcare Ltd,Public Health
2016-11-11,999.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2016-11-07,374.00,Ab Cars (Garforth) Ltd,Central & Corporate
2016-11-23,204.00,Ab Cars (Garforth) Ltd,Central & Corporate
2016-10-28,13.50,Abacus Express,Environment & Housing
2016-11-03,19.89,Abacus Express Limited,Central & Corporate
2016-11-09,251.50,Abacus Express Limited,Childrens Services
2016-11-09,31.02,Abacus Express Limited,Childrens Services
2016-11-09,31.02,Abacus Express Limited,Childrens Services
2016-11-09,31.02,Abacus Express Limited,Childrens Services
2016-11-09,31.02,Abacus Express Limited,Childrens Services
2016-11-09,31.02,Abacus Express Limited,Childrens Services
2016-11-09,31.02,Abacus Express Limited,Childrens Services
2016-11-10,15.59,Abacus Express Limited,City Development
2016-11-24,31.02,Abacus Express Limited,Childrens Services
2016-11-24,31.02,Abacus Express Limited,Childrens Services
2016-11-24,26.77,Abacus Express Limited,Childrens Services
2016-11-24,14.51,Abacus Express Limited,City Development
2016-11-16,1556.00,Abbendon Nursing Home,Adult Social Care
2016-11-25,2365.14,Abbey Grange Medical Practice,Public Health
2016-11-25,30.00,Abbey Grange Medical Practice,Public Health
2016-10-27,8.80,Abbey House Museum,Childrens Services
2016-11-04,1276.50,Abbeyfield The Dales Limited,Adult Social Care
2016-11-01,22.50,Abdur Rahman Khan,Citizens and Communities
2016-11-16,35670.25,Aberford Hall,Adult Social Care
2016-11-16,1501.20,Aberford Hall,Adult Social Care
2016-11-16,4758.99,Aberford Hall,Adult Social Care
2016-11-03,3414.34,Able Community Care Ltd,Adult Social Care
2016-10-20,63.66,Absoluteproduct.Co,City Development
2016-11-03,2031.10,Academic Appointments Ltd,Childrens Services
2016-11-03,384.33,Academic Appointments Ltd,Childrens Services
2016-11-10,1791.10,Academic Appointments Ltd,Childrens Services
2016-11-24,508.74,Academic Appointments Ltd,Childrens Services
2016-11-29,1071.10,Academic Appointments Ltd,Childrens Services
2016-11-17,2052.00,Accent Homes Ltd,Environment & Housing
2016-11-30,1350.71,Access Hire Nationwide Ltd,Environment & Housing
2016-10-27,52.83,Access Locksmiths,Environment & Housing
2016-11-02,110.90,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-11-02,76.70,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-11-02,162.68,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-11-04,7.50,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-11-11,55.62,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-11-11,10.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-11-11,228.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-11-11,45.13,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-11-17,92.75,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-11-18,194.30,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-11-18,225.20,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-11-18,79.70,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-11-18,110.44,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-11-21,36.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-11-21,20.79,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-11-21,32.58,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-11-21,6.35,Access Locksmiths (Leeds) Limited,Environment & Housing
