Payment Date,Amount,Benificiary Name,Organisational Unit
2016-08-05,846.00,A A Domestics,Childrens Services
2016-08-03,97.74,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2016-08-03,19.04,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2016-08-03,5.78,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2016-08-26,5.09,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2016-08-16,168.15,REDACTED PERSONAL DATA,Environment & Housing
2016-08-09,173.19,A C Entertainment Technologies Ltd,City Development
2016-08-15,115.30,A C Entertainment Technologies Ltd,City Development
2016-08-24,147.50,A C Entertainment Technologies Ltd,City Development
2016-08-24,265.99,A C Entertainment Technologies Ltd,City Development
2016-08-30,547.24,A C Entertainment Technologies Ltd,City Development
2016-08-31,15.30,REDACTED PERSONAL DATA,Strategic Landlord
2016-08-11,50.00,REDACTED PERSONAL DATA,Environment & Housing
2016-08-25,2341.98,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2016-08-12,1176.00,A Fox Industrial Doors,Strategic Landlord
2016-08-05,75.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-05,109.39,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-05,215.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-05,1545.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-05,79.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-05,131.09,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-05,54.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-05,296.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-05,75.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-05,29.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-05,216.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-05,47.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-05,56.73,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-05,83.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-05,46.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-05,598.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-08,72.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-10,447.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-10,1805.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-10,761.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-10,24.24,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-10,166.14,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-10,12.07,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-10,27.38,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-10,102.75,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-10,17.95,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-10,33.95,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-10,87.49,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-10,33.47,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-10,37.90,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-18,414.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,9.62,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,35.91,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,115.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,115.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,32.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,59.45,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,19.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,15.90,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,218.48,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,1516.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,25.52,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,769.95,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,69.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,48.85,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,417.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,131.09,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,110.55,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-19,33.25,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-26,33.49,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-26,133.40,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-26,58.75,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-08-23,417.72,A J Promotions,City Development
2016-08-25,810.30,A J Promotions,City Development
2016-08-25,103.10,A J Promotions,City Development
2016-08-26,460.00,A J Promotions,City Development
2016-08-26,69.50,A J Promotions,City Development
2016-08-03,75.00,A Little Something Extra Ltd,Childrens Services
2016-08-23,180.00,A Little Something Extra Ltd,Childrens Services
2016-08-23,180.00,A Little Something Extra Ltd,Childrens Services
2016-08-23,180.00,A Little Something Extra Ltd,Childrens Services
2016-08-26,90.00,A Little Something Extra Ltd,Childrens Services
2016-08-11,165.00,REDACTED PERSONAL DATA,Environment & Housing
2016-08-25,380.00,REDACTED PERSONAL DATA,Environment & Housing
2016-08-25,300.00,REDACTED PERSONAL DATA,Environment & Housing
2016-08-04,526.09,A Mohammed,Citizens and Communities
2016-08-04,206.00,A Mohammed,Citizens and Communities
2016-08-04,25.50,A Musalam,Citizens and Communities
2016-08-04,446.00,A Namaki,Citizens and Communities
2016-08-15,450.00,A Newton,Environment & Housing
2016-08-11,472.92,REDACTED PERSONAL DATA,Insurance
2016-08-22,150.22,A S Jhagra,City Development
2016-08-04,418.50,A Sheikholeslami,Citizens and Communities
2016-08-01,771.90,A T Nerac Ltd,Environment & Housing
2016-08-05,348.00,A T Nerac Ltd,Environment & Housing
2016-08-04,156.50,A W Morgan,Central & Corporate
2016-08-30,3660.00,A&C Weber Uk Ltd,Environment & Housing
2016-08-01,32.48,Aaa Healthcare Ltd,Public Health
2016-08-22,88.00,Aat,Central & Corporate
2016-08-23,88.00,Aat,Central & Corporate
2016-08-19,773.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2016-08-01,31.02,Abacus Express Limited,Childrens Services
2016-08-01,15.59,Abacus Express Limited,Childrens Services
2016-08-05,17.31,Abacus Express Limited,City Development
2016-08-10,26.77,Abacus Express Limited,Childrens Services
2016-08-10,31.02,Abacus Express Limited,Childrens Services
2016-08-10,15.59,Abacus Express Limited,Childrens Services
2016-08-10,15.59,Abacus Express Limited,Childrens Services
2016-08-11,24.19,Abacus Express Limited,City Development
2016-08-25,20.96,Abacus Express Limited,Central & Corporate
2016-08-24,1556.00,Abbendon Nursing Home,Adult Social Care
2016-07-28,7.42,Abbey House Museum Caf,City Development
2016-08-25,28.15,Abbey House Veterinary Hospital,Environment & Housing
2016-08-05,1188.14,Abbeyfield The Dales Limited,Adult Social Care
2016-08-04,218.50,Abdur Rahman Khan,Citizens and Communities
2016-08-24,41435.31,Aberford Hall,Adult Social Care
2016-08-24,1501.20,Aberford Hall,Adult Social Care
2016-08-24,6365.64,Aberford Hall,Adult Social Care
2016-08-19,8.00,Abi Garage Doors Ltd,Environment & Housing
2016-08-24,12.00,Abi Garage Doors Ltd,Environment & Housing
2016-08-31,39.40,Abi Garage Doors Ltd,Environment & Housing
2016-08-18,448.04,REDACTED PERSONAL DATA,Environment & Housing
2016-08-11,2.80,REDACTED PERSONAL DATA,Childrens Services
2016-08-11,21.53,REDACTED PERSONAL DATA,Childrens Services
2016-08-11,1.00,REDACTED PERSONAL DATA,Childrens Services
2016-08-11,5.40,REDACTED PERSONAL DATA,Childrens Services
2016-08-25,1982.52,Able Community Care Ltd,Adult Social Care
2016-08-26,722.50,Absolute Media Ltd,City Development
2016-08-11,589.15,Academic Appointments Ltd,Childrens Services
2016-08-11,4340.00,Academic Appointments Ltd,Childrens Services
2016-08-16,1230.00,Academic Appointments Ltd,Childrens Services
2016-08-25,1071.10,Academic Appointments Ltd,Childrens Services
2016-08-11,2415.00,Accent Homes Ltd,Environment & Housing
2016-08-30,1350.71,Access Hire Nationwide Ltd,Environment & Housing
2016-08-04,33.92,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-04,207.40,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-08-05,17.06,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-05,85.56,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-05,5.08,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-05,76.70,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-08-05,2.50,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-12,218.10,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-08-12,104.50,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-12,85.56,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-12,55.05,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-12,88.70,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-12,86.60,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-12,31.18,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-12,2.50,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-12,33.20,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-12,16.83,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-12,253.41,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-12,83.88,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-12,26.03,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-12,117.05,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-08-15,75.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-17,15.39,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-19,10.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-19,85.56,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-19,29.88,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-19,9.28,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-19,149.62,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-08-19,103.70,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-08-26,225.58,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-08-26,103.70,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-08-26,10.31,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-08-26,25.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-08-26,103.70,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-08-26,20.78,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-08-26,16.83,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-26,625.28,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-26,22.64,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-31,15.86,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-08-15,500.00,Access Moving Image Ltd,Childrens Services
2016-08-01,362.90,Access Opening Systems Limited,Environment & Housing
2016-08-01,85.00,Access Opening Systems Limited,Environment & Housing
2016-08-05,521.11,Access Opening Systems Limited,Environment & Housing
2016-08-05,244.25,Access Opening Systems Limited,Environment & Housing
2016-08-05,85.00,Access Opening Systems Limited,Environment & Housing
2016-08-05,250.00,Access Opening Systems Limited,Environment & Housing
2016-08-05,135.00,Access Opening Systems Limited,Environment & Housing
2016-08-05,85.00,Access Opening Systems Limited,Environment & Housing
2016-08-05,822.24,Access Opening Systems Limited,Environment & Housing
2016-08-12,295.93,Access Opening Systems Limited,Environment & Housing
2016-08-15,563.17,Access Opening Systems Limited,Environment & Housing
2016-08-15,85.00,Access Opening Systems Limited,Environment & Housing
2016-08-15,85.00,Access Opening Systems Limited,Environment & Housing
2016-08-15,350.00,Access Opening Systems Limited,Environment & Housing
2016-08-15,1453.01,Access Opening Systems Limited,Environment & Housing
2016-08-19,85.00,Access Opening Systems Limited,Environment & Housing
2016-08-19,3245.21,Access Opening Systems Limited,Environment & Housing
2016-08-19,3300.00,Access Opening Systems Limited,Environment & Housing
2016-08-19,3456.12,Access Opening Systems Limited,Environment & Housing
2016-08-19,100.00,Access Opening Systems Limited,Environment & Housing
2016-08-19,85.00,Access Opening Systems Limited,Environment & Housing
2016-08-25,159.62,Access Opening Systems Limited,Environment & Housing
2016-08-25,85.00,Access Opening Systems Limited,Environment & Housing
2016-08-25,85.00,Access Opening Systems Limited,Environment & Housing
2016-08-25,85.00,Access Opening Systems Limited,Environment & Housing
2016-08-26,605.00,Access Opening Systems Limited,Environment & Housing
2016-08-26,70.00,Access Opening Systems Limited,Environment & Housing
2016-08-26,226.68,Access Opening Systems Limited,Environment & Housing
2016-08-26,100.00,Access Opening Systems Limited,Environment & Housing
2016-08-26,135.00,Access Opening Systems Limited,Environment & Housing
2016-08-26,85.00,Access Opening Systems Limited,Environment & Housing
2016-08-31,223.37,Access Opening Systems Limited,Environment & Housing
2016-08-24,1194.24,Accident Exchange Ltd,Insurance
2016-08-04,161.60,Ace Cars,Civic Enterprise Leeds
2016-08-04,212.10,Ace Cars,Civic Enterprise Leeds
2016-08-17,139.50,Ace Container Services Limited,City Development
2016-08-26,128.65,Ace Container Services Limited,City Development
2016-08-26,46.50,Ace Container Services Limited,City Development
2016-08-30,139.50,Ace Container Services Limited,City Development
2016-08-08,16640.00,Ackworth School,Childrens Services
2016-08-08,16640.00,Ackworth School,Childrens Services
2016-08-08,16640.00,Ackworth School,Childrens Services
2016-08-08,24440.00,Ackworth School,Childrens Services
2016-08-08,16640.00,Ackworth School,Childrens Services
2016-08-08,16332.00,Ackworth School,Childrens Services
2016-08-10,16640.00,Ackworth School,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-08-12,18138.66,Acorn Care And Education Ltd,Childrens Services
2016-07-28,45.00,Acorn Garden Supplies,Childrens Services
2016-08-03,5014.20,Acorn House (Fostering Services) Ltd,Childrens Services
2016-08-12,7565.38,Acorn Nursing Home,Adult Social Care
2016-08-24,1480.08,Acorn Nursing Home,Adult Social Care
2016-08-09,8000.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2016-08-19,850.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2016-08-15,2357.14,Acorn Treatment & Housing,Adult Social Care
2016-08-15,1257.14,Acorn Treatment & Housing,Adult Social Care
2016-08-15,2357.14,Acorn Treatment & Housing,Adult Social Care
2016-08-15,1571.43,Acorn Treatment & Housing,Adult Social Care
2016-08-15,2435.71,Acorn Treatment & Housing,Adult Social Care
2016-08-24,2489.32,Acre Green,Adult Social Care
2016-08-24,1459.20,Acre Green,Adult Social Care
2016-08-24,24483.59,Acre Green,Adult Social Care
2016-08-24,1122.48,Acre Green,Adult Social Care
2016-08-24,9757.88,Acre Green,Adult Social Care
2016-08-24,5159.84,Acre Green,Adult Social Care
2016-08-24,2748.51,Acre Green,Adult Social Care
2016-08-19,1550.00,Act (National) Ltd,City Development
2016-08-12,50.00,Actavo Uk Limited,Environment & Housing
2016-08-12,1400.00,Action First Recruitment Ltd,Adult Social Care
2016-08-12,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,1400.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,1400.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,700.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,3500.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,700.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,1750.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,700.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,1050.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,2800.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,1750.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,700.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,1050.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,2450.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,1750.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,1050.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,1050.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,1400.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,700.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,1050.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,700.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,700.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,700.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,1400.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-24,1050.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,700.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,1400.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,700.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,1050.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,700.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,700.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,1400.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,2100.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,700.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,1400.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,1050.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,1750.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,700.00,Action First Recruitment Ltd,Adult Social Care
2016-08-26,350.00,Action First Recruitment Ltd,Adult Social Care
2016-08-19,4776.48,Action For Children,Childrens Services
2016-08-19,5163.67,Action For Children,Childrens Services
2016-08-19,4776.48,Action For Children,Childrens Services
2016-08-19,5163.67,Action For Children,Childrens Services
2016-08-19,4776.48,Action For Children,Childrens Services
2016-07-08,275.00,Active Hire (Leeds) Lt,Strategic Landlord
2016-08-09,456.00,Active Hire (Leeds) Ltd,Strategic Landlord
2016-08-12,503.33,Active Hire (Leeds) Ltd,Strategic Landlord
2016-08-26,300.00,Active Hire (Leeds) Ltd,Strategic Landlord
2016-08-26,170.00,Active Hire (Leeds) Ltd,Strategic Landlord
2016-08-26,300.00,Active Hire (Leeds) Ltd,Strategic Landlord
2016-08-26,690.00,Active Hire (Leeds) Ltd,Citizens and Communities
2016-08-10,274.13,Active Kids Day Nursery,Childrens Services
2016-08-16,274.13,Active Kids Day Nursery,Childrens Services
2016-08-17,129.00,Active Kids Day Nursery,Childrens Services
2016-08-23,378.00,Active Kids Day Nursery,Childrens Services
2016-08-04,110.00,Acumen Waste Services Ltd,Environment & Housing
2016-08-04,110.00,Acumen Waste Services Ltd,Environment & Housing
2016-08-12,7077.88,Acumen Waste Services Ltd,Environment & Housing
2016-08-12,4726.85,Acumen Waste Services Ltd,Environment & Housing
2016-08-12,1899.45,Acumen Waste Services Ltd,Environment & Housing
2016-08-12,550.00,Acumen Waste Services Ltd,Environment & Housing
2016-08-19,220.00,Acumen Waste Services Ltd,Environment & Housing
2016-08-19,220.00,Acumen Waste Services Ltd,Environment & Housing
2016-08-19,110.00,Acumen Waste Services Ltd,Environment & Housing
2016-08-19,6713.40,Acumen Waste Services Ltd,Environment & Housing
2016-08-01,9000.00,Ad Builders,Environment & Housing
2016-08-03,645.00,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2016-08-31,645.00,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2016-08-24,2120.00,Adbolton Hall,Adult Social Care
2016-08-03,105.00,Addlestone & Partners,Public Health
2016-08-11,50.00,Addlestone & Partners,Central & Corporate
2016-08-23,7294.00,Addlestone & Partners,Environment & Housing
2016-08-25,112.00,Addlestone & Partners,Public Health
2016-06-30,2300.00,Adecco Alfred Marks,Central & Corporate
2016-07-14,2300.00,Adecco Alfred Marks,Central & Corporate
2016-07-28,1380.00,Adecco Alfred Marks,Central & Corporate
2016-07-28,2320.00,Adecco Alfred Marks,Central & Corporate
2016-07-28,2900.00,Adecco Alfred Marks,Central & Corporate
2016-07-28,2900.00,Adecco Alfred Marks,Central & Corporate
2016-07-28,2320.00,Adecco Alfred Marks,Central & Corporate
2016-07-28,2320.00,Adecco Alfred Marks,Central & Corporate
2016-07-28,2900.00,Adecco Alfred Marks,Central & Corporate
2016-07-28,2900.00,Adecco Alfred Marks,Central & Corporate
2016-07-28,1840.00,Adecco Alfred Marks,Central & Corporate
2016-07-28,2900.00,Adecco Alfred Marks,Central & Corporate
2016-08-02,91.36,Adel Pharmacy,Public Health
2016-08-03,300.00,REDACTED PERSONAL DATA,Insurance
2016-08-24,1173.68,Adeline Lodge,Adult Social Care
2016-08-24,1056.32,Aden House,Adult Social Care
2016-08-01,235.06,Adi Global,Environment & Housing
2016-08-02,0.72,Adi Global,Environment & Housing
2016-08-02,49.88,Adi Global,Environment & Housing
2016-08-02,183.00,Adi Global,Environment & Housing
2016-08-03,47.64,Adi Global,Environment & Housing
2016-08-03,20.58,Adi Global,Environment & Housing
2016-08-03,6.24,Adi Global,Environment & Housing
2016-08-03,32.30,Adi Global,Environment & Housing
2016-08-10,225.29,Adi Global,Environment & Housing
2016-08-10,57.38,Adi Global,Environment & Housing
2016-08-12,143.34,Adi Global,Environment & Housing
2016-08-12,371.84,Adi Global,Environment & Housing
2016-08-15,74.05,Adi Global,Environment & Housing
2016-08-15,61.59,Adi Global,Environment & Housing
2016-08-15,47.64,Adi Global,Environment & Housing
2016-08-17,90.00,Adi Global,Environment & Housing
2016-08-17,90.00,Adi Global,Environment & Housing
2016-08-22,17.50,Adi Global,Environment & Housing
2016-08-22,60.59,Adi Global,Environment & Housing
2016-08-22,21.93,Adi Global,Environment & Housing
2016-08-22,0.72,Adi Global,Environment & Housing
2016-08-22,6.24,Adi Global,Environment & Housing
2016-08-22,47.64,Adi Global,Environment & Housing
2016-08-24,430.56,Adi Global,Environment & Housing
2016-07-05,90.00,Adi-Gardiner Ltd,Childrens Services
2016-07-14,75.88,Adi-Gardiner Ltd,Environment & Housing
2016-08-24,803.46,Admiral Insurance,Insurance
2016-08-04,2850.00,Adolescent And Childrens Trust,Childrens Services
2016-08-04,2850.00,Adolescent And Childrens Trust,Childrens Services
2016-08-04,3000.00,Adolescent And Childrens Trust,Childrens Services
2016-08-04,3000.00,Adolescent And Childrens Trust,Childrens Services
2016-08-24,2850.00,Adolescent And Childrens Trust,Childrens Services
2016-08-24,3000.00,Adolescent And Childrens Trust,Childrens Services
2016-08-24,3000.00,Adolescent And Childrens Trust,Childrens Services
2016-08-24,3000.00,Adolescent And Childrens Trust,Childrens Services
2016-08-30,312.00,Adoption Uk,Childrens Services
2016-08-11,2609.36,Adrian House,Social Services Pooled Budgets
2016-08-03,140.00,Adt Fire And Security Plc,Civic Enterprise Leeds
2016-08-09,136.47,Adt Fire And Security Plc,Strategic Landlord
2016-08-24,148.44,Adt Fire And Security Plc,Civic Enterprise Leeds
2016-08-24,1332.20,Adult Placement Services,Social Services Pooled Budgets
2016-08-24,1541.96,Adult Supported Living Ltd,Adult Social Care
2016-08-02,235.00,Advance Stocks Ltd,City Development
2016-08-02,85.00,Advance Stocks Ltd,City Development
2016-08-03,85.00,Advance Stocks Ltd,City Development
2016-08-11,85.00,Advance Stocks Ltd,City Development
2016-08-18,85.00,Advance Stocks Ltd,City Development
2016-08-26,85.00,Advance Stocks Ltd,City Development
2016-08-31,85.00,Advance Stocks Ltd,City Development
2016-08-31,85.00,Advance Stocks Ltd,City Development
2016-08-31,280.00,Advanced Diesel Engineering,Civic Enterprise Leeds
2016-08-24,20213.48,Advitam Ltd,Social Services Pooled Budgets
