Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2012-11-13,765.00,A & H Comms Limited
East - North East,2012-11-09,570.40,A Andrews & Sons (Marbles & Tiles)
City Development,2012-11-15,5616.65,A C Entertainment Technologies Ltd
Adult Social Care,2012-11-30,660.86,A D G Engineering Ltd
Adult Social Care,2012-11-26,2160.00,A D G Engineering Ltd
East - North East,2012-11-09,421.78,A D Simpson Construction Ltd
East - North East,2012-11-09,642.45,A D Simpson Construction Ltd
Childrens Services,2012-11-23,898.70,REDACTED PERSONAL DATA
City Development,2012-11-23,90126.13,A E Yates Ltd
Central & Corporate Functions,2012-11-30,496.00,A J H  Pump Supply & Repair Ltd
Central & Corporate Functions,2012-11-12,1090.00,A J H  Pump Supply & Repair Ltd
Central & Corporate Functions,2012-11-15,633.00,A J H  Pump Supply & Repair Ltd
Environment & Neighbourhoods,2012-11-16,812.00,A J Paraskos
City Development,2012-11-21,1182.40,A J Promotions
City Development,2012-11-21,1792.00,A J Promotions
Childrens Services,2012-11-12,750.00,A Little Something Extra Ltd
Childrens Services,2012-11-09,13000.00,A Lowrie Care Service Limited
Childrens Services,2012-11-09,14000.00,A Lowrie Care Service Limited
Central & Corporate Functions,2012-11-02,758.50,A Namaki
Adult Social Care,2012-11-21,1006.92,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-30,512.70,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-13,600.00,A Team Properties
Childrens Services,2012-11-26,450.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1384.16,REDACTED PERSONAL DATA
Childrens Services,2012-11-29,799.45,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1171.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1151.92,Abbey Lea Residential Care Home
Childrens Services,2012-11-12,480.00,Abbey Taxis (Boston) Ltd
Adult Social Care,2012-11-21,1147.40,Abbeydale Care Home
Adult Social Care,2012-11-21,1059.56,Abbeydale Residential Home
Childrens Services,2012-11-23,640.82,Abc Nursery At Lufc
West - North West,2012-11-08,612.10,Abc Promotional Gifts Ltd
Adult Social Care,2012-11-21,22068.75,Aberford Hall
Adult Social Care,2012-11-21,1961.12,Aberford Hall
Social Services Pooled Budgets,2012-11-21,1964.92,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-30,8333.33,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-05,612.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-16,1446.52,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-26,1603.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-30,1958.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-05,2839.67,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-30,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-30,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-30,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-26,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-16,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-30,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-26,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-12,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-05,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-05,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-30,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-26,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-12,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-16,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-12,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-12,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-05,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-16,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-12,4475.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-12,8000.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-11-30,10000.00,Able Bathing & Building Contractors Ltd
City Development,2012-11-15,7500.00,Absolute Design
Childrens Services,2012-11-15,489.00,Academic Appointments Ltd
Childrens Services,2012-11-26,508.20,Academic Appointments Ltd
Childrens Services,2012-11-08,508.20,Academic Appointments Ltd
Childrens Services,2012-11-01,508.20,Academic Appointments Ltd
Childrens Services,2012-11-15,559.02,Academic Appointments Ltd
Childrens Services,2012-11-22,815.00,Academic Appointments Ltd
Childrens Services,2012-11-23,1257.75,Academic Appointments Ltd
Childrens Services,2012-11-16,1257.75,Academic Appointments Ltd
Childrens Services,2012-11-09,1257.75,Academic Appointments Ltd
Childrens Services,2012-11-01,1368.75,Academic Appointments Ltd
Childrens Services,2012-11-23,853.46,Academic Appointments Ltd
Childrens Services,2012-11-30,957.00,Academic Appointments Ltd
Childrens Services,2012-11-02,5532.90,Academic Appointments Ltd
Childrens Services,2012-11-01,5842.90,Academic Appointments Ltd
Childrens Services,2012-11-16,5922.70,Academic Appointments Ltd
Childrens Services,2012-11-30,6020.70,Academic Appointments Ltd
Childrens Services,2012-11-09,6468.90,Academic Appointments Ltd
Childrens Services,2012-11-02,7045.80,Academic Appointments Ltd
Environment & Neighbourhoods,2012-11-28,7816.00,Ace Engineers (Morley) Ltd
Central & Corporate Functions,2012-11-06,3320.00,Acme
Central & Corporate Functions,2012-11-06,843.00,Acme
Central & Corporate Functions,2012-11-23,1081.00,Acme
City Development,2012-11-22,641.60,Acorn Construction(Yorkshire)Ltd
Adult Social Care,2012-11-21,1718.12,Acre Green
Adult Social Care,2012-11-21,18268.52,Acre Green
Adult Social Care,2012-11-21,1824.68,Acre Green
Adult Social Care,2012-11-21,17133.75,Acre Green
Adult Social Care,2012-11-21,1634.68,Acre Green
Adult Social Care,2012-11-21,1241.32,Acre Green
Childrens Services,2012-11-23,887.26,Acre Wood Day Nursery
City Development,2012-11-09,2275.00,Acsca
Adult Social Care,2012-11-09,128990.00,Action For Blind People
Childrens Services,2012-11-23,4690.00,Action For Children
Childrens Services,2012-11-23,4774.00,Action For Children
Childrens Services,2012-11-23,5026.34,Action For Children
Childrens Services,2012-11-19,1194.00,Action For Children
Childrens Services,2012-11-30,1194.00,Action For Children
Childrens Services,2012-11-19,1437.10,Action For Children
Childrens Services,2012-11-22,124644.00,Action For Children Services Ltd
Adult Social Care,2012-11-15,1925.00,Active Cleaning Solutions Ltd
West - North West,2012-11-02,630.00,Active Cleaning Solutions Ltd
Environment & Neighbourhoods,2012-11-27,820.20,Acushnet Europe Limited
Environment & Neighbourhoods,2012-11-16,4468.11,Ad Golf Management Ltd
Environment & Neighbourhoods,2012-11-16,10000.00,Ad Simpson Construction Ltd
Adult Social Care,2012-11-21,718.72,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1570.68,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,444.40,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,877.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,859.60,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-01,6692.00,Addlestone Moumouris Orme & Sixsmith
Central & Corporate Functions,2012-11-21,500.00,Adel War Memorial Association
City Development,2012-11-23,4750.00,Adi Uk Ltd
Childrens Services,2012-11-19,750.00,Adoption Matters Northwest
Childrens Services,2012-11-30,3000.00,Adoption Matters Northwest
Childrens Services,2012-11-16,3075.00,Adoption Uk
Adult Social Care,2012-11-07,634.10,Adt Fire And Security
East - North East,2012-11-09,437.00,Adult Placement Services
East - North East,2012-11-30,456.00,Adult Placement Services
