Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2017-05-15,159.83,A Andrews & Sons (Marbles & Tiles)
Environment & Housing,2017-05-15,42.80,A Andrews & Sons (Marbles & Tiles)
Environment & Housing,2017-05-15,6.60,A Andrews & Sons (Marbles & Tiles)
Resources And Housing,2017-05-16,100.00,REDACTED PERSONAL DATA
City Development,2017-05-19,120.00,A B Jones
Children And Families,2017-05-04,500.00,REDACTED PERSONAL DATA
Resources And Housing,2017-05-25,400.00,REDACTED PERSONAL DATA
Environment & Housing,2017-05-03,5391.10,REDACTED COMMERCIAL CONFIDENTIALITY
Environment & Housing,2017-05-03,5391.10,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2017-05-18,262587.16,A E Yates Ltd
Civic Enterprise Leeds,2017-04-19,481.38,A F Blakemore & Son Ltd
Resources And Housing,2017-05-08,155.32,REDACTED PERSONAL DATA
City Development,2017-05-19,640.00,A H Fraga
City Development,2017-05-19,1760.00,A H Fraga
Environment & Housing,2017-05-03,180.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-05,85.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-15,40.47,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-15,432.41,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-15,215.98,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-15,21.91,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-15,275.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-16,886.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,33.41,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,105.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,181.47,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,71.31,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,182.27,A J H  Pump Supply & Repair Ltd
