Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2013-01-16,650.52,A & A Electrical Distributors Ltd
Central & Corporate,2013-01-30,495.00,A & H Comms Limited
Central & Corporate,2013-01-11,423.83,A Andrews & Sons (Marbles & Tiles)
Adult Social Care,2013-01-18,2100.00,A D G Engineering Ltd
East - North East,2013-01-11,2457.23,A D Simpson Construction Ltd
City Development,2013-01-31,30631.33,A E Yates Ltd
Central & Corporate,2013-01-11,598.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-01-24,417.00,A J H  Pump Supply & Repair Ltd
Environment & Neighbourhoods,2013-01-24,695.00,A R Properties (Leeds) Ltd
Adult Social Care,2013-01-16,1006.92,REDACTED PERSONAL DATA
Childrens Services,2013-01-24,450.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1384.16,REDACTED PERSONAL DATA
City Development,2013-01-21,3000.00,Abacus
Childrens Services,2013-01-22,800.00,Abbey Grange C Of E Academy Trust
Adult Social Care,2013-01-16,1151.92,Abbey Lea Residential Care Home
Childrens Services,2013-01-10,600.00,Abbey Taxis (Boston) Ltd
Childrens Services,2013-01-18,640.00,Abbey Taxis (Boston) Ltd
Adult Social Care,2013-01-16,1197.32,Abbeydale Care Home
Adult Social Care,2013-01-16,1059.56,Abbeydale Residential Home
Adult Social Care,2013-01-17,2647.76,Abbeyfield Grove House Residential
City Development,2013-01-16,1040.00,Aberfield Communications Limited
City Development,2013-01-17,1950.00,Aberfield Communications Limited
Adult Social Care,2013-01-16,21807.83,Aberford Hall
Adult Social Care,2013-01-16,1961.12,Aberford Hall
Environment & Neighbourhoods,2013-01-09,425.00,Abid Ahmad
Social Services Pooled Budgets,2013-01-16,1964.92,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-01-23,2566.85,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-23,2644.97,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-07,2883.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-11,2970.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-10,3211.88,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-07,3651.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-07,3730.25,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-11,4089.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-07,4202.44,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-11,4336.55,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-14,550.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-14,1500.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-18,1758.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-30,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-30,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-30,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-07,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-07,4772.50,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-18,5090.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-18,6886.80,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-18,10000.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-07,10367.80,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-01-07,622.50,Able Bathing & Building Contractors Ltd
Childrens Services,2013-01-04,464.63,Academic Appointments Ltd
Childrens Services,2013-01-17,508.20,Academic Appointments Ltd
Childrens Services,2013-01-10,508.20,Academic Appointments Ltd
Childrens Services,2013-01-03,550.00,Academic Appointments Ltd
Childrens Services,2013-01-10,550.00,Academic Appointments Ltd
Childrens Services,2013-01-03,559.02,Academic Appointments Ltd
Childrens Services,2013-01-17,652.00,Academic Appointments Ltd
Childrens Services,2013-01-03,815.00,Academic Appointments Ltd
Childrens Services,2013-01-10,815.00,Academic Appointments Ltd
Childrens Services,2013-01-17,1199.00,Academic Appointments Ltd
Childrens Services,2013-01-04,1199.00,Academic Appointments Ltd
Childrens Services,2013-01-11,1263.00,Academic Appointments Ltd
