Payment Date,Amount,Benificiary Name,Organisational Unit
2012-10-19,670.40,A Andrews & Sons (Marbles & Tiles),East - North East
2012-10-11,876.00,REDACTED PERSONAL DATA,Childrens Services
2012-10-04,731.00,A D G Engineering Ltd,Adult Social Care
2012-10-29,847.28,A D G Engineering Ltd,Adult Social Care
2012-10-18,39706.65,A E Yates Ltd,City Development
2012-10-22,570.36,REDACTED PERSONAL DATA,Childrens Services
2012-10-19,757.00,A J H  Pump Supply & Repair Ltd,Central & Corporate Functions
2012-10-31,543.50,A J H  Pump Supply & Repair Ltd,Central & Corporate Functions
2012-10-29,440.00,A J Promotions,City Development
2012-10-29,684.41,A J Promotions,City Development
2012-10-31,565.00,A J Promotions,Environment & Neighbourhoods
2012-10-24,1205.56,A J Promotions,Environment & Neighbourhoods
2012-10-11,13000.00,A Lowrie Care Service Limited,Childrens Services
2012-10-05,13000.00,A Lowrie Care Service Limited,Childrens Services
2012-10-11,14000.00,A Lowrie Care Service Limited,Childrens Services
2012-10-05,14000.00,A Lowrie Care Service Limited,Childrens Services
2012-10-11,960.00,REDACTED PERSONAL DATA,Childrens Services
2012-10-24,1006.92,REDACTED PERSONAL DATA,Adult Social Care
2012-10-15,450.00,REDACTED PERSONAL DATA,Childrens Services
2012-10-24,1384.16,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,1171.00,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,1151.92,Abbey Lea Residential Care Home,Adult Social Care
2012-10-24,1147.40,Abbeydale Care Home,Adult Social Care
2012-10-24,1059.56,Abbeydale Residential Home,Adult Social Care
2012-10-24,17717.29,Aberford Hall,Adult Social Care
2012-10-24,4113.34,Aberford Hall,Adult Social Care
2012-10-24,1964.92,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-10-23,1500.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-05,2017.50,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-26,2670.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-26,2878.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-05,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-26,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-15,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-23,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-23,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-26,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-05,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-23,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-15,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-05,4300.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-26,4375.08,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-05,4420.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-05,4470.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-26,4718.20,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-05,4720.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-23,5386.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-26,7930.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-26,10000.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-10-23,525.00,Abtech,Environment & Neighbourhoods
2012-10-11,508.20,Academic Appointments Ltd,Childrens Services
2012-10-25,542.08,Academic Appointments Ltd,Childrens Services
2012-10-18,618.31,Academic Appointments Ltd,Childrens Services
2012-10-12,1257.75,Academic Appointments Ltd,Childrens Services
2012-10-19,1590.75,Academic Appointments Ltd,Childrens Services
2012-10-19,1812.75,Academic Appointments Ltd,Childrens Services
2012-10-22,5561.39,Academic Appointments Ltd,Childrens Services
2012-10-17,1140.70,Access Locksmiths (Leeds) Limited,East - North East
2012-10-05,503.28,Access Locksmiths (Leeds) Limited,East - North East
2012-10-19,520.00,Access Maintenance Solutions Ltd,East - North East
2012-10-02,570.00,Access Maintenance Solutions Ltd,East - North East
2012-10-12,580.00,Ace Engineers (Morley) Ltd,Environment & Neighbourhoods
2012-10-24,3465.00,Ace Engineers (Morley) Ltd,Environment & Neighbourhoods
2012-10-19,1184.00,Acme,Central & Corporate Functions
2012-10-23,1660.00,Acme,Central & Corporate Functions
2012-10-01,1081.00,Acme,Central & Corporate Functions
2012-10-24,1634.68,Acre Green,Adult Social Care
2012-10-24,24047.04,Acre Green,Adult Social Care
2012-10-24,1824.68,Acre Green,Adult Social Care
2012-10-24,1241.32,Acre Green,Adult Social Care
2012-10-24,1718.12,Acre Green,Adult Social Care
2012-10-24,30349.61,Acre Green,Adult Social Care
2012-10-12,4550.00,Action For Children,Childrens Services
2012-10-12,4620.00,Action For Children,Childrens Services
2012-10-12,10863.38,Action For Children,Childrens Services
2012-10-12,1194.00,Action For Children,Childrens Services
2012-10-01,21005.50,Action For Gipton Elderly,Adult Social Care
2012-10-03,1640.00,Active Cleaning Solutions Ltd,West - North West
2012-10-30,5833.80,Ad Golf Management Ltd,Environment & Neighbourhoods
2012-10-19,2975.00,Ad3 Envelope Printers Limited,Central & Corporate Functions
2012-10-24,718.72,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,1570.68,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,444.40,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,877.20,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,859.60,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-10-11,450.00,Adass,Adult Social Care
2012-10-01,540.00,Adass,Central & Corporate Functions
2012-10-22,4825.00,Adi Uk Ltd,City Development
2012-10-30,750.00,Adoption Matters Northwest,Childrens Services
2012-10-12,750.00,Adoption Matters Northwest,Childrens Services
2012-10-26,18656.25,Ads,Adult Social Care
2012-10-09,881.02,Adt Fire And Security,Environment & Neighbourhoods
2012-10-31,1107.13,Adt Fire And Security,Childrens Services
2012-10-30,741.00,Adult Placement Services,East - North East
2012-10-09,1216.00,Adult Placement Services,East - North East
2012-10-05,1332.20,Adult Placement Services,Social Services Pooled Budgets
2012-10-24,1554.60,Adult Supported Living Ltd,Adult Social Care
2012-10-08,512.77,Advanced Child Care Assessments Ltd,Childrens Services
2012-10-18,2993.28,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-10-24,3086.76,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-10-25,3249.26,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-10-02,4017.21,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-10-18,738.61,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-10-25,1584.45,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-10-05,1714.41,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-10-24,20375.72,Advitam Ltd,Social Services Pooled Budgets
2012-10-01,7803.00,Advocacy Support Limited,Adult Social Care
2012-10-01,9884.00,Advonet,Adult Social Care
2012-10-05,469.28,Affinity Trust,Social Services Pooled Budgets
2012-10-11,613.34,Affinity Trust,Social Services Pooled Budgets
2012-10-05,714.78,Affinity Trust,Social Services Pooled Budgets
2012-10-05,1053.36,Affinity Trust,Social Services Pooled Budgets
2012-10-05,1578.31,Affinity Trust,Social Services Pooled Budgets
2012-10-05,2346.40,Affinity Trust,Social Services Pooled Budgets
2012-10-11,2916.25,Affinity Trust,Social Services Pooled Budgets
2012-10-05,2941.92,Affinity Trust,Social Services Pooled Budgets
2012-10-05,3446.80,Affinity Trust,Social Services Pooled Budgets
2012-10-11,504.60,Affinity Trust,Adult Social Care
2012-10-19,807.36,Affinity Trust,Adult Social Care
2012-10-19,807.36,Affinity Trust,Adult Social Care
2012-10-10,972.30,Affinity Trust,Adult Social Care
2012-10-19,1009.20,Affinity Trust,Adult Social Care
2012-10-05,1009.20,Affinity Trust,Adult Social Care
2012-10-10,1183.28,Affinity Trust,Adult Social Care
2012-10-10,1345.60,Affinity Trust,Adult Social Care
