Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2013-03-08,1770.00,A C Labels (2010) Ltd
Childrens Services,2013-03-14,500.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-28,6984.46,A D G Engineering Ltd
Childrens Services,2013-03-11,3399.14,A E Speight
City Development,2013-03-13,3415.60,A E Yates Ltd
City Development,2013-03-15,6565.64,A E Yates Ltd
City Development,2013-03-19,163302.20,A E Yates Ltd
City Development,2013-03-28,600.00,A G Jones
Central & Corporate,2013-03-28,13206.00,A J H  Pump Supply & Repair Ltd
City Development,2013-03-28,780.00,A J Promotions
Childrens Services,2013-03-15,750.00,A Little Something Extra Ltd
Childrens Services,2013-03-04,1000.00,A Little Something Extra Ltd
Adult Social Care,2013-03-13,1006.92,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1384.16,REDACTED PERSONAL DATA
West - North West,2013-03-12,640.00,Aaa Training Co Ltd
Social Services Pooled Budgets,2013-03-28,9970.00,Aat (Gb) Ltd
Childrens Services,2013-03-22,500.00,Abaris International Ltd
Adult Social Care,2013-03-13,1151.92,Abbey Lea Residential Care Home
Childrens Services,2013-03-01,440.00,Abbey Taxis (Boston) Ltd
Childrens Services,2013-03-28,440.00,Abbey Taxis (Boston) Ltd
Adult Social Care,2013-03-13,1197.32,Abbeydale Care Home
Adult Social Care,2013-03-13,1059.56,Abbeydale Residential Home
Childrens Services,2013-03-11,683.76,Abc Nursery At Lufc
City Development,2013-03-19,975.00,Aberfield Communications Limited
Adult Social Care,2013-03-13,15849.73,Aberford Hall
Adult Social Care,2013-03-13,2116.84,Aberford Hall
Central & Corporate,2013-03-21,1125.00,Abhay Adhikari/Dhyaan Design
Social Services Pooled Budgets,2013-03-13,2241.83,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-01,3564.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-04,565.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-25,1500.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-01,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-08,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-04,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-18,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-25,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-25,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-01,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-08,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-25,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-25,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-08,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-08,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-25,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-01,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-04,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-18,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-25,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-11,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-01,4420.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-20,12500.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-20,13333.33,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2013-03-04,8263.86,Able Bathing & Building Contractors Ltd
Childrens Services,2013-03-26,626.78,Academic Appointments Ltd
Childrens Services,2013-03-15,626.78,Academic Appointments Ltd
Childrens Services,2013-03-08,745.36,Academic Appointments Ltd
Childrens Services,2013-03-26,815.00,Academic Appointments Ltd
Childrens Services,2013-03-14,815.00,Academic Appointments Ltd
Childrens Services,2013-03-07,815.00,Academic Appointments Ltd
Childrens Services,2013-03-07,929.00,Academic Appointments Ltd
Childrens Services,2013-03-26,1199.00,Academic Appointments Ltd
Childrens Services,2013-03-14,1199.00,Academic Appointments Ltd
Childrens Services,2013-03-19,1199.00,Academic Appointments Ltd
Childrens Services,2013-03-06,1199.00,Academic Appointments Ltd
Childrens Services,2013-03-07,7315.82,Academic Appointments Ltd
Childrens Services,2013-03-22,4020.96,Academic Appointments Ltd
Childrens Services,2013-03-15,4180.70,Academic Appointments Ltd
Childrens Services,2013-03-08,6515.80,Academic Appointments Ltd
Childrens Services,2013-03-11,6849.60,Academic Appointments Ltd
Environment & Neighbourhoods,2013-03-07,2241.00,Accent Homes Ltd
East - North East,2013-03-21,610.00,Access Maintenance Solutions Ltd
East - North East,2013-03-08,520.00,Access Maintenance Solutions Ltd
Central & Corporate,2013-03-28,720.00,Ace Taxis Wakefield Ltd
