Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2010-12-24,1616.23,A & A ELECTRICAL DISTRIBUTORS LTD
Central & Corporate Functions,2010-12-31,1532.57,A & A ELECTRICAL DISTRIBUTORS LTD
East - North East,2010-12-22,780.80,A ANDREWS & SONS (MARBLES & TILES)
Environment & Neighbourhoods,2010-12-08,4160.00,A APPLEYARD
Central & Corporate Functions,2010-12-08,2256.00,A BUSH (ENGINEERING SERVICES) LTD
Central & Corporate Functions,2010-12-16,28502.50,A BUSH (ENGINEERING SERVICES) LTD
Central & Corporate Functions,2010-12-02,1795.00,A C Labels (2010) Ltd
City Development,2010-12-14,1441.94,A D D LOOP SERVICES LTD
City Development,2010-12-14,8780.28,A D D LOOP SERVICES LTD
City Development,2010-12-21,2760.00,A D D LOOP SERVICES LTD
City Development,2010-12-23,1725.00,A D D LOOP SERVICES LTD
Adult Social Care,2010-12-09,2981.20,A D G ENGINEERING LTD
Adult Social Care,2010-12-14,1170.00,A D G ENGINEERING LTD
East - North East,2010-12-02,707.52,A D Simpson Ltd
East - North East,2010-12-02,451.32,A D Simpson Ltd
East - North East,2010-12-02,486.51,A D Simpson Ltd
East - North East,2010-12-02,880.50,A D Simpson Ltd
East - North East,2010-12-02,803.35,A D Simpson Ltd
East - North East,2010-12-02,1231.94,A D Simpson Ltd
East - North East,2010-12-02,445.30,A D Simpson Ltd
East - North East,2010-12-02,678.60,A D Simpson Ltd
East - North East,2010-12-03,468.60,A D Simpson Ltd
East - North East,2010-12-03,592.30,A D Simpson Ltd
East - North East,2010-12-03,448.50,A D Simpson Ltd
East - North East,2010-12-03,426.50,A D Simpson Ltd
East - North East,2010-12-03,618.50,A D Simpson Ltd
East - North East,2010-12-03,437.50,A D Simpson Ltd
East - North East,2010-12-03,466.95,A D Simpson Ltd
East - North East,2010-12-03,1500.42,A D Simpson Ltd
East - North East,2010-12-03,1020.35,A D Simpson Ltd
East - North East,2010-12-03,907.48,A D Simpson Ltd
East - North East,2010-12-03,477.76,A D Simpson Ltd
East - North East,2010-12-03,752.00,A D Simpson Ltd
East - North East,2010-12-03,2998.60,A D Simpson Ltd
East - North East,2010-12-03,468.60,A D Simpson Ltd
East - North East,2010-12-03,545.45,A D Simpson Ltd
East - North East,2010-12-03,790.25,A D Simpson Ltd
East - North East,2010-12-03,1030.60,A D Simpson Ltd
East - North East,2010-12-03,453.00,A D Simpson Ltd
East - North East,2010-12-03,635.00,A D Simpson Ltd
East - North East,2010-12-24,592.30,A D Simpson Ltd
East - North East,2010-12-24,468.60,A D Simpson Ltd
East - North East,2010-12-24,551.50,A D Simpson Ltd
East - North East,2010-12-24,1261.19,A D Simpson Ltd
East - North East,2010-12-24,628.88,A D Simpson Ltd
East - North East,2010-12-24,1728.02,A D Simpson Ltd
East - North East,2010-12-24,452.91,A D Simpson Ltd
East - North East,2010-12-24,920.00,A D Simpson Ltd
East - North East,2010-12-24,1272.90,A D Simpson Ltd
East - North East,2010-12-24,702.22,A D Simpson Ltd
East - North East,2010-12-24,1153.17,A D Simpson Ltd
East - North East,2010-12-29,920.00,A D Simpson Ltd
East - North East,2010-12-29,920.00,A D Simpson Ltd
East - North East,2010-12-29,896.64,A D Simpson Ltd
East - North East,2010-12-29,1607.48,A D Simpson Ltd
East - North East,2010-12-29,1575.50,A D Simpson Ltd
East - North East,2010-12-29,3395.51,A D Simpson Ltd
East - North East,2010-12-29,527.63,A D Simpson Ltd
East - North East,2010-12-29,575.30,A D Simpson Ltd
East - North East,2010-12-29,1451.61,A D Simpson Ltd
East - North East,2010-12-29,922.56,A D Simpson Ltd
East - North East,2010-12-29,1345.91,A D Simpson Ltd
East - North East,2010-12-29,4030.35,A D Simpson Ltd
East - North East,2010-12-29,1869.26,A D Simpson Ltd
East - North East,2010-12-29,1404.91,A D Simpson Ltd
Children's Services,2010-12-17,2609.26,A E SPEIGHT
City Development,2010-12-09,15359.95,A E YATES LTD
City Development,2010-12-09,946.69,A E YATES LTD
City Development,2010-12-17,35626.53,A E YATES LTD
City Development,2010-12-09,770.73,A Holdsworth
Central & Corporate Functions,2010-12-10,1682.00,A J H Pump Supply & Repair Ltd
Children's Services,2010-12-08,13000.00,A Lowrie Care Service Limited
Central & Corporate Functions,2010-12-24,503.45,A MOHAMMED
Central & Corporate Functions,2010-12-06,1609.00,A NAMAKI
Central & Corporate Functions,2010-12-24,501.50,A NAMAKI
City Development,2010-12-16,490.00,A Y CREATIVE SERVICES
Environment & Neighbourhoods,2010-12-02,1895.00,A ZOOM TAXIS
Central & Corporate Functions,2010-12-01,840.18,AAZTEC ASSOCIATES LTD
Adult Social Care,2010-12-22,1189.60,ABBEY LEA RESIDENTIAL CARE HOME
Adult Social Care,2010-12-22,1174.20,Abbeydale Care Home
Children's Services,2010-12-16,4515.50,ABC DAYCARE
Children's Services,2010-12-17,1285.51,ABC NURSERY AT LUFC
City Development,2010-12-22,3285.23,ABDN
Environment & Neighbourhoods,2010-12-01,2500.00,Aberford Parish Plan
Environment & Neighbourhoods,2010-12-03,2830.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-03,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-03,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-03,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-03,4970.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-03,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-03,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-03,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-03,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-03,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-03,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-03,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-03,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-03,4670.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Adult Social Care,2010-12-10,755.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-10,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-20,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-20,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-20,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-20,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-20,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-24,4980.20,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-24,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-24,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-24,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-24,4885.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Environment & Neighbourhoods,2010-12-24,4750.00,ABLE BATHING & BUILDING CONTRACTORS LTD
Education Leeds,2010-12-03,1610.00,ACADEMIC APPOINTMENTS LTD
Education Leeds,2010-12-09,725.00,ACADEMIC APPOINTMENTS LTD
Education Leeds,2010-12-10,1951.00,ACADEMIC APPOINTMENTS LTD
Education Leeds,2010-12-15,1010.00,ACADEMIC APPOINTMENTS LTD
Education Leeds,2010-12-16,1850.00,ACADEMIC APPOINTMENTS LTD
Education Leeds,2010-12-16,2153.00,ACADEMIC APPOINTMENTS LTD
Education Leeds,2010-12-16,725.00,ACADEMIC APPOINTMENTS LTD
Education Leeds,2010-12-23,1484.00,ACADEMIC APPOINTMENTS LTD
Education Leeds,2010-12-24,1951.00,ACADEMIC APPOINTMENTS LTD
Education Leeds,2010-12-24,725.00,ACADEMIC APPOINTMENTS LTD
Adult Social Care,2010-12-02,604.71,ACCENT FOUNDATION LTD
Adult Social Care,2010-12-02,546.00,ACCENT FOUNDATION LTD
Adult Social Care,2010-12-02,546.00,ACCENT FOUNDATION LTD
East - North East,2010-12-02,15303.00,Access Maintenance Solutions Ltd
City Development,2010-12-01,1062.72,ACCLAIMED SECURITY SERVICES
City Development,2010-12-10,438.24,ACCLAIMED SECURITY SERVICES
City Development,2010-12-10,1212.78,ACCLAIMED SECURITY SERVICES
City Development,2010-12-15,438.24,ACCLAIMED SECURITY SERVICES
City Development,2010-12-15,1200.48,ACCLAIMED SECURITY SERVICES
City Development,2010-12-22,588.89,ACCLAIMED SECURITY SERVICES
City Development,2010-12-22,1360.38,ACCLAIMED SECURITY SERVICES
City Development,2010-12-29,511.28,ACCLAIMED SECURITY SERVICES
City Development,2010-12-29,808.01,ACCLAIMED SECURITY SERVICES
City Development,2010-12-29,438.24,ACCLAIMED SECURITY SERVICES
City Development,2010-12-29,438.24,ACCLAIMED SECURITY SERVICES
City Development,2010-12-29,438.24,ACCLAIMED SECURITY SERVICES
Adult Social Care,2010-12-09,1070.00,Accora
Insurance,2010-12-02,6000.00,Accountant General of the Senior Court
Insurance,2010-12-02,2254.00,Accountant General of the Senior Court
Insurance,2010-12-23,2313.60,Accountant General of the Senior Court
Adult Social Care,2010-12-22,1202.88,ACKWORTH HOUSE
Central & Corporate Functions,2010-12-17,1549.00,ACME
City Development,2010-12-17,708.00,ACORN EVENT SOLUTIONS LTD
Children's Services,2010-12-10,1744.05,ACORNS NURSERY
Children's Services,2010-12-17,5903.59,ACORNS NURSERY
Children's Services,2010-12-17,2340.84,ACRE WOOD CHILDRENS NURSERY
Children's Services,2010-12-07,30960.00,Action For Children
Adult Social Care,2010-12-31,17767.50,ACTION FOR GIPTON ELDERLY
Adult Social Care,2010-12-31,3238.00,ACTION FOR GIPTON ELDERLY
West - North West,2010-12-29,819.48,ACTIV8 SPORTING SOLUTIONS LTD
Children's Services,2010-12-17,2374.85,ACTIVE KIDS DAY NURSERY
City Development,2010-12-20,4762.86,Ad Golf Management Ltd
Education Leeds,2010-12-09,657.00,Addams Office Supplies Ltd
Children's Services,2010-12-17,630.00,Adel Farm and Gardens
Children's Services,2010-12-17,2290.57,ADEL PRE SCHOOL
City Development,2010-12-23,2840.00,ADI UK LTD
Environment & Neighbourhoods,2010-12-17,700.00,ADMAS LIMITED
Environment & Neighbourhoods,2010-12-24,430.00,ADMAS LIMITED
Central & Corporate Functions,2010-12-16,830.60,ADT FIRE AND SECURITY
Children's Services,2010-12-02,1109.02,ADVANCED MACHINE TOOL SYSTEMS
Social Services Pooled Budgets,2010-12-22,20777.56,ADVITAM LTD
Adult Social Care,2010-12-31,7803.00,ADVOCACY SUPPORT LIMITED
Adult Social Care,2010-12-31,9883.75,Advonet
Insurance,2010-12-16,4625.00,Aegis Legal Ltd
Insurance,2010-12-23,5000.00,Aegis Legal Ltd
Children's Services,2010-12-09,500.00,Aelred Hookway
Social Services Pooled Budgets,2010-12-02,22084.03,Affinity Trust
Adult Social Care,2010-12-01,504.60,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-03,451.44,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-03,978.12,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-03,3446.80,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-03,1126.80,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-03,2948.16,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-03,3312.96,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-03,887.52,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-03,754.20,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-03,1005.60,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-03,1753.92,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-03,1139.68,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-03,714.78,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-03,2279.36,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-03,666.60,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-06,10914.64,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-07,675.21,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-09,82911.80,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-09,55737.98,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-09,81935.36,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-09,39453.18,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-09,38368.98,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-09,26239.11,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-09,23819.61,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-09,3848.08,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-09,3848.08,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-09,6193.32,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-09,689.62,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-09,544.00,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-09,500.90,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-09,560.80,Affinity Trust North Divisional Office
Adult Social Care,2010-12-09,1185.88,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-09,428.00,Affinity Trust North Divisional Office
Adult Social Care,2010-12-09,1375.80,Affinity Trust North Divisional Office
Adult Social Care,2010-12-09,644.96,Affinity Trust North Divisional Office
Adult Social Care,2010-12-09,946.62,Affinity Trust North Divisional Office
Adult Social Care,2010-12-09,504.28,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-09,2154.25,Affinity Trust North Divisional Office
Adult Social Care,2010-12-09,1744.96,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-10,2748.64,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-23,2452.02,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-30,3446.80,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-30,823.52,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-30,3143.04,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-30,4417.28,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-30,826.86,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-30,804.48,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-30,754.20,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-30,714.78,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-30,2279.36,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-30,3848.08,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-30,3848.08,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-30,6193.32,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-30,672.80,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-30,765.00,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-30,456.64,Affinity Trust North Divisional Office
