Payment Date,Amount,Benificiary Name,Organisational Unit
2014-05-09,93.00,A & A Electrical Distributors Ltd,Central & Corporate
2014-05-19,10000.00,A & P Crontractors Ltd,Environment & Housing
2014-05-30,7.68,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-05-28,186.08,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-05-19,74.92,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-05-28,5.78,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-05-23,86.58,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-05-02,14.27,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-05-23,120.00,A B Jones,City Development
2014-05-15,57.40,REDACTED PERSONAL DATA,City Development
2014-05-30,966.76,A C Entertainment Technologies Ltd,City Development
2014-05-30,931.89,A C Entertainment Technologies Ltd,City Development
2014-05-23,139.68,A Clarkson,Childrens Services
2014-05-09,145.50,A Clarkson,Childrens Services
2014-05-29,700.00,A D G Engineering Ltd,Adult Social Care
2014-05-29,743.00,A D G Engineering Ltd,Adult Social Care
2014-05-29,2746.90,A D G Engineering Ltd,Adult Social Care
2014-05-08,1250.00,A E Spector,Adult Social Care
2014-05-23,3128.83,A E Speight,Childrens Services
2014-05-23,872.00,A E Speight,Childrens Services
2014-05-16,187.20,A Farmers Daughter,Environment & Housing
2014-05-23,49.00,A Foley,Childrens Services
2014-05-22,500.00,REDACTED PERSONAL DATA,Childrens Services
2014-05-08,750.00,A G Webb,Childrens Services
2014-05-01,22.00,REDACTED PERSONAL DATA,City Development
2014-05-23,70.00,A Hodgson,Childrens Services
2014-05-01,585.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-05-30,194.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-05-30,46.76,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-05-30,34.73,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-05-30,66.75,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-05-30,57.16,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-05-14,329.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-05-14,350.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-05-14,675.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-05-01,803.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-05-01,1342.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-05-01,989.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-05-06,705.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-05-19,1672.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-05-14,157.00,A J Promotions,City Development
2014-05-14,70.20,A J Promotions,City Development
2014-05-23,27.80,A J Promotions,City Development
2014-05-14,98.28,A J Promotions,City Development
2014-05-14,44.00,A J Promotions,City Development
2014-05-09,796.80,A J Promotions,City Development
2014-05-15,28.00,REDACTED PERSONAL DATA,City Development
2014-05-23,40.00,A K Walsh,Childrens Services
2014-05-01,26.50,A Mohammed,Central & Corporate
2014-05-06,140.00,A Mohammed,Central & Corporate
2014-05-01,62.00,A Musalam,Central & Corporate
2014-05-06,183.30,A Namaki,Central & Corporate
2014-05-20,65.81,A O Cumbernauld,Strategic Accounts
2014-05-29,133.33,REDACTED PERSONAL DATA,City Development
2014-05-07,1006.92,REDACTED PERSONAL DATA,Adult Social Care
2014-05-22,273.00,REDACTED PERSONAL DATA,Childrens Services
2014-05-08,35.00,A Shores & Co (L & Cp) Ltd,Central & Corporate
2014-05-09,46.25,A Star Couriers Ltd,Central & Corporate
2014-05-15,60.00,REDACTED PERSONAL DATA,Environment & Housing
2014-05-29,45.06,REDACTED PERSONAL DATA,Environment & Housing
2014-05-22,152.00,A Walding,Childrens Services
2014-05-23,650.00,A Walding,Childrens Services
2014-05-07,1384.16,REDACTED PERSONAL DATA,Adult Social Care
2014-05-29,30.80,REDACTED PERSONAL DATA,City Development
2014-05-23,625.00,A Wright,Environment & Housing
2014-05-30,100.00,A Wright,Environment & Housing
2014-05-23,68.75,A Yorkshire Story Ltd,City Development
2014-05-29,500.00,REDACTED PERSONAL DATA,Childrens Services
2014-04-25,41.45,A1 Equipment,City Development
2014-04-08,20.10,A2b Office Technol,City Development
2014-05-15,16.24,Aaa Healthcare Ltd,Central & Corporate
2014-05-07,822.40,REDACTED PERSONAL DATA,Adult Social Care
2014-05-09,1851.00,Aaztec Associates Ltd,Central & Corporate
2014-04-16,13.50,Abacus Express,City Development
2014-05-23,14.51,Abacus Express Limited,Childrens Services
2014-05-23,14.51,Abacus Express Limited,Childrens Services
2014-05-27,165.00,Abacus Healthcare Service Limited,Environment & Housing
2014-05-23,198.00,Abacus Healthcare Service Limited,Environment & Housing
2014-05-19,21788.99,Abacus Lighting Ltd,Environment & Housing
2014-05-09,8250.00,Abacus Software Ltd,Central & Corporate
2014-05-07,2260.76,Abbendon Nursing Home,Adult Social Care
2014-05-30,18.19,Abbey House Veterinary Hospital,Environment & Housing
2014-05-30,21.24,Abbey House Veterinary Hospital,Environment & Housing
2014-05-07,1121.48,Abbey Lea Residential Care Home,Adult Social Care
2014-05-02,480.00,Abbey Taxis (Boston) Ltd,Childrens Services
2014-05-23,803.00,Abc Daycare,Childrens Services
2014-05-23,8208.00,Abc Daycare,Childrens Services
2014-05-23,873.00,Abc Nursery At Lufc,Childrens Services
2014-05-23,690.00,Abc Nursery At Lufc,Childrens Services
2014-05-23,550.00,Aberford And District Parish Council,Environment & Housing
2014-05-07,13524.43,Aberford Hall,Adult Social Care
2014-05-07,1836.00,Aberford Hall,Adult Social Care
2014-05-07,5467.96,Aberford Hall,Adult Social Care
2014-05-09,400.00,Aberhill Primary School,Environment & Housing
2014-05-15,33.33,Abi Garage Doors Ltd,Central & Corporate
2014-05-23,18.00,Abi Garage Doors Ltd,Central & Corporate
2014-05-07,913.00,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-04-03,103.98,Absoluteproduct.Co,City Development
2014-04-30,201.75,Ac Entertainment Tech Lt,City Development
2014-05-30,1046.02,Academic Appointments Ltd,Childrens Services
2014-05-30,2556.28,Academic Appointments Ltd,Childrens Services
2014-05-23,150.80,Academic Appointments Ltd,Childrens Services
2014-05-21,1072.64,Academic Appointments Ltd,Childrens Services
2014-05-21,5569.70,Academic Appointments Ltd,Childrens Services
2014-05-07,60.00,Access Association Northern Region,Childrens Services
