Payment Date,Amount,Benificiary Name,Organisational Unit
2018-01-25,240.00,A & A Electrical Distributors Ltd,Resources and Housing
2018-01-29,94.78,A & A Electrical Distributors Ltd,Resources and Housing
2018-01-17,268.35,A Andrews & Sons (Marbles & Tiles),Resources and Housing
2018-01-17,29.67,A Andrews & Sons (Marbles & Tiles),Resources and Housing
2018-01-17,9.18,A Andrews & Sons (Marbles & Tiles),Resources and Housing
2018-01-15,1333.20,REDACTED PERSONAL DATA,Children and Families
2018-01-18,140.00,A C Entertainment Technologies Ltd,City Development
2018-01-22,395.00,A C Entertainment Technologies Ltd,City Development
2018-01-17,2217.60,REDACTED PERSONAL DATA,Children and Families
2018-01-15,666.60,A Clarkson,Children and Families
2018-01-17,329.28,A Clarkson,Children and Families
2018-01-15,7999.20,REDACTED PERSONAL DATA,Children and Families
2018-01-17,10311.84,REDACTED PERSONAL DATA,Children and Families
2018-01-15,666.60,REDACTED PERSONAL DATA,Children and Families
2018-01-17,2772.00,REDACTED PERSONAL DATA,Children and Families
2018-01-17,1034.88,A Hayes,Children and Families
2018-01-17,2457.84,A Hodgson,Children and Families
2018-01-17,443.52,REDACTED PERSONAL DATA,Children and Families
2018-01-17,1515.36,REDACTED PERSONAL DATA,Children and Families
2018-01-15,666.60,REDACTED PERSONAL DATA,Children and Families
2018-01-17,1108.80,REDACTED PERSONAL DATA,Children and Families
2018-01-17,180.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-17,906.40,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-17,95.05,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-17,56.99,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-17,240.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-17,296.65,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-17,91.44,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-17,95.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-17,31.95,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-17,210.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-17,33.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-17,254.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,177.56,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,123.34,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,1017.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,132.70,A J H  Pump Supply & Repair Ltd,Resources and Housing
