Payment Date,Amount,Benificiary Name,Organisational Unit
2013-11-29,950,A & G Hoare,Environment & Housing
2013-11-06,2600,A C Construction Ltd,Central & Corporate
2013-11-14,4700,REDACTED PERSONAL DATA,Environment & Housing
2013-11-07,1303.95,A E Spector,Adult Social Care
2013-11-07,802,A E Speight,Childrens Services
2013-11-29,450,A J H  Pump Supply & Repair Ltd,Central & Corporate
2013-11-22,473,A J H  Pump Supply & Repair Ltd,Central & Corporate
2013-11-27,996,A J H  Pump Supply & Repair Ltd,Central & Corporate
2013-11-29,996,A J H  Pump Supply & Repair Ltd,Central & Corporate
2013-11-21,544.1,A J Promotions,City Development
2013-11-21,1048.4,A J Promotions,City Development
2013-11-21,722.4,A J Promotions,City Development
2013-11-20,1520.05,A P Health,Central & Corporate
2013-11-20,1006.92,REDACTED PERSONAL DATA,Adult Social Care
2013-11-14,1000,REDACTED PERSONAL DATA,Childrens Services
2013-11-28,2000,A Walding,Childrens Services
2013-11-20,1384.16,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,822.4,REDACTED PERSONAL DATA,Adult Social Care
2013-11-29,5035,Aat (Gb) Ltd,Childrens Services
2013-11-13,730,Aat (Gb) Ltd,Social Services Pooled Budgets
2013-11-20,1142.2,Abbey Lea Residential Care Home,Adult Social Care
2013-11-06,661,Abc Daycare,Childrens Services
2013-11-07,4158,Abc Daycare,Childrens Services
2013-11-06,983,Abc Nursery At Lufc,Childrens Services
2013-11-21,6165.2,Aberford Hall,Adult Social Care
2013-11-20,12925.11,Aberford Hall,Adult Social Care
2013-11-26,5370.82,Aberford Hall,Adult Social Care
2013-11-20,12946.78,Aberford Hall,Adult Social Care
2013-11-20,913,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-28,1810.2,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-11-18,2890,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-11-20,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-11-06,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-11-21,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-11-18,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-11-06,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-11-18,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-11-13,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-11-20,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-11-06,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-11-06,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-11-06,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-11-06,4235,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-11-28,4460.2,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-11-21,4720,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-11-20,4772.5,Able Bathing & Building Contractors Ltd,Environment & Housing
