Organisational Unit,Payment Date,Amount,Benificiary Name
Resources and Housing,2018-07-05,22.20,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-07-05,110.20,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-07-05,75.93,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-07-13,42.09,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-07-23,25.54,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-07-25,12.77,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-07-25,86.50,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-07-27,18.51,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-07-30,58.97,A Andrews & Sons (Marbles & Tiles)
Children and Families,2018-07-13,103.35,REDACTED PERSONAL DATA
Children and Families,2018-07-13,165.75,REDACTED PERSONAL DATA
Children and Families,2018-07-13,3315.00,REDACTED PERSONAL DATA
Children and Families,2018-07-11,198.90,A Clarkson
Children and Families,2018-07-13,165.75,A Clarkson
Children and Families,2018-07-11,3978.00,REDACTED PERSONAL DATA
Children and Families,2018-07-13,3613.35,REDACTED PERSONAL DATA
Children and Families,2018-07-13,620.10,REDACTED PERSONAL DATA
City Development,2018-07-27,302893.08,A E Yates Ltd
Children and Families,2018-07-13,331.50,A Foley
Children and Families,2018-07-13,1215.50,REDACTED PERSONAL DATA
Children and Families,2018-07-13,607.75,REDACTED PERSONAL DATA
Communities and Environment,2018-07-18,110.20,A Haythornthwaite
Children and Families,2018-07-13,734.83,A Hodgson
Children and Families,2018-07-13,908.65,REDACTED PERSONAL DATA
Children and Families,2018-07-13,663.00,REDACTED PERSONAL DATA
Resources and Housing,2018-07-05,110.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,16.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,62.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,15.95,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,220.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,181.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,37.85,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,461.15,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,503.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,65.45,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,303.45,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,340.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,98.16,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,1.86,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,53.35,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,51.75,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,50.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,264.51,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,265.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,41.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,15.75,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,698.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,93.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,66.38,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,48.85,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-05,110.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-13,36.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-13,67.08,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-13,118.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-13,42.60,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-13,249.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-13,18.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-13,134.85,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-13,129.85,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-13,35.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-13,90.45,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-13,515.90,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-13,34.75,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-13,165.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-13,449.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-17,35.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-19,139.88,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-19,97.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-19,244.74,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-19,130.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-19,425.39,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-19,125.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-19,110.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-19,122.76,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-19,64.22,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-19,112.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-19,21.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-23,46.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-23,26.80,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-23,520.47,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-27,222.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-30,204.20,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,65.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,38.75,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,8.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,121.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,122.45,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,304.48,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,779.45,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,192.48,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,153.55,A J H  Pump Supply & Repair Ltd
