Payment Date,Amount,Benificiary Name,Organisational Unit
05/07/2018,22.20,A Andrews & Sons (Marbles & Tiles),Resources and Housing
05/07/2018,110.20,A Andrews & Sons (Marbles & Tiles),Resources and Housing
05/07/2018,75.93,A Andrews & Sons (Marbles & Tiles),Resources and Housing
13/07/2018,42.09,A Andrews & Sons (Marbles & Tiles),Resources and Housing
23/07/2018,25.54,A Andrews & Sons (Marbles & Tiles),Resources and Housing
25/07/2018,12.77,A Andrews & Sons (Marbles & Tiles),Resources and Housing
25/07/2018,86.50,A Andrews & Sons (Marbles & Tiles),Resources and Housing
27/07/2018,18.51,A Andrews & Sons (Marbles & Tiles),Resources and Housing
30/07/2018,58.97,A Andrews & Sons (Marbles & Tiles),Resources and Housing
13/07/2018,103.35,REDACTED PERSONAL DATA,Children and Families
13/07/2018,165.75,REDACTED PERSONAL DATA,Children and Families
13/07/2018,3315.00,REDACTED PERSONAL DATA,Children and Families
11/07/2018,198.90,A Clarkson,Children and Families
13/07/2018,165.75,A Clarkson,Children and Families
11/07/2018,3978.00,REDACTED PERSONAL DATA,Children and Families
13/07/2018,3613.35,REDACTED PERSONAL DATA,Children and Families
13/07/2018,620.10,REDACTED PERSONAL DATA,Children and Families
27/07/2018,302893.08,A E Yates Ltd,City Development
13/07/2018,331.50,A Foley,Children and Families
13/07/2018,1215.50,REDACTED PERSONAL DATA,Children and Families
13/07/2018,607.75,REDACTED PERSONAL DATA,Children and Families
18/07/2018,110.20,A Haythornthwaite,Communities and Environment
13/07/2018,734.83,A Hodgson,Children and Families
13/07/2018,908.65,REDACTED PERSONAL DATA,Children and Families
13/07/2018,663.00,REDACTED PERSONAL DATA,Children and Families
05/07/2018,110.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,16.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,62.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,15.95,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,220.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,181.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,37.85,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,461.15,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,503.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,65.45,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,303.45,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,340.25,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,98.16,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,1.86,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,53.35,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,51.75,A J H  Pump Supply & Repair Ltd,Resources and Housing
