Organisational Unit,Payment Date,Amount,Benificiary Name
Citizens And Communities,2016-08-23,45.00,(Aq) Limited
Childrens Services,2016-09-12,2100.00,A & A Coach Travel
Environment & Housing,2016-09-01,380.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-09,1164.00,A Clarkson
Environment & Housing,2016-09-29,2251.91,REDACTED COMMERCIAL CONFIDENTIALITY
Childrens Services,2016-09-09,2444.40,A E Speight
Childrens Services,2016-09-14,8937.60,A E Speight
Childrens Services,2016-09-14,638.40,A Foley
Childrens Services,2016-09-09,814.80,A Green
Childrens Services,2016-09-14,91.20,A Hayes
Environment & Housing,2016-09-05,780.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-05,24.75,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-05,33.59,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-05,48.97,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-05,86.10,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-05,61.67,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-05,195.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-05,38.09,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-05,16.03,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-05,48.59,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-05,96.07,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-05,28.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-05,154.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-05,33.47,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-05,239.62,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-05,72.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-05,135.45,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-05,3440.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-09,476.90,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-09,362.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-09,850.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-09,1123.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-09,760.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,54.25,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,247.20,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,198.83,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,450.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,24.10,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,417.42,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,44.31,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,36.42,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,15.68,A J H  Pump Supply & Repair Ltd
