Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2015-08-28,57.75,A & A Electrical Distributors Ltd
Central & Corporate,2015-08-21,81.52,A & A Electrical Distributors Ltd
Central & Corporate,2015-08-19,116.64,A & A Electrical Distributors Ltd
Environment & Housing,2015-08-17,10000.00,A & C Galley
Central & Corporate,2015-08-10,220.86,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2015-08-19,74.80,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2015-08-19,12.00,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2015-08-19,13.42,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2015-08-21,93.50,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2015-08-10,46.75,A Andrews & Sons (Marbles & Tiles)
City Development,2015-08-05,300.00,A B Jones
City Development,2015-07-29,149.99,A Batteries
City Development,2015-08-13,4.10,REDACTED PERSONAL DATA
Childrens Services,2015-08-14,248.19,REDACTED PERSONAL DATA
Childrens Services,2015-08-21,248.19,REDACTED PERSONAL DATA
Childrens Services,2015-08-06,248.19,REDACTED PERSONAL DATA
Childrens Services,2015-08-28,248.19,REDACTED PERSONAL DATA
City Development,2015-08-21,99.60,A C Entertainment Technologies Ltd
Childrens Services,2015-06-29,44.00,A Cabs
Childrens Services,2015-08-27,175.00,REDACTED PERSONAL DATA
Adult Social Care,2015-08-19,225.00,A D G Engineering Ltd
Adult Social Care,2015-08-19,350.00,A D G Engineering Ltd
Environment & Housing,2015-08-20,2718.27,REDACTED COMMERCIAL CONFIDENTIALITY
Environment & Housing,2015-08-27,250.00,REDACTED PERSONAL DATA
Central & Corporate,2015-08-28,173.40,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,16.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,480.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,273.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,265.60,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,142.34,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,195.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,165.36,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,50.99,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,23.85,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,496.14,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-26,687.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,1295.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-14,1462.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-14,1706.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-14,136.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,335.42,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,8.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,30.82,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,105.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,104.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,14.65,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,587.87,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,212.47,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,50.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,75.52,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,182.53,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,44.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,108.90,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,89.23,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,1139.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,256.08,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,129.48,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,62.45,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,21.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-28,140.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-10,2101.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-10,1670.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-10,1918.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-10,89.07,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-10,321.95,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-10,132.20,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-10,42.80,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-10,334.30,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-17,72.77,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-10,30.93,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-10,93.69,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-10,89.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-10,120.22,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-14,160.84,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-14,7.90,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-14,440.75,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-14,160.54,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-14,27.24,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-14,39.96,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-14,96.90,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-14,199.80,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-14,115.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-14,13.51,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-14,113.91,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-14,12.63,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-14,91.87,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-14,352.85,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-17,1950.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-10,9.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-08-10,105.00,A J H  Pump Supply & Repair Ltd
City Development,2015-08-05,320.45,A J Promotions
Environment & Housing,2015-08-12,345.00,A J Promotions
City Development,2015-08-21,3075.75,A J Promotions
Childrens Services,2015-08-24,500.00,REDACTED PERSONAL DATA
Childrens Services,2015-08-18,743.50,REDACTED PERSONAL DATA
Childrens Services,2015-08-17,165.00,A Little Something Extra Ltd
Childrens Services,2015-08-17,165.00,A Little Something Extra Ltd
Childrens Services,2015-08-17,165.00,A Little Something Extra Ltd
Childrens Services,2015-08-17,82.50,A Little Something Extra Ltd
Childrens Services,2015-08-20,343.75,A Little Something Extra Ltd
Central & Corporate,2015-08-11,610.25,A Mohammed
Central & Corporate,2015-08-13,32.50,A Musalam
Central & Corporate,2015-08-11,327.50,A Namaki
Environment & Housing,2015-08-12,1305.60,A Nicholls
Central & Corporate,2015-08-26,3204.85,A P Health
