Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2015-11-04,14.83,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2015-11-20,260.00,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2015-11-20,3.89,A Andrews & Sons (Marbles & Tiles)
Insurance,2015-11-10,100.00,REDACTED PERSONAL DATA
Environment & Housing,2015-11-10,1997.47,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2015-11-20,700.00,A D Todd
Childrens Services,2015-11-19,35.00,REDACTED PERSONAL DATA
Central & Corporate,2015-11-20,30.00,A F Rickards
Environment & Housing,2015-11-12,380.00,REDACTED PERSONAL DATA
City Development,2015-11-25,150.00,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate,2015-11-04,103.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-06,38.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-09,454.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-09,640.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-09,23.85,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,138.31,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,892.84,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,102.28,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,69.49,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,191.80,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,319.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,42.71,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,135.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,15.90,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,105.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,54.23,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,252.64,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,178.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,134.88,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,133.72,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,63.36,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,13.43,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,215.10,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,33.76,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,15.90,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,117.42,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,60.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,301.82,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,1178.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-13,243.52,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,750.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,340.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,152.70,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,110.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,323.25,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,90.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,25.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,34.40,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,212.12,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,93.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,93.97,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,308.88,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,85.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,115.81,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,214.35,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,41.52,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,55.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,316.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,245.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,21.24,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,47.66,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-20,78.95,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-23,3952.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,427.44,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,362.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,316.82,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,265.08,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,35.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,31.05,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,16.80,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,240.40,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,96.76,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,38.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,536.02,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,304.75,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,105.98,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,339.38,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,252.52,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,225.31,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,43.45,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,37.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,7.84,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,15.80,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,49.59,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-11-27,210.57,A J H  Pump Supply & Repair Ltd
Environment & Housing,2015-11-25,485.75,A J Promotions
Citizens and Communities,2015-11-26,160.00,REDACTED PERSONAL DATA
Childrens Services,2015-11-20,180.00,A Little Something Extra Ltd
Childrens Services,2015-11-20,180.00,A Little Something Extra Ltd
Childrens Services,2015-11-20,225.00,A Little Something Extra Ltd
Childrens Services,2015-11-20,180.00,A Little Something Extra Ltd
Childrens Services,2015-11-20,180.00,A Little Something Extra Ltd
Childrens Services,2015-11-24,75.00,A Little Something Extra Ltd
Childrens Services,2015-11-27,30.00,A Little Something Extra Ltd
Environment & Housing,2015-11-19,180.00,REDACTED PERSONAL DATA
Childrens Services,2015-11-19,57.90,REDACTED PERSONAL DATA
Childrens Services,2015-11-26,57.90,REDACTED PERSONAL DATA
Environment & Housing,2015-11-06,380.00,REDACTED PERSONAL DATA
Citizens and Communities,2015-11-03,610.85,A Mohammed
Citizens and Communities,2015-11-05,65.75,A Mohammed
Environment & Housing,2015-11-19,380.00,REDACTED PERSONAL DATA
Citizens and Communities,2015-11-03,73.50,A Namaki
Environment & Housing,2015-11-19,1305.60,A Nicholls
Central & Corporate,2015-11-17,3436.30,A P Health
Environment & Housing,2015-11-26,330.00,REDACTED PERSONAL DATA
City Development,2015-11-20,7500.00,A Quiet Word Ltd
City Development,2015-11-05,139.08,A S Jhagra
Civic Enterprise Leeds,2015-11-04,46.25,A Star Couriers Ltd
Environment & Housing,2015-11-04,523.30,A T Nerac Ltd
Environment & Housing,2015-11-09,341.55,A T Nerac Ltd
Environment & Housing,2015-11-26,129.60,REDACTED PERSONAL DATA
Environment & Housing,2015-11-26,185.60,A T Nerac Ltd
Environment & Housing,2015-11-10,70.34,A T Traynor
Environment & Housing,2015-11-10,87.14,A T Traynor
Environment & Housing,2015-11-10,25.20,A T Traynor
Environment & Housing,2015-11-10,50.40,A T Traynor
Environment & Housing,2015-11-10,46.82,A T Traynor
Environment & Housing,2015-11-10,66.98,A T Traynor
Environment & Housing,2015-11-10,55.22,A T Traynor
Environment & Housing,2015-11-10,45.14,A T Traynor
Environment & Housing,2015-11-10,55.44,A T Traynor
Environment & Housing,2015-11-10,55.44,A T Traynor
Environment & Housing,2015-11-10,48.50,A T Traynor
Environment & Housing,2015-11-10,87.14,A T Traynor
Environment & Housing,2015-11-10,46.82,A T Traynor
Environment & Housing,2015-11-10,58.58,A T Traynor
Environment & Housing,2015-11-10,41.78,A T Traynor
Environment & Housing,2015-11-10,55.22,A T Traynor
Environment & Housing,2015-11-10,43.68,A T Traynor
Environment & Housing,2015-11-10,102.26,A T Traynor
Environment & Housing,2015-11-10,87.14,A T Traynor
Environment & Housing,2015-11-10,91.96,A T Traynor
Environment & Housing,2015-11-10,56.90,A T Traynor
Environment & Housing,2015-11-10,60.26,A T Traynor
Environment & Housing,2015-11-10,67.20,A T Traynor
Environment & Housing,2015-11-10,58.80,A T Traynor
Environment & Housing,2015-11-10,98.90,A T Traynor
Environment & Housing,2015-11-10,85.46,A T Traynor
