Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2013-10-30,1466.64,A E Speight
Central & Corporate,2013-10-30,478,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-10-18,750,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-10-03,885,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-10-11,1704,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-10-01,1850,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-10-28,2124,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-10-28,5055,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-10-01,5960,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-10-23,1260,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-10-01,970,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-10-23,1260,A J H  Pump Supply & Repair Ltd
City Development,2013-10-25,1058,A J Promotions
City Development,2013-10-18,425,A J Promotions
Environment & Housing,2013-10-02,720.68,A J Promotions
City Development,2013-10-31,500,A Kollakowski
Childrens Services,2013-10-11,425,A Little Something Extra Ltd
Central & Corporate,2013-10-03,460.75,A Namaki
Environment & Housing,2013-10-17,1305.6,A Nicholls
Adult Social Care,2013-10-23,1006.92,REDACTED PERSONAL DATA
Childrens Services,2013-10-07,1382.5,A Walding
Adult Social Care,2013-10-23,1384.16,REDACTED PERSONAL DATA
Childrens Services,2013-10-18,765,Aaa Training Co Ltd
Adult Social Care,2013-10-23,822.4,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1142.2,Abbey Lea Residential Care Home
Childrens Services,2013-10-31,480,Abbey Taxis (Boston) Ltd
Childrens Services,2013-10-30,1512,Abc Daycare
Childrens Services,2013-10-30,2444.4,Abc Nursery At Lufc
Adult Social Care,2013-10-23,10974.68,Aberford Hall
Adult Social Care,2013-10-23,6704.29,Aberford Hall
Social Services Pooled Budgets,2013-10-23,913,REDACTED PERSONAL DATA
Environment & Housing,2013-10-23,427.5,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-31,1488.69,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-17,2890,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-07,2890,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-17,3200.2,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-23,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-23,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-21,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-04,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-07,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-04,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-31,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-16,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-04,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-16,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-23,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-31,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-02,4413.75,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-02,4435,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-02,4437.5,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-11,4437.5,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-09,4437.5,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-10,4720,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-23,4720,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-23,5202.6,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-10-09,6777.58,Able Bathing & Building Contractors Ltd
City Development,2013-10-10,750,Absolute Design And Print Services Ltd
Childrens Services,2013-10-31,732,Academic Appointments Ltd
Childrens Services,2013-10-14,4368.85,Academic Appointments Ltd
Childrens Services,2013-10-14,1320,Academic Appointments Ltd
Childrens Services,2013-10-25,4335.87,Academic Appointments Ltd
Childrens Services,2013-10-18,5769.45,Academic Appointments Ltd
Childrens Services,2013-10-14,5872.52,Academic Appointments Ltd
Childrens Services,2013-10-14,6360,Academic Appointments Ltd
Childrens Services,2013-10-04,7878.88,Academic Appointments Ltd
Adult Social Care,2013-10-14,579.25,Accent Foundation
Aire Valley Homes Leeds,2013-10-11,660.66,Access Locksmiths (Leeds) Limited
Central & Corporate,2013-10-31,527.01,Access Locksmiths (Leeds) Limited
Central & Corporate,2013-10-02,550,Access Opening Systems Limited
Central & Corporate,2013-10-31,1030,Access Opening Systems Limited
Environment & Housing,2013-10-04,864,Ace Engineers (Morley) Ltd
Environment & Housing,2013-10-04,2130,Ace Engineers (Morley) Ltd
Central & Corporate,2013-10-31,916,Ace Taxis Wakefield Ltd
City Development,2013-10-04,641.28,Acorn Event Structures
Childrens Services,2013-10-23,2005.68,Acorn House (Fostering Services) Ltd
Childrens Services,2013-10-23,5014.2,Acorn House (Fostering Services) Ltd
Adult Social Care,2013-10-24,6335.52,Acorn Services
Adult Social Care,2013-10-23,3032.36,Acre Green
Adult Social Care,2013-10-23,22834.82,Acre Green
Adult Social Care,2013-10-23,1824.68,Acre Green
Adult Social Care,2013-10-23,14081.09,Acre Green
Adult Social Care,2013-10-23,1633.48,Acre Green
Childrens Services,2013-10-10,4620,Action For Children
Childrens Services,2013-10-10,4864.2,Action For Children
City Development,2013-10-03,12000,Action For Children
Adult Social Care,2013-10-01,21005.5,Action For Gipton Elderly
Environment & Housing,2013-10-17,6166.93,REDACTED COMMERCIAL CONFIDENTIALITY
Adult Social Care,2013-10-23,713.88,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,1570.68,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,576,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,444.4,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,877.2,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,859.6,REDACTED PERSONAL DATA
Strategic Accounts,2013-10-01,838.5,Addleshaw Goddard
Adult Social Care,2013-10-23,1866.32,REDACTED PERSONAL DATA
Adult Social Care,2013-10-24,765.84,Aden Court
Adult Social Care,2013-10-23,1251.76,Aden House
Central & Corporate,2013-10-17,800,Admas Limited
Central & Corporate,2013-10-09,2485,Admedia Limited
Childrens Services,2013-10-02,750,Adoption Matters Northwest
Childrens Services,2013-10-14,1194.42,Adoption Matters Northwest
Childrens Services,2013-10-24,18000,Adoption Matters Northwest
Childrens Services,2013-10-02,435,Adoption Uk
Childrens Services,2013-10-02,435,Adoption Uk
Childrens Services,2013-10-02,550,Adoption Uk
Childrens Services,2013-10-31,685.13,Adoption Uk
Childrens Services,2013-10-02,700,Adoption Uk
Central & Corporate,2013-10-10,424,Adrian Freeman T/A Beacon
Central & Corporate,2013-10-29,461.5,Adrian Freeman T/A Beacon
Central & Corporate,2013-10-10,492,Adrian Freeman T/A Beacon
Central & Corporate,2013-10-10,492,Adrian Freeman T/A Beacon
Central & Corporate,2013-10-18,503,Adrian Freeman T/A Beacon
Central & Corporate,2013-10-04,540,Adrian Freeman T/A Beacon
Central & Corporate,2013-10-18,750,Adrian Freeman T/A Beacon
Central & Corporate,2013-10-29,834,Adrian Freeman T/A Beacon
Central & Corporate,2013-10-29,886,Adrian Freeman T/A Beacon
Central & Corporate,2013-10-18,1634.33,Adrian Freeman T/A Beacon
Social Services Pooled Budgets,2013-10-24,2769,Adrian House
Adult Social Care,2013-10-07,18656.25,Ads
East - North East,2013-10-24,837.84,Adt Fire And Security Plc
Environment & Housing,2013-10-02,908.33,Adt Fire And Security Plc
Social Services Pooled Budgets,2013-10-11,1332.2,Adult Placement Services
Adult Social Care,2013-10-23,1549.8,Adult Supported Living Ltd
Childrens Services,2013-10-11,496.73,Advanced Child Care Assessments Ltd
Childrens Services,2013-10-02,10628.66,Advanced Childcare Limited
Childrens Services,2013-10-23,7057.17,Advanced Childcare Limited
Childrens Services,2013-10-11,5721.39,Advanced Childcare Limited
Childrens Services,2013-10-25,5592.87,Advanced Childcare Limited
Childrens Services,2013-10-11,5721.39,Advanced Childcare Limited
Childrens Services,2013-10-29,6857.04,Advanced Childcare Limited
Childrens Services,2013-10-25,8571.3,Advanced Childcare Limited
Childrens Services,2013-10-23,10285.8,Advanced Childcare Limited
Childrens Services,2013-10-02,10628.66,Advanced Childcare Limited
Childrens Services,2013-10-02,10628.66,Advanced Childcare Limited
Childrens Services,2013-10-29,10628.66,Advanced Childcare Limited
Childrens Services,2013-10-29,11514.33,Advanced Childcare Limited
Childrens Services,2013-10-29,12000,Advanced Childcare Limited
Childrens Services,2013-10-25,12000,Advanced Childcare Limited
Childrens Services,2013-10-02,12842.99,Advanced Childcare Limited
Childrens Services,2013-10-02,12842.99,Advanced Childcare Limited
Childrens Services,2013-10-25,18642.9,Advanced Childcare Limited
Childrens Services,2013-10-25,19264.33,Advanced Childcare Limited
Childrens Services,2013-10-29,19928.66,Advanced Childcare Limited
Childrens Services,2013-10-25,21921.34,Advanced Childcare Limited
Childrens Services,2013-10-29,21921.34,Advanced Childcare Limited
Childrens Services,2013-10-25,2770.16,Advanced Childcare Limited
Childrens Services,2013-10-25,2785.64,Advanced Childcare Limited
Childrens Services,2013-10-25,2989.33,Advanced Childcare Limited
Childrens Services,2013-10-25,2989.33,Advanced Childcare Limited
Childrens Services,2013-10-25,3077.99,Advanced Childcare Limited
Childrens Services,2013-10-25,3321.34,Advanced Childcare Limited
Childrens Services,2013-10-25,3321.34,Advanced Childcare Limited
Childrens Services,2013-10-25,3321.34,Advanced Childcare Limited
Social Services Pooled Budgets,2013-10-11,470.9,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-04,508.16,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-17,646,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-03,646,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-04,646,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-11,646,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-25,702.18,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-17,1246.66,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-25,1980.58,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-25,2189.24,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-17,2199.51,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-04,2827.42,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-25,2999.04,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-30,3202.64,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-25,3285.8,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-11,5448.25,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-23,20332.4,Advitam Ltd
Adult Social Care,2013-10-24,90446.46,Advonet
Environment & Housing,2013-10-04,3500,Adweld
Childrens Services,2013-10-31,1015.33,REDACTED PERSONAL DATA
Adult Social Care,2013-10-31,1589.36,Affinity Trust
Adult Social Care,2013-10-31,419.96,Affinity Trust
Adult Social Care,2013-10-08,419.96,Affinity Trust
Adult Social Care,2013-10-24,732.04,Affinity Trust
Adult Social Care,2013-10-11,740.52,Affinity Trust
Adult Social Care,2013-10-08,830.96,Affinity Trust
Adult Social Care,2013-10-31,925.65,Affinity Trust
Adult Social Care,2013-10-08,1589.36,Affinity Trust
Adult Social Care,2013-10-31,1076.48,Affinity Trust
Adult Social Care,2013-10-10,1345.6,Affinity Trust
Adult Social Care,2013-10-10,504.6,Affinity Trust
Adult Social Care,2013-10-10,658.35,Affinity Trust
Adult Social Care,2013-10-08,972.3,Affinity Trust
Adult Social Care,2013-10-08,1120,Affinity Trust
Adult Social Care,2013-10-08,1183.28,Affinity Trust
Adult Social Care,2013-10-31,1783.84,Affinity Trust
Adult Social Care,2013-10-02,1840.7,Affinity Trust
Adult Social Care,2013-10-08,2146.75,Affinity Trust
Social Services Pooled Budgets,2013-10-10,466.64,Affinity Trust
Social Services Pooled Budgets,2013-10-11,586.6,Affinity Trust
Social Services Pooled Budgets,2013-10-11,893.48,Affinity Trust
Social Services Pooled Budgets,2013-10-11,1316.7,Affinity Trust
Social Services Pooled Budgets,2013-10-11,1586.88,Affinity Trust
Social Services Pooled Budgets,2013-10-11,2933,Affinity Trust
Social Services Pooled Budgets,2013-10-11,5065.6,Affinity Trust
Social Services Pooled Budgets,2013-10-30,11625,Affinity Trust
Social Services Pooled Budgets,2013-10-08,1555.29,Affinity Trust
Social Services Pooled Budgets,2013-10-08,1538.47,Affinity Trust
Social Services Pooled Budgets,2013-10-10,420.5,Affinity Trust
Social Services Pooled Budgets,2013-10-10,597,Affinity Trust
Social Services Pooled Budgets,2013-10-25,605.52,Affinity Trust
Social Services Pooled Budgets,2013-10-10,639.2,Affinity Trust
Social Services Pooled Budgets,2013-10-02,649.6,Affinity Trust
Social Services Pooled Budgets,2013-10-11,657.15,Affinity Trust
Social Services Pooled Budgets,2013-10-10,830.96,Affinity Trust
Social Services Pooled Budgets,2013-10-11,1005.6,Affinity Trust
Social Services Pooled Budgets,2013-10-18,1005.6,Affinity Trust
Social Services Pooled Budgets,2013-10-10,1009.2,Affinity Trust
Social Services Pooled Budgets,2013-10-10,1020,Affinity Trust
Social Services Pooled Budgets,2013-10-11,1177.28,Affinity Trust
Social Services Pooled Budgets,2013-10-08,1206.72,Affinity Trust
Social Services Pooled Budgets,2013-10-11,1257,Affinity Trust
Social Services Pooled Budgets,2013-10-11,1294.3,Affinity Trust
Social Services Pooled Budgets,2013-10-25,1404.47,Affinity Trust
Social Services Pooled Budgets,2013-10-25,1421.29,Affinity Trust
Social Services Pooled Budgets,2013-10-10,1534.5,Affinity Trust
Social Services Pooled Budgets,2013-10-08,1538.47,Affinity Trust
Social Services Pooled Budgets,2013-10-08,1555.29,Affinity Trust
Social Services Pooled Budgets,2013-10-10,1677.9,Affinity Trust
Social Services Pooled Budgets,2013-10-08,1732.5,Affinity Trust
Social Services Pooled Budgets,2013-10-10,1933.6,Affinity Trust
Social Services Pooled Budgets,2013-10-11,1999.98,Affinity Trust
Social Services Pooled Budgets,2013-10-10,2111.2,Affinity Trust
Social Services Pooled Budgets,2013-10-10,2146.04,Affinity Trust
Social Services Pooled Budgets,2013-10-31,2200,Affinity Trust
Social Services Pooled Budgets,2013-10-31,2200,Affinity Trust
Social Services Pooled Budgets,2013-10-10,2228.65,Affinity Trust
Social Services Pooled Budgets,2013-10-11,2514,Affinity Trust
Social Services Pooled Budgets,2013-10-10,2588.76,Affinity Trust
Social Services Pooled Budgets,2013-10-18,2681.6,Affinity Trust
Social Services Pooled Budgets,2013-10-31,2746,Affinity Trust
Social Services Pooled Budgets,2013-10-31,3144.54,Affinity Trust
Social Services Pooled Budgets,2013-10-18,4146.1,Affinity Trust
Social Services Pooled Budgets,2013-10-30,4810.1,Affinity Trust
Social Services Pooled Budgets,2013-10-18,5521.6,Affinity Trust
Social Services Pooled Budgets,2013-10-30,7741.65,Affinity Trust
Social Services Pooled Budgets,2013-10-23,40838.33,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2013-10-23,98887.16,Affinity Trust North Divisional Office
City Development,2013-09-20,1140,Afi Uplift Ltd
City Development,2013-09-12,9338.4,Afi Uplift Ltd
Childrens Services,2013-10-25,9000,After Adoption
Adult Social Care,2013-10-01,8025,Age Uk Leeds
Environment & Housing,2013-10-04,3957.68,Age Uk Leeds
Adult Social Care,2013-10-23,5612.16,Agricola House
Adult Social Care,2013-10-23,531.2,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-17,645,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-10-02,700,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-10-04,1038,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-10-11,2587,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-10-23,2839.32,REDACTED PERSONAL DATA
City Development,2013-10-17,3840,Aim Education Leeds Limited
Adult Social Care,2013-10-23,6028.4,Aire House
Social Services Pooled Budgets,2013-10-23,8933.24,Aire House
Adult Social Care,2013-10-23,34112.73,Aire View Residential Home
Adult Social Care,2013-10-23,30005.25,Aire View Residential Home
Adult Social Care,2013-10-01,16560,Aireborough Voluntary Services
Adult Social Care,2013-10-23,28758.42,Airedale (Goldsborough)
Environment & Housing,2013-10-16,424.8,Aitkens Sportsturf Ltd
Environment & Housing,2013-10-16,570,Aitkens Sportsturf Ltd
Adult Social Care,2013-10-18,3726,Aj Social Care
Adult Social Care,2013-10-18,9870.85,Aj Social Care
Adult Social Care,2013-10-18,897.75,Aj Social Care
Adult Social Care,2013-10-18,2538.75,Aj Social Care
East - North East,2013-10-31,3025,Ajm Fixings & Power Tools Ltd
East - North East,2013-10-11,3637.77,Ajm Fixings & Power Tools Ltd
Adult Social Care,2013-10-24,1298.84,Akari Care Ltd
Adult Social Care,2013-10-30,1500,Akd Training Solutions Ltd
Adult Social Care,2013-10-30,3000,Akd Training Solutions Ltd
Social Services Pooled Budgets,2013-10-23,711.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-28,1485,REDACTED PERSONAL DATA
Central & Corporate,2013-10-30,1205,Aks Print & Design
Central & Corporate,2013-10-17,2121.39,Akua Uk Ltd
Adult Social Care,2013-10-01,3000,Al Khidmat Centre
Adult Social Care,2013-10-28,1851,REDACTED PERSONAL DATA
Childrens Services,2013-10-17,638.92,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,2038.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-10,511.2,REDACTED PERSONAL DATA
Environment & Housing,2013-10-25,677,Alan Thompson Transport
Adult Social Care,2013-10-23,17379.77,REDACTED PERSONAL DATA
Childrens Services,2013-10-28,3920.63,Alcohol Focus Scotland
Adult Social Care,2013-10-31,1018,Alert It
Adult Social Care,2013-10-23,485.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,8038.63,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,985.44,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,775.04,REDACTED PERSONAL DATA
Childrens Services,2013-10-24,1269.79,Alex Taylor
Adult Social Care,2013-10-24,1614.76,Alexander Court Care Home
Adult Social Care,2013-10-23,726.32,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,640,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1768,Alexander Residential Home
Adult Social Care,2013-10-30,7566.11,Alexander Residential Home
Adult Social Care,2013-10-23,16787.96,Alexander Residential Home
Adult Social Care,2013-10-23,4135.44,Alexander Residential Home
Social Services Pooled Budgets,2013-10-23,1230,Alexander Residential Home
Social Services Pooled Budgets,2013-10-23,536.48,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,20651.48,Alexandra Court
Environment & Housing,2013-10-31,420,Alexia Blohm-Pain
Environment & Housing,2013-10-18,700,Alfies Boarding Kennels
Central & Corporate,2013-10-31,5873,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2013-10-16,1952.5,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2013-10-23,25740.94,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2013-10-16,604.48,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2013-10-31,2000,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2013-10-23,525.36,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,489.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,947.96,REDACTED PERSONAL DATA
Childrens Services,2013-10-25,2570,Alison Hunt
City Development,2013-10-11,1000,Alison Mcglynn
City Development,2013-10-03,2000,Alive And Kicking Theatre Company Ltd
City Development,2013-10-04,3892,Alive And Kicking Theatre Company Ltd
Adult Social Care,2013-10-23,5307.16,REDACTED PERSONAL DATA
Central & Corporate,2013-10-02,3453,Allansound Communications
Adult Social Care,2013-10-23,1107.4,Allendale Residential Home
