Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2014-04-25,450.00,REDACTED PERSONAL DATA
Environment & Housing,2014-04-03,12000.00,A & P Crontractors Ltd
Environment & Housing,2014-04-09,10000.00,A & P Crontractors Ltd
Childrens Services,2014-04-03,170.00,REDACTED PERSONAL DATA
Central & Corporate,2014-04-04,9.75,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-04-04,14.84,A Andrews & Sons (Marbles & Tiles)
City Development,2014-04-30,4818.50,A C Entertainment Technologies Ltd
Childrens Services,2014-04-11,698.40,REDACTED PERSONAL DATA
Childrens Services,2014-04-11,364.80,REDACTED PERSONAL DATA
Adult Social Care,2014-04-11,101.25,A D G Engineering Ltd
Childrens Services,2014-04-11,16416.00,A E Speight
Childrens Services,2014-04-11,4469.76,A E Speight
Childrens Services,2014-04-11,750.00,A G Webb
Childrens Services,2014-04-03,40.00,REDACTED PERSONAL DATA
Childrens Services,2014-04-03,39.10,REDACTED PERSONAL DATA
Childrens Services,2014-04-11,547.20,REDACTED PERSONAL DATA
Childrens Services,2014-04-23,123.75,REDACTED PERSONAL DATA
Childrens Services,2014-04-23,547.20,REDACTED PERSONAL DATA
Childrens Services,2014-04-11,547.20,A Hodgson
Central & Corporate,2014-04-25,145.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-04-25,638.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-04-03,1022.00,A J H  Pump Supply & Repair Ltd
City Development,2014-04-10,142.00,REDACTED PERSONAL DATA
City Development,2014-04-04,290.00,A J Promotions
City Development,2014-04-24,590.00,A J Promotions
City Development,2014-04-01,48.60,A J Promotions
City Development,2014-04-23,131.34,A J Promotions
Environment & Housing,2014-04-17,380.00,REDACTED PERSONAL DATA
Environment & Housing,2014-04-10,100.00,REDACTED PERSONAL DATA
Environment & Housing,2014-04-02,23.40,REDACTED PERSONAL DATA
Childrens Services,2014-04-03,330.00,A Little Something Extra Ltd
Childrens Services,2014-04-03,387.00,A Little Something Extra Ltd
Childrens Services,2014-04-03,350.00,A Little Something Extra Ltd
Childrens Services,2014-04-25,412.50,A Little Something Extra Ltd
Childrens Services,2014-04-25,495.00,A Little Something Extra Ltd
Childrens Services,2014-04-25,440.00,A Little Something Extra Ltd
Childrens Services,2014-04-25,495.00,A Little Something Extra Ltd
Central & Corporate,2014-04-17,80.00,A M Marshall & Partners
Central & Corporate,2014-04-04,1798.00,A Maywell Ltd
Central & Corporate,2014-04-04,50.00,A Maywell Ltd
Central & Corporate,2014-04-02,33.50,A Mohammed
Central & Corporate,2014-04-24,369.41,REDACTED PERSONAL DATA
Central & Corporate,2014-04-03,553.50,A Musalam
Central & Corporate,2014-04-02,836.00,A Namaki
Environment & Housing,2014-04-09,2483.00,A Newton
Adult Social Care,2014-04-09,1026.92,REDACTED PERSONAL DATA
Childrens Services,2014-04-24,500.00,REDACTED PERSONAL DATA
City Development,2014-04-16,112.20,A S Jhagra
City Development,2014-04-30,128.75,A S Jhagra
Central & Corporate,2014-04-02,33.75,A Sheikholeslami
Childrens Services,2014-04-11,2095.20,A Walding
Childrens Services,2014-04-11,3990.18,A Walding
Childrens Services,2014-04-16,650.00,A Walding
Adult Social Care,2014-04-09,1384.16,REDACTED PERSONAL DATA
Environment & Housing,2014-04-30,100.00,A Wright
Environment & Housing,2014-04-02,100.00,A Wright
Environment & Housing,2014-04-15,100.00,A Wright
Central & Corporate,2014-04-02,25.44,A Zeir
Adult Social Care,2014-04-09,822.40,REDACTED PERSONAL DATA
Central & Corporate,2014-04-10,123.00,Aat
Childrens Services,2014-04-23,790.00,Aat (Gb) Ltd
Childrens Services,2014-04-23,754.00,Aat (Gb) Ltd
Childrens Services,2014-04-23,395.00,Aat (Gb) Ltd
Childrens Services,2014-04-30,64.80,Aat (Gb) Ltd
Childrens Services,2014-04-17,10.50,Aat (Gb) Ltd
Central & Corporate,2014-04-04,238.66,Abacus Express Limited
Central & Corporate,2014-04-09,49.44,Abacus Express Limited
Childrens Services,2014-04-04,26.77,Abacus Express Limited
Childrens Services,2014-04-17,43.80,Abacus Express Limited
Childrens Services,2014-04-23,14.51,Abacus Express Limited
Childrens Services,2014-04-17,15.59,Abacus Express Limited
Central & Corporate,2014-04-01,4380.00,Abacus Software Ltd
Central & Corporate,2014-04-25,5139.33,Abacus Software Ltd
Adult Social Care,2014-04-09,2305.64,Abbendon Nursing Home
Environment & Housing,2014-04-03,102.78,Abbey House Veterinary Hospital
Environment & Housing,2014-04-04,219.67,Abbey House Veterinary Hospital
Adult Social Care,2014-04-09,1142.20,Abbey Lea Residential Care Home
Childrens Services,2014-04-14,360.00,Abbey Taxis (Boston) Ltd
Central & Corporate,2014-04-02,115.75,Abdur Rahman Khan
Strategic Accounts,2014-04-01,12500.00,Aberford And District Parish Council
Strategic Accounts,2014-04-01,568.00,Aberford And District Parish Council
Adult Social Care,2014-04-09,12096.23,Aberford Hall
Adult Social Care,2014-04-09,1856.88,Aberford Hall
Adult Social Care,2014-04-09,5587.16,Aberford Hall
Central & Corporate,2014-04-14,450.00,Abi Garage Doors Ltd
Central & Corporate,2014-04-02,159.00,Abi Garage Doors Ltd
Central & Corporate,2014-04-16,225.00,Abi Garage Doors Ltd
Central & Corporate,2014-04-24,18.00,Abi Garage Doors Ltd
Social Services Pooled Budgets,2014-04-09,913.00,REDACTED PERSONAL DATA
City Development,2014-03-19,293.98,Absoluteproduct.Co
City Development,2014-04-02,95.00,Abundant Glass
Childrens Services,2014-04-24,49.80,Academic Appointments Ltd
Childrens Services,2014-04-04,16728.40,Academic Appointments Ltd
Childrens Services,2014-04-11,4228.90,Academic Appointments Ltd
Childrens Services,2014-04-17,4429.83,Academic Appointments Ltd
Childrens Services,2014-04-25,4794.45,Academic Appointments Ltd
Childrens Services,2014-04-29,5085.51,Academic Appointments Ltd
Childrens Services,2014-03-12,193.40,Academy Plaza Hotel
Adult Social Care,2014-04-30,597.25,Accent Foundation
Environment & Housing,2014-04-10,395.83,Accent Group Limited
Central & Corporate,2014-04-25,90.63,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-04-25,16.29,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-04-25,3.56,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-04-25,16.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-04-17,21.60,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-04-14,25.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-04-04,32.23,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-04-04,75.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-04-04,15.84,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-04-04,14.52,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-04-04,34.12,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-04-04,2.88,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-04-02,4.68,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-04-02,11.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-04-02,13.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-04-25,15.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-04-17,142.66,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-04-23,21.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-04-25,17.50,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-04-04,3.60,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-04-23,10.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-04-25,42.12,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-04-23,207.40,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-04-25,135.00,Access Opening Systems Limited
Central & Corporate,2014-04-25,195.00,Access Opening Systems Limited
Central & Corporate,2014-04-25,112.00,Access Opening Systems Limited
Central & Corporate,2014-04-23,1670.00,Access Opening Systems Limited
Central & Corporate,2014-04-17,129.25,Access Opening Systems Limited
Central & Corporate,2014-04-16,125.00,Access Opening Systems Limited
Central & Corporate,2014-04-14,85.00,Access Opening Systems Limited
Central & Corporate,2014-04-11,240.00,Access Opening Systems Limited
Central & Corporate,2014-04-11,641.00,Access Opening Systems Limited
Central & Corporate,2014-04-04,206.00,Access Opening Systems Limited
Central & Corporate,2014-04-02,20.00,Access Opening Systems Limited
Central & Corporate,2014-04-02,35.24,Access Opening Systems Limited
Central & Corporate,2014-04-02,275.92,Access Opening Systems Limited
Central & Corporate,2014-04-02,225.00,Access Opening Systems Limited
Environment & Housing,2014-04-17,800.00,Accesscctv
City Development,2014-04-03,139.50,Ace Container Services Limited
City Development,2014-04-04,128.65,Ace Container Services Limited
City Development,2014-04-24,124.50,Ace Container Services Limited
City Development,2014-04-04,70.00,Aces (North East Branch )
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-25,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-25,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,16110.00,Acorn Care And Education Ltd
Childrens Services,2014-04-17,15752.00,Acorn Care And Education Ltd
Childrens Services,2014-04-11,4679.92,Acorn House (Fostering Services) Ltd
Childrens Services,2014-04-11,5181.34,Acorn House (Fostering Services) Ltd
Adult Social Care,2014-04-10,1224.52,Acorn Nursing Home
Childrens Services,2014-04-11,14126.88,Acorns Nursery
Adult Social Care,2014-04-09,4258.12,Acre Green
Adult Social Care,2014-04-09,7132.39,Acre Green
Adult Social Care,2014-04-09,38402.99,Acre Green
Adult Social Care,2014-04-09,1350.00,Acre Green
Childrens Services,2014-04-11,15321.60,Acre Wood Day Nursery
Childrens Services,2014-04-11,2095.20,Acre Wood Day Nursery
City Development,2014-04-10,2144.09,Act Associates Limited
Childrens Services,2014-04-03,5829.95,Action For Children
Childrens Services,2014-04-03,4649.38,Action For Children
Childrens Services,2014-04-03,4776.48,Action For Children
Childrens Services,2014-04-03,5163.67,Action For Children
Childrens Services,2014-04-25,1194.00,Action For Children
Adult Social Care,2014-04-15,7000.00,Action For Gipton Elderly
Adult Social Care,2014-04-01,13500.00,Action For Gipton Elderly
Adult Social Care,2014-04-01,21005.50,Action For Gipton Elderly
Adult Social Care,2014-04-23,15.00,Action On Elder Abuse
Strategic Accounts,2014-04-15,400.00,Activ8 Leeds
Childrens Services,2014-04-11,8755.20,Active Kids Day Nursery
Environment & Housing,2014-04-28,169.80,Acushnet Europe Limited
Environment & Housing,2014-04-08,3788.33,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate,2014-04-17,183.65,Ad3 Envelope Printers Limited
Central & Corporate,2014-04-17,176.00,Ad3 Envelope Printers Limited
Adult Social Care,2014-04-09,713.88,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-04-09,1570.68,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,576.00,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,444.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-04-09,859.60,REDACTED PERSONAL DATA
Central & Corporate,2014-04-16,11331.60,Adatis
Childrens Services,2014-04-24,416.00,Adcs
Central & Corporate,2014-04-30,86750.00,Addiction Dependency Solutions
Central & Corporate,2014-04-30,12550.00,Addiction Dependency Solutions
Central & Corporate,2014-04-30,15333.60,Addiction Dependency Solutions
Central & Corporate,2014-04-30,18327.20,Addiction Dependency Solutions
Central & Corporate,2014-04-30,86750.00,Addiction Dependency Solutions
Childrens Services,2014-04-30,397.32,Adecco Uk Ltd
Childrens Services,2014-04-11,22325.76,Adel Pre School
Adult Social Care,2014-04-09,1866.32,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,202.13,Aden House
Adult Social Care,2014-04-09,1269.04,Aden House
City Development,2014-04-09,1495.00,Adept
Central & Corporate,2014-04-29,28.38,Adi Global
Central & Corporate,2014-04-29,76.00,Adi Global
Central & Corporate,2014-04-29,1398.19,Adi Global
Central & Corporate,2014-04-29,15.72,Adi Global
Central & Corporate,2014-04-29,24.87,Adi Global
Central & Corporate,2014-04-29,25.82,Adi Global
Central & Corporate,2014-04-29,264.82,Adi Global
Central & Corporate,2014-04-25,12.32,Adi Global
Central & Corporate,2014-04-17,62.92,Adi Global
Central & Corporate,2014-04-16,25.82,Adi Global
Central & Corporate,2014-04-09,30.94,Adi Global
Central & Corporate,2014-04-09,86.58,Adi Global
Central & Corporate,2014-04-04,129.41,Adi Global
Central & Corporate,2014-04-04,83.19,Adi Global
Central & Corporate,2014-04-04,37.53,Adi Global
Central & Corporate,2014-04-04,43.67,Adi Global
Central & Corporate,2014-04-04,18.67,Adi Global
Central & Corporate,2014-04-02,173.16,Adi Global
Central & Corporate,2014-04-14,827.20,Adi Global
Central & Corporate,2014-04-02,36.15,Adi Global
Central & Corporate,2014-04-02,258.34,Adi Global
Central & Corporate,2014-04-28,10.00,Adm Car Audio
Central & Corporate,2014-04-16,30.00,Adm Car Audio
Central & Corporate,2014-04-11,10.00,Adm Car Audio
Central & Corporate,2014-04-02,310.00,Admas Limited
Central & Corporate,2014-04-04,180.00,Admas Limited
Central & Corporate,2014-04-04,180.00,Admas Limited
Childrens Services,2014-04-16,1437.25,Adoption Matters Northwest
