Payment Date,Amount,Benificiary Name,Organisational Unit
2014-08-22,126.98,A & A Electrical Distributors Ltd,Central & Corporate
2014-08-22,64.90,A & A Electrical Distributors Ltd,Central & Corporate
2014-08-29,150.00,A & A Electrical Distributors Ltd,Central & Corporate
2014-08-29,10000.00,A & P Crontractors Ltd,Environment & Housing
2014-08-15,550.00,REDACTED PERSONAL DATA,Childrens Services
2014-08-20,12.80,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-08-20,9.11,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-08-20,38.95,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-08-20,510.00,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-08-20,82.50,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-08-06,9.11,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2014-08-01,300.00,A B Jones,City Development
2014-08-01,166.30,A C Entertainment Technologies Ltd,City Development
2014-08-01,161.47,A C Entertainment Technologies Ltd,City Development
2014-08-12,276.90,A C Entertainment Technologies Ltd,City Development
2014-08-22,1081.75,A C Entertainment Technologies Ltd,City Development
2014-08-28,610.00,REDACTED PERSONAL DATA,Environment & Housing
2014-08-07,10.00,REDACTED PERSONAL DATA,Environment & Housing
2014-08-08,200.00,A D Todd,City Development
2014-08-08,700.00,A D Todd,City Development
2014-08-13,300.00,REDACTED PERSONAL DATA,Childrens Services
2014-08-21,170.00,REDACTED PERSONAL DATA,Childrens Services
2014-08-15,750.00,A G Webb,Childrens Services
2014-08-21,19.20,REDACTED PERSONAL DATA,Childrens Services
2014-08-21,40.00,REDACTED PERSONAL DATA,Childrens Services
2014-08-12,25.00,A J Browning,Central & Corporate
2014-08-27,175.00,REDACTED COMMERCIAL CONFIDENTIALITY,City Development
2014-08-21,10.70,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-29,66.17,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,295.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,290.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,404.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
