Payment Date,Amount,Benificiary Name,Organisational Unit
2011-04-06,5340.00,A & A Electrical Distributors Ltd,Central & Corporate Functions
2011-04-13,760.00,A A Crouch,City Development
2011-04-07,3536.00,A Appleyard,Environment & Neighbourhoods
2011-04-07,1664.00,A Appleyard,Environment & Neighbourhoods
2011-04-12,760.00,A Bush (Engineering Services) Ltd,Central & Corporate Functions
2011-04-12,880.00,A Bush (Engineering Services) Ltd,Central & Corporate Functions
2011-04-27,3270.00,A Bush (Engineering Services) Ltd,Central & Corporate Functions
2011-04-28,630.00,A Bush (Engineering Services) Ltd,Central & Corporate Functions
2011-04-28,450.00,A D G Engineering Ltd,Adult Social Care
2011-04-28,9090.00,A D G Engineering Ltd,Adult Social Care
2011-04-28,1132.50,A D G Engineering Ltd,Adult Social Care
2011-04-08,1070.55,A D Simpson Construction Ltd,East - North East
2011-04-08,684.00,A D Simpson Construction Ltd,East - North East
2011-04-08,1694.35,A D Simpson Construction Ltd,East - North East
2011-04-08,578.10,A D Simpson Construction Ltd,East - North East
2011-04-27,709.08,A D Simpson Construction Ltd,East - North East
2011-04-07,986.05,A D Simpson Construction Ltd,East - North East
2011-04-27,705.99,A D Simpson Construction Ltd,East - North East
2011-04-07,712.60,A D Simpson Construction Ltd,East - North East
2011-04-07,3345.62,A D Simpson Construction Ltd,East - North East
2011-04-07,1353.85,A D Simpson Construction Ltd,East - North East
2011-04-07,452.90,A D Simpson Construction Ltd,East - North East
2011-04-08,1768.70,A D Simpson Construction Ltd,East - North East
2011-04-27,2950.55,A D Simpson Construction Ltd,East - North East
2011-04-08,437.95,A D Simpson Construction Ltd,East - North East
2011-04-27,1042.81,A D Simpson Construction Ltd,East - North East
2011-04-27,862.10,A D Simpson Construction Ltd,East - North East
2011-04-11,920.00,A D Simpson Construction Ltd,East - North East
2011-04-11,920.00,A D Simpson Construction Ltd,East - North East
2011-04-11,920.00,A D Simpson Construction Ltd,East - North East
2011-04-11,920.00,A D Simpson Construction Ltd,East - North East
2011-04-11,920.00,A D Simpson Construction Ltd,East - North East
2011-04-11,920.00,A D Simpson Construction Ltd,East - North East
2011-04-11,920.00,A D Simpson Construction Ltd,East - North East
2011-04-07,418.40,A D Simpson Construction Ltd,East - North East
2011-04-07,848.45,A D Simpson Construction Ltd,East - North East
2011-04-07,619.13,A D Simpson Construction Ltd,East - North East
2011-04-07,498.50,A D Simpson Construction Ltd,East - North East
2011-04-27,3107.04,A D Simpson Construction Ltd,East - North East
2011-04-27,1306.15,A D Simpson Construction Ltd,East - North East
2011-04-20,1929.35,A D Simpson Construction Ltd,East - North East
2011-04-20,695.35,A D Simpson Construction Ltd,East - North East
2011-04-15,1334.46,A D Simpson Construction Ltd,East - North East
2011-04-15,924.00,A D Simpson Construction Ltd,East - North East
2011-04-15,1082.00,A D Simpson Construction Ltd,East - North East
2011-04-28,1472.88,A D Simpson Construction Ltd,East - North East
2011-04-28,1529.80,A D Simpson Construction Ltd,East - North East
2011-04-28,1483.39,A D Simpson Construction Ltd,East - North East
2011-04-28,1305.50,A D Simpson Construction Ltd,East - North East
2011-04-28,1884.51,A D Simpson Construction Ltd,East - North East
2011-04-15,17369.28,A E Speight,Childrens Services
2011-04-28,500.00,A G Jones,City Development
2011-04-15,4630.00,A J H  Pump Supply & Repair Ltd,Central & Corporate Functions
2011-04-21,853.00,A J H  Pump Supply & Repair Ltd,Central & Corporate Functions
2011-04-21,5989.62,A J H  Pump Supply & Repair Ltd,Central & Corporate Functions
2011-04-08,700.00,A J Matthews,Childrens Services
2011-04-28,13000.00,A Lowrie Care Service Limited,Childrens Services
2011-04-05,446.15,A Mohammed,Central & Corporate Functions
2011-04-28,456.00,A Newton,City Development
2011-04-01,563.00,A Newton,City Development
2011-04-07,462.00,A Y Creative Services,City Development
2011-04-18,624.00,A Y Creative Services,City Development
2011-04-18,624.00,A Y Creative Services,City Development
2011-04-21,1318.75,A Y Creative Services,City Development
2011-04-28,1520.00,A Zoom Taxis,Environment & Neighbourhoods
2011-04-01,1525.00,A Zoom Taxis,Environment & Neighbourhoods
2011-04-13,696.50,Aalco Leeds,Central & Corporate Functions
2011-04-01,971.00,Ab Co Ltd,Adult Social Care
