Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2012-03-02,646.29,A & A Electrical Distributors Ltd
East - North East,2012-03-02,570.4,A Andrews & Sons (Marbles & Tiles)
East - North East,2012-03-23,670.4,A Andrews & Sons (Marbles & Tiles)
Childrens Services,2012-03-15,675,A Ash
Childrens Services,2012-03-20,2823.84,REDACTED PERSONAL DATA
City Development,2012-03-22,22982.4,A E Yates Ltd
Central & Corporate Functions,2012-03-02,1427,A J H  Pump Supply & Repair Ltd
Central & Corporate Functions,2012-03-16,732,A J H  Pump Supply & Repair Ltd
Central & Corporate Functions,2012-03-28,579,A J H  Pump Supply & Repair Ltd
City Development,2012-03-02,6300,A J Promotions
City Development,2012-03-15,736.71,A J Promotions
City Development,2012-03-15,450.7,A J Promotions
City Development,2012-03-15,477.9,A J Promotions
City Development,2012-03-21,1390,A J Promotions
Environment & Neighbourhoods,2012-03-06,600,A Jakins & H Robinson
Childrens Services,2012-03-20,1065.6,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-03-05,607.5,A Namaki
Childrens Services,2012-03-01,1000,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1088.64,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1789.26,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1171,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1170.76,Abbey Lea Residential Care Home
Childrens Services,2012-03-15,480,Abbey Taxis (Boston) Ltd
Adult Social Care,2012-03-14,1163.8,Abbeydale Care Home
Childrens Services,2012-03-22,6660,Abc Daycare
Childrens Services,2012-03-20,444,Abc Nursery At Lufc
East - North East,2012-03-23,638.2,Abc Promotional Gifts Ltd
Adult Social Care,2012-03-14,23686.78,Aberford Hall
Adult Social Care,2012-03-14,1146.36,Aberford Hall
Environment & Neighbourhoods,2012-03-02,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-02,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-02,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-02,4460.2,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-07,4246,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-07,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-15,4390,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-15,4785,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-15,4720,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-15,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-15,4450,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-16,9860.5,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-16,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-16,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-16,4374.46,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-19,8205,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-19,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-19,4370,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-19,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-23,16666.67,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-03-28,8000,Able Bathing & Building Contractors Ltd
City Development,2012-03-20,2875,Abyss Recycling
City Development,2012-03-21,1902,Ac2000 Limited In Liquidation
Childrens Services,2012-03-01,471,Academic Appointments Ltd
Childrens Services,2012-03-16,425,Academic Appointments Ltd
Childrens Services,2012-03-30,425,Academic Appointments Ltd
Environment & Neighbourhoods,2012-03-15,1831.4,Accent Homes Ltd
Central & Corporate Functions,2012-03-05,5162.6,Accenture (Uk) Ltd
Central & Corporate Functions,2012-03-07,3000,Accenture (Uk) Ltd
East - North East,2012-03-30,512.54,Access Locksmiths (Leeds) Limited
City Development,2012-03-23,500,Access Moving Image Ltd
Strategic Accounts,2012-03-23,6950,Access Platform Sales Limited
Strategic Accounts,2012-03-30,480,Access Platform Sales Limited
City Development,2012-03-02,1584.24,Acclaimed Security Services
Childrens Services,2012-02-28,1873.2,Accutime.Co.Uk
Childrens Services,2012-02-29,1873.2,Accutime.Co.Uk
City Development,2012-03-21,500,Acm
Central & Corporate Functions,2012-03-05,1234,Acme
City Development,2012-03-02,29000,Acorn Event Solutions Ltd
Strategic Accounts,2012-03-15,500,Acorn Lodge
Childrens Services,2012-03-20,2066.82,Acorns Nursery
Environment & Neighbourhoods,2012-03-30,638,Acoustic Calibration Services Limited
Adult Social Care,2012-03-14,1718.12,Acre Green
Adult Social Care,2012-03-14,22156.89,Acre Green
Adult Social Care,2012-03-14,1824.68,Acre Green
Adult Social Care,2012-03-14,13646.56,Acre Green
Adult Social Care,2012-03-14,1645.08,Acre Green
Adult Social Care,2012-03-14,1259.12,Acre Green
Adult Social Care,2012-03-08,147293,Action For Blind People
Childrens Services,2012-03-05,1194,Action For Children
Childrens Services,2012-03-05,4015,Action For Children
Childrens Services,2012-03-05,825,Action For Children
Childrens Services,2012-03-23,1194,Action For Children
Childrens Services,2012-03-23,825,Action For Children
Childrens Services,2012-03-26,4640,Action For Children
Childrens Services,2012-03-01,1970,Activ8 Sporting Solutions Ltd
Adult Social Care,2012-03-29,550,Active Cleaning Solutions Ltd
East - North East,2012-03-28,1129,Activia Ltd
City Development,2012-03-14,4692.28,Ad Golf Management Ltd
Adult Social Care,2012-03-14,722.24,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,743.08,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1540.68,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,718.12,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,444.4,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,877.2,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,859.6,REDACTED PERSONAL DATA
Childrens Services,2012-03-20,9190.8,Adel Pre School
Adult Social Care,2012-03-14,1132.34,Aden House
Childrens Services,2012-03-09,1194,Adoption Matters Northwest
Childrens Services,2012-03-13,18000,Adoption Matters Northwest
Childrens Services,2012-03-02,1125,Adoption Uk
Childrens Services,2012-03-20,1537.5,Adoption Uk
City Development,2012-03-30,1105.81,Adt Fire And Security
Central & Corporate Functions,2012-02-03,874.72,Adt*db441cae
Adult Social Care,2012-03-15,1562.2,Adult Supported Living Ltd
Childrens Services,2012-03-01,480,Advanced Child Care Assessments Ltd
Childrens Services,2012-03-05,3000,Advanced Child Care Assessments Ltd
Childrens Services,2012-03-05,3000,Advanced Child Care Assessments Ltd
Childrens Services,2012-03-16,3900,Advanced Child Care Assessments Ltd
Childrens Services,2012-03-22,2628.15,Advanced Child Care Assessments Ltd
Childrens Services,2012-03-27,800,Advanced Child Care Assessments Ltd
Adult Social Care,2012-03-06,1000,Advanced Health And Care Ltd
Social Services Pooled Budgets,2012-03-05,3125.64,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-03-13,3246.88,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-03-13,3358.54,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-03-13,3237.29,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-03-16,3374.61,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-03-16,4698.71,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-03-16,3246.53,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-03-16,3246.53,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-03-22,3237.29,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-03-30,3246.53,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-03-14,17892.96,Advitam Ltd
Childrens Services,2012-03-15,825,REDACTED PERSONAL DATA
Adult Social Care,2012-03-02,1866.89,Affinity Trust
Social Services Pooled Budgets,2012-03-07,451.44,Affinity Trust
Social Services Pooled Budgets,2012-03-07,921.69,Affinity Trust
Social Services Pooled Budgets,2012-03-07,2757.44,Affinity Trust
Social Services Pooled Budgets,2012-03-07,1110.9,Affinity Trust
Social Services Pooled Budgets,2012-03-07,2558.4,Affinity Trust
Social Services Pooled Budgets,2012-03-07,1526.56,Affinity Trust
Social Services Pooled Budgets,2012-03-07,1371.11,Affinity Trust
Social Services Pooled Budgets,2012-03-07,603.36,Affinity Trust
Social Services Pooled Budgets,2012-03-07,452.52,Affinity Trust
Social Services Pooled Budgets,2012-03-07,770.96,Affinity Trust
Social Services Pooled Budgets,2012-03-07,583.11,Affinity Trust
Social Services Pooled Budgets,2012-03-07,1977.68,Affinity Trust
Social Services Pooled Budgets,2012-03-07,502.8,Affinity Trust
Adult Social Care,2012-03-07,807.36,Affinity Trust
Social Services Pooled Budgets,2012-03-08,672.8,Affinity Trust
Social Services Pooled Budgets,2012-03-08,816,Affinity Trust
Social Services Pooled Budgets,2012-03-08,911.36,Affinity Trust
Social Services Pooled Budgets,2012-03-08,807.36,Affinity Trust
Social Services Pooled Budgets,2012-03-08,477.6,Affinity Trust
Adult Social Care,2012-03-08,777.84,Affinity Trust
Adult Social Care,2012-03-08,946.62,Affinity Trust
Social Services Pooled Budgets,2012-03-08,446.24,Affinity Trust
Social Services Pooled Budgets,2012-03-08,470.96,Affinity Trust
Social Services Pooled Budgets,2012-03-08,2154.25,Affinity Trust
Social Services Pooled Budgets,2012-03-08,1319.88,Affinity Trust
Adult Social Care,2012-03-08,1744.96,Affinity Trust
Social Services Pooled Budgets,2012-03-08,38368.98,Affinity Trust
Social Services Pooled Budgets,2012-03-08,39453.18,Affinity Trust
Social Services Pooled Budgets,2012-03-08,23819.61,Affinity Trust
Social Services Pooled Budgets,2012-03-08,22198.61,Affinity Trust
Social Services Pooled Budgets,2012-03-08,27147.12,Affinity Trust
Social Services Pooled Budgets,2012-03-08,82734.35,Affinity Trust
Social Services Pooled Budgets,2012-03-08,18424.44,Affinity Trust
Social Services Pooled Budgets,2012-03-08,34044.38,Affinity Trust
Social Services Pooled Budgets,2012-03-08,5590.88,Affinity Trust
Social Services Pooled Budgets,2012-03-08,469.16,Affinity Trust
Social Services Pooled Budgets,2012-03-08,3988.23,Affinity Trust
Social Services Pooled Budgets,2012-03-09,1709.52,Affinity Trust
Social Services Pooled Budgets,2012-03-09,3579.04,Affinity Trust
Adult Social Care,2012-03-16,740.52,Affinity Trust
Social Services Pooled Budgets,2012-03-23,6193.32,Affinity Trust
Social Services Pooled Budgets,2012-03-23,3848.08,Affinity Trust
Social Services Pooled Budgets,2012-03-23,3848.08,Affinity Trust
Social Services Pooled Budgets,2012-03-23,9575.6,Affinity Trust
Social Services Pooled Budgets,2012-03-23,10209.9,Affinity Trust
Social Services Pooled Budgets,2012-03-23,2863.62,Affinity Trust
Social Services Pooled Budgets,2012-03-23,2399.51,Affinity Trust
Social Services Pooled Budgets,2012-03-23,15043.57,Affinity Trust
Social Services Pooled Budgets,2012-03-23,12577.12,Affinity Trust
Childrens Services,2012-03-07,5370,After Adoption
Childrens Services,2012-03-13,17500,After Adoption Yorkshire
Adult Social Care,2012-03-29,5000,Age Uk
Adult Social Care,2012-03-02,20014,Age Uk Leeds
Central & Corporate Functions,2012-03-08,13500,Age Uk Leeds
Environment & Neighbourhoods,2012-03-26,3957.68,Age Uk Leeds
Adult Social Care,2012-03-14,1175.48,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,604.8,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,5652.04,Agricola House
Social Services Pooled Budgets,2012-03-07,506,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-03-08,2273,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-03-08,3127.5,Aidapt Bathrooms Ltd
Adult Social Care,2012-03-16,1038,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-03-20,946.6,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-03-20,795,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-03-20,1320,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-03-23,4117.7,Aidapt Bathrooms Ltd
Adult Social Care,2012-03-23,1038,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-03-14,2839.32,REDACTED PERSONAL DATA
Childrens Services,2012-03-05,3141,Aidservice Ltd
Childrens Services,2012-03-05,1985,Aidservice Ltd
Central & Corporate Functions,2012-03-01,556.69,Aire Body Care
Central & Corporate Functions,2012-03-13,431.13,Aire Body Care
Social Services Pooled Budgets,2012-03-14,7027.24,Aire House
East - North East,2012-03-07,5355,Aire Valley Landscaping Services Ltd
East - North East,2012-03-14,895,Aire Valley Landscaping Services Ltd
Adult Social Care,2012-03-14,896.92,Aire View Residential Home
Adult Social Care,2012-03-14,31117.11,Aire View Residential Home
Adult Social Care,2012-03-14,7705.25,Aire View Residential Home
Childrens Services,2012-03-08,15000,Aireborough Summer Activities Scheme
Adult Social Care,2012-03-14,32048.71,Airedale (Goldsborough)
Environment & Neighbourhoods,2012-03-12,682.88,Airwave Solutions Ltd
Environment & Neighbourhoods,2012-03-14,9378.81,Airwave Solutions Ltd
Adult Social Care,2012-03-23,473.6,Aj Social Care
Adult Social Care,2012-03-23,1075.2,Aj Social Care
Adult Social Care,2012-03-23,3415.5,Aj Social Care
Central & Corporate Functions,2012-03-02,505.5,Ajm Fixings & Power Tools Ltd
East - North East,2012-03-07,1996.89,Ajm Fixings & Power Tools Ltd
East - North East,2012-03-21,572,Ajm Fixings & Power Tools Ltd
East - North East,2012-03-21,786.3,Ajm Fixings & Power Tools Ltd
East - North East,2012-03-21,1446.98,Ajm Fixings & Power Tools Ltd
East - North East,2012-03-21,1209.15,Ajm Fixings & Power Tools Ltd
