Organisational Unit,Payment Date,Amount,Benificiary Name
East - North East,2011-06-17,607.20,A Andrews & Sons (Marbles & Tiles)
East - North East,2011-06-03,920.00,A D Simpson Construction Ltd
East - North East,2011-06-03,1060.50,A D Simpson Construction Ltd
East - North East,2011-06-09,513.00,A D Simpson Construction Ltd
East - North East,2011-06-10,2465.24,A D Simpson Construction Ltd
East - North East,2011-06-13,1965.15,A D Simpson Construction Ltd
East - North East,2011-06-13,417.25,A D Simpson Construction Ltd
East - North East,2011-06-13,1997.50,A D Simpson Construction Ltd
East - North East,2011-06-13,15174.40,A D Simpson Construction Ltd
East - North East,2011-06-13,2349.50,A D Simpson Construction Ltd
East - North East,2011-06-13,3000.00,A D Simpson Construction Ltd
East - North East,2011-06-13,2302.00,A D Simpson Construction Ltd
East - North East,2011-06-13,3912.70,A D Simpson Construction Ltd
Childrens Services,2011-06-03,1040.92,A E Speight
City Development,2011-06-22,1222.39,A E Yates Ltd
Central & Corporate Functions,2011-06-17,1251.50,A J H Pump Supply & Repair Ltd
Central & Corporate Functions,2011-06-22,739.00,A J H Pump Supply & Repair Ltd
City Development,2011-06-10,642.60,A J Promotions
City Development,2011-06-24,595.65,A J Promotions
Childrens Services,2011-06-21,13000.00,A Lowrie Care Service Limited
Environment & Neighbourhoods,2011-06-10,2930.00,A Zoom Taxis
City Development,2011-06-08,2075.00,A1 Bridge Flue Systems
Adult Social Care,2011-06-08,1170.76,Abbey Lea Residential Care Home
Adult Social Care,2011-06-08,1163.80,Abbeydale Care Home
Childrens Services,2011-06-03,1078.80,Abc Nursery At Lufc
Environment & Neighbourhoods,2011-06-10,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-10,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-10,4720.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-13,1500.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-13,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-15,3600.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-15,3750.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-15,3600.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-15,3600.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-15,3600.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-16,2134.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-17,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-17,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-17,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-17,4857.23,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-17,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-17,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-17,4400.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-27,15000.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-27,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-27,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-27,1500.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-06-27,4150.00,Able Bathing & Building Contractors Ltd
Other Education Services,2011-06-03,583.00,Academic Appointments Ltd
Other Education Services,2011-06-03,630.00,Academic Appointments Ltd
Other Education Services,2011-06-09,840.00,Academic Appointments Ltd
Other Education Services,2011-06-23,1050.00,Academic Appointments Ltd
Other Education Services,2011-06-23,785.00,Academic Appointments Ltd
Other Education Services,2011-06-23,1050.00,Academic Appointments Ltd
Other Education Services,2011-06-29,987.00,Academic Appointments Ltd
East - North East,2011-06-03,1528.70,Access Locksmiths (Leeds) Limited
East - North East,2011-06-30,467.50,Access Locksmiths (Leeds) Limited
East - North East,2011-06-30,467.50,Access Locksmiths (Leeds) Limited
East - North East,2011-06-30,467.50,Access Locksmiths (Leeds) Limited
West - North West,2011-06-21,480.00,Access Maintenance Solutions Ltd
City Development,2011-06-01,1136.52,Acclaimed Security Services
City Development,2011-06-01,1136.52,Acclaimed Security Services
City Development,2011-06-02,1097.16,Acclaimed Security Services
City Development,2011-06-27,2312.40,Acclaimed Security Services
Strategic Accounts,2011-06-02,1000.00,Accountant General Of The Senior Court
Strategic Accounts,2011-06-09,1100.00,Accountant General Of The Senior Court
City Development,2011-06-02,3361.80,Ace Engineers (Morley) Ltd
City Development,2011-06-10,555.75,Ace Engineers (Morley) Ltd
City Development,2011-06-27,661.00,Ace Engineers (Morley) Ltd
Other Education Services,2011-06-09,550.00,Ache Community & Young Peoples Centre
Adult Social Care,2011-06-08,1185.08,Ackworth House
Childrens Services,2011-06-03,691.80,Acre Wood Childrens Nursery
Strategic Accounts,2011-06-02,868.68,Acromas Insurance Company Ltd
City Development,2011-06-24,1050.00,Acsca
Strategic Accounts,2011-06-02,452.40,Acumension
Other Education Services,2011-06-23,500.00,Ada Inc
