Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2015-05-15,44.00,A & A Electrical Distributors Ltd
Environment & Housing,2015-05-25,10000.00,A & C Galley
Central & Corporate,2015-05-05,26.31,A Andrews & Sons (Marbles & Tiles)
City Development,2015-05-20,120.00,REDACTED PERSONAL DATA
City Development,2015-05-22,248.19,REDACTED PERSONAL DATA
City Development,2015-05-29,248.19,REDACTED PERSONAL DATA
City Development,2015-05-01,248.19,REDACTED PERSONAL DATA
City Development,2015-05-08,248.19,REDACTED PERSONAL DATA
City Development,2015-05-15,248.19,REDACTED PERSONAL DATA
City Development,2015-05-29,235.00,A Bush (Engineering Services) Ltd
Childrens Services,2015-05-28,15.43,A Clarkson
Childrens Services,2015-05-28,103.35,A Clarkson
Childrens Services,2015-05-14,500.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-14,422.50,A D G Engineering Ltd
Environment & Housing,2015-05-25,3946.13,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate,2015-05-29,273.00,A D Smith
Childrens Services,2015-05-13,300.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-28,850.83,A E Speight
Childrens Services,2015-05-28,1219.53,A E Speight
Central & Corporate,2015-05-14,250.00,REDACTED PERSONAL DATA
City Development,2015-05-22,170.00,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate,2015-05-28,430.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,154.15,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,195.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,58.75,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,355.39,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,245.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,25.01,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,59.45,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,141.89,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,83.77,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,22.41,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,16.90,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,73.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,312.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,364.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-29,39.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-06,0.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-15,2950.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-15,122.57,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-15,21.90,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-15,49.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-15,33.95,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-15,79.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-15,176.25,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-15,19.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-15,145.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,93.67,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,15.95,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,174.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,285.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,123.76,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,131.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,635.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,148.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-28,9.75,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-05-06,150.00,A J H  Pump Supply & Repair Ltd
City Development,2015-05-05,471.80,A J Promotions
City Development,2015-05-29,158.80,A J Promotions
Environment & Housing,2015-05-29,480.00,A J Promotions
Environment & Housing,2015-05-29,1055.00,A J Promotions
Central & Corporate,2015-05-07,223.50,A Mohammed
Central & Corporate,2015-05-07,26.50,A Mohammed
Central & Corporate,2015-05-07,121.25,A Mohammed
Central & Corporate,2015-05-07,53.00,A Musalam
Central & Corporate,2015-05-07,20.00,A Musalam
Central & Corporate,2015-05-07,417.50,A Namaki
Central & Corporate,2015-05-07,192.25,A Namaki
Childrens Services,2015-05-21,500.00,REDACTED PERSONAL DATA
City Development,2015-05-29,5.00,A Q Limited
Adult Social Care,2015-05-06,1223.07,REDACTED PERSONAL DATA
Central & Corporate,2015-05-07,94.80,A Sheikholeslami
Central & Corporate,2015-05-07,12.00,A Sheikholeslami
Central & Corporate,2015-05-07,121.75,A Sheikholeslami
Central & Corporate,2015-05-22,46.25,A Star Couriers Ltd
Environment & Housing,2015-05-01,130.00,REDACTED PERSONAL DATA
Environment & Housing,2015-05-21,260.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-15,3404.70,A Walding
Childrens Services,2015-05-28,214.54,A Walding
Childrens Services,2015-05-28,103.35,A Walding
Adult Social Care,2015-05-06,2382.63,REDACTED PERSONAL DATA
Environment & Housing,2015-05-15,250.00,A Wright
Central & Corporate,2015-05-15,420.00,A1 Bridge Flue Systems
Adult Social Care,2015-05-06,822.40,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,253.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-15,189.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2015-05-15,379.00,Aat (Gb) Ltd
Central & Corporate,2015-05-08,476.00,Ab Cars (Garforth) Ltd
Central & Corporate,2015-05-21,65.01,Abacus Express Limited
Childrens Services,2015-05-08,26.77,Abacus Express Limited
Childrens Services,2015-05-21,32.09,Abacus Express Limited
Childrens Services,2015-05-28,14.51,Abacus Express Limited
Central & Corporate,2015-05-28,7790.00,Abacus Software Ltd
Adult Social Care,2015-05-06,1123.40,Abbendon Nursing Home
Social Services Pooled Budgets,2015-05-08,490.00,Abbey Healthcare
City Development,2015-04-28,60.00,Abbey House Museum Caf
Adult Social Care,2015-05-06,1111.92,Abbey Lea Residential Care Home
Social Services Pooled Budgets,2015-05-06,379.28,REDACTED PERSONAL DATA
Childrens Services,2015-05-28,390.88,Abc Daycare And Ozone Out Of School
Childrens Services,2015-05-28,763.66,Abc Nursery At Lufc
Childrens Services,2015-05-28,210.29,Abc@D'S Childcare Services
City Development,2015-05-22,248.19,REDACTED PERSONAL DATA
City Development,2015-05-29,248.19,REDACTED PERSONAL DATA
City Development,2015-05-01,248.19,REDACTED PERSONAL DATA
City Development,2015-05-08,248.19,REDACTED PERSONAL DATA
City Development,2015-05-15,248.19,REDACTED PERSONAL DATA
Central & Corporate,2015-05-06,221.05,Abdur Rahman Khan
Central & Corporate,2015-05-06,203.70,Abdur Rahman Khan
Adult Social Care,2015-05-06,17373.32,Aberford Hall
Adult Social Care,2015-05-06,2347.90,Aberford Hall
Adult Social Care,2015-05-06,6890.00,Aberford Hall
Central & Corporate,2015-05-25,400.00,Aberford Village Hall
Central & Corporate,2015-05-08,225.00,Abi Garage Doors Ltd
Central & Corporate,2015-05-08,225.00,Abi Garage Doors Ltd
Central & Corporate,2015-05-13,12.50,Abi Garage Doors Ltd
Social Services Pooled Budgets,2015-05-06,1269.12,REDACTED PERSONAL DATA
Central & Corporate,2015-05-14,225.00,Absolute Social Media
City Development,2015-05-22,110.00,Absolute Social Media
Childrens Services,2015-05-29,195.00,Academic Appointments Ltd
Childrens Services,2015-05-07,22462.63,Academic Appointments Ltd
Adult Social Care,2015-05-22,551.37,Accent Foundation Ltd
Adult Social Care,2015-05-28,619.35,Accent Foundation Ltd
Environment & Housing,2015-05-29,1307.14,Access Hire Nationwide Ltd
Central & Corporate,2015-04-14,5.58,Access Locksmiths
Central & Corporate,2015-04-16,9.00,Access Locksmiths
Central & Corporate,2015-04-21,15.17,Access Locksmiths
Central & Corporate,2015-04-24,4.79,Access Locksmiths
Central & Corporate,2015-05-28,55.80,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-05-28,26.56,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-05-28,43.71,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-05-28,33.40,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-05-28,21.03,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-05-28,14.23,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-05-28,13.91,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-05-28,81.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-05-22,74.20,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-05-01,65.43,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-05-01,33.66,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-05-01,6.68,Access Locksmiths (Leeds) Limited
Environment & Housing,2015-05-28,298.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2015-05-22,168.80,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-05-29,12.50,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-05-22,25.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-05-22,12.50,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-05-29,103.70,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-05-22,282.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-05-01,18.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-05-01,126.51,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-05-22,31.62,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-05-29,174.00,Access Opening Systems Limited
Central & Corporate,2015-05-29,754.00,Access Opening Systems Limited
Central & Corporate,2015-05-29,85.00,Access Opening Systems Limited
Central & Corporate,2015-05-29,85.00,Access Opening Systems Limited
Central & Corporate,2015-05-29,103.75,Access Opening Systems Limited
Central & Corporate,2015-05-29,242.75,Access Opening Systems Limited
Central & Corporate,2015-05-20,830.00,Access Opening Systems Limited
Central & Corporate,2015-05-22,24.00,Access Opening Systems Limited
Central & Corporate,2015-05-22,85.00,Access Opening Systems Limited
Central & Corporate,2015-05-22,225.00,Access Opening Systems Limited
Central & Corporate,2015-05-20,100.00,Access Opening Systems Limited
Central & Corporate,2015-05-15,112.00,Access Opening Systems Limited
Central & Corporate,2015-05-15,112.00,Access Opening Systems Limited
Central & Corporate,2015-05-15,40.00,Access Opening Systems Limited
Central & Corporate,2015-05-13,184.50,Access Opening Systems Limited
Central & Corporate,2015-05-13,122.00,Access Opening Systems Limited
Central & Corporate,2015-05-13,378.02,Access Opening Systems Limited
Central & Corporate,2015-05-13,600.26,Access Opening Systems Limited
Central & Corporate,2015-05-13,445.00,Access Opening Systems Limited
Central & Corporate,2015-05-08,35.00,Access Opening Systems Limited
Central & Corporate,2015-05-05,135.00,Access Opening Systems Limited
Central & Corporate,2015-05-05,135.00,Access Opening Systems Limited
Childrens Services,2015-05-14,95.00,Access Solutions Northern Ltd
City Development,2015-05-07,135.00,Ace Container Services Limited
City Development,2015-05-29,128.65,Ace Container Services Limited
Central & Corporate,2015-05-01,1259.72,Ace Distribution & Design
Childrens Services,2015-05-07,15933.00,Ackworth School
Childrens Services,2015-05-07,22433.00,Ackworth School
Childrens Services,2015-05-07,16081.30,Ackworth School
Childrens Services,2015-05-07,15933.00,Ackworth School
Childrens Services,2015-05-01,6650.84,Acorn Care And Education Ltd
Childrens Services,2015-05-08,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-05-01,6953.16,Acorn Care And Education Ltd
Childrens Services,2015-05-13,5014.20,Acorn House (Fostering Services) Ltd
Childrens Services,2015-05-13,3642.90,Acorn House (Fostering Services) Ltd
Adult Social Care,2015-05-06,12419.00,Acorn Services
Childrens Services,2015-05-28,284.18,Acorns Nursery
Adult Social Care,2015-05-06,2565.36,Acre Green
Adult Social Care,2015-05-06,20470.28,Acre Green
Adult Social Care,2015-05-06,1357.16,Acre Green
Adult Social Care,2015-05-06,1295.28,Acre Green
Adult Social Care,2015-05-06,10785.46,Acre Green
Childrens Services,2015-05-28,995.33,Acre Wood Day Nursery
Adult Social Care,2015-05-11,26.10,Action First Ipeople Ltd
Adult Social Care,2015-05-18,2195.00,Action First Ipeople Ltd
Adult Social Care,2015-05-18,1500.00,Action First Ipeople Ltd
Adult Social Care,2015-05-29,2100.00,Action First Ipeople Ltd
Adult Social Care,2015-05-22,600.00,Action First Ipeople Ltd
Adult Social Care,2015-05-29,695.00,Action First Ipeople Ltd
Childrens Services,2015-05-22,4622.40,Action For Children Services Ltd
Childrens Services,2015-05-22,497.10,Action For Children Services Ltd
Childrens Services,2015-05-28,326.90,Active Kids Day Nursery
Environment & Housing,2015-05-08,226.00,Acushnet Europe Limited
Social Services Pooled Budgets,2015-05-01,65.00,Acute Sales Limited
Central & Corporate,2015-05-13,930.00,Ad3 Envelope Printers Limited
