Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-10-31,53.78,A & A Electrical Distributors Ltd
Environment & Housing,2014-09-01,24.25,A & E Macgregor
Environment & Housing,2014-10-31,14400.00,A & P Crontractors Ltd
Social Services Pooled Budgets,2014-10-29,4841.79,A & P Crontractors Ltd
Childrens Services,2014-10-02,550.00,A Ahmadi
Central & Corporate,2014-10-23,138.90,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-10-22,109.72,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-10-22,36.00,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-10-22,2636.20,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-10-22,27.22,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-10-03,25.64,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-10-03,13.57,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-10-03,325.40,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-10-01,81.53,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-10-01,16.66,A Andrews & Sons (Marbles & Tiles)
City Development,2014-10-22,120.00,REDACTED PERSONAL DATA
City Development,2014-10-31,248.19,REDACTED PERSONAL DATA
City Development,2014-10-30,32.40,REDACTED PERSONAL DATA
City Development,2014-10-17,212.18,A C Entertainment Technologies Ltd
Childrens Services,2014-10-29,349.20,A Clarkson
Adult Social Care,2014-10-10,2390.00,A D G Engineering Ltd
Adult Social Care,2014-10-24,220.53,A D G Engineering Ltd
Childrens Services,2014-10-24,872.00,A E Speight
Childrens Services,2014-10-23,49.00,A Foley
Childrens Services,2014-10-23,273.60,A Foley
Childrens Services,2014-10-28,387.50,A G Webb
Central & Corporate,2014-10-10,25.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-24,70.00,A Hodgson
City Development,2014-10-24,285.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2014-10-30,65.00,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate,2014-10-20,130.95,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-17,257.42,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,194.81,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,32.13,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,50.90,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,209.90,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-21,34.31,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,66.45,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-21,22.00,A J H  Pump Supply & Repair Ltd
