Payment Date,Amount,Benificiary Name,Organisational Unit
2013-08-16,500,A D G Engineering Ltd,Adult Social Care
2013-08-08,717,REDACTED PERSONAL DATA,Childrens Services
2013-08-29,688.45,REDACTED PERSONAL DATA,Childrens Services
2013-08-19,1524,A J H  Pump Supply & Repair Ltd,Central & Corporate
2013-08-30,580,A J H  Pump Supply & Repair Ltd,Central & Corporate
2013-08-30,680,A J H  Pump Supply & Repair Ltd,Central & Corporate
2013-08-30,648,A J Promotions,City Development
2013-08-30,944.3,A J Promotions,City Development
2013-08-20,2480,A J Promotions,City Development
2013-08-30,585,A J Promotions,Environment & Housing
2013-08-14,2000,A Lowrie Care Service Limited,Childrens Services
2013-08-14,13000,A Lowrie Care Service Limited,Childrens Services
2013-08-14,14000,A Lowrie Care Service Limited,Childrens Services
2013-08-08,2000,REDACTED PERSONAL DATA,East - North East
2013-08-08,500,REDACTED PERSONAL DATA,Childrens Services
2013-08-15,1305.6,A Nicholls,Environment & Housing
2013-08-28,1006.92,REDACTED PERSONAL DATA,Adult Social Care
2013-08-08,1300,A Walding,Childrens Services
2013-08-28,1384.16,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,665,Aaa Training Co Ltd,City Development
2013-08-30,765,Aaa Training Co Ltd,City Development
2013-08-28,822.4,REDACTED PERSONAL DATA,Adult Social Care
2013-08-06,910,Aat (Gb) Ltd,Social Services Pooled Budgets
2013-08-06,739,Aat (Gb) Ltd,Social Services Pooled Budgets
2013-08-23,820,Aat (Gb) Ltd,Social Services Pooled Budgets
2013-08-28,1142.2,Abbey Lea Residential Care Home,Adult Social Care
2013-08-28,1060.16,Abbeydale Residential Home,Adult Social Care
2013-08-28,13776.72,Aberford Hall,Adult Social Care
2013-08-28,4474.24,Aberford Hall,Adult Social Care
2013-08-28,1835.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-30,4191.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-04,2115.01,Able Bathing,East - North East
2013-07-29,2467.75,Able Bathing,East - North East
2013-07-08,2619.13,Able Bathing,East - North East
2013-07-11,3315.24,Able Bathing,East - North East
2013-07-08,3338.77,Able Bathing,East - North East
2013-08-30,5323.67,Able Bathing & Building Contractors Ltd,Childrens Services
2013-08-16,8333.33,Able Bathing & Building Contractors Ltd,Childrens Services
2013-08-14,12500,Able Bathing & Building Contractors Ltd,Childrens Services
2013-08-09,1500,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-08-23,2890,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-08-23,4130.21,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-08-27,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-08-23,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-08-05,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-08-23,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-08-23,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-08-27,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-08-27,4250,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-08-07,10000,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-08-23,10500,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-08-01,14812.9,Academic Appointments Ltd,Childrens Services
2013-08-23,17597.42,Academic Appointments Ltd,Childrens Services
2013-08-09,5201.46,Academic Appointments Ltd,Childrens Services
2013-08-16,6367.4,Academic Appointments Ltd,Childrens Services
2013-08-02,7404.6,Academic Appointments Ltd,Childrens Services
2013-08-22,600.6,Academic Appointments Ltd,Childrens Services
2013-08-09,640.64,Academic Appointments Ltd,Childrens Services
2013-08-05,579.25,Accent Foundation,Adult Social Care
2013-08-28,1348.1,Access Locksmiths (Leeds) Limited,East - North East
2013-08-20,905.4,Access Locksmiths (Leeds) Limited,Central & Corporate
