Payment Date,Amount,Benificiary Name,Organisational Unit
2015-09-30,112.20,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-09-30,74.80,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-09-30,93.50,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-09-15,122.90,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-09-16,72.92,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-09-16,9.35,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-09-30,84.15,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-09-30,56.10,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-09-30,102.85,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-09-30,112.20,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-09-16,25.54,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-09-30,111.40,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2015-09-08,73.14,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2015-09-04,120.00,A B Jones,City Development
2015-09-04,248.19,REDACTED PERSONAL DATA,Childrens Services
2015-09-11,248.19,REDACTED PERSONAL DATA,Childrens Services
2015-09-25,248.19,REDACTED PERSONAL DATA,Childrens Services
2015-09-18,248.19,REDACTED PERSONAL DATA,Childrens Services
2015-09-16,244.84,A C Entertainment Technologies Ltd,City Development
2015-09-11,136.80,A Clarkson,Childrens Services
2015-09-17,2589.39,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2015-09-24,100.00,REDACTED PERSONAL DATA,Environment & Housing
2015-09-11,8937.60,A E Speight,Childrens Services
2015-09-11,6681.36,A E Speight,Childrens Services
2015-09-11,383.04,A Foley,Childrens Services
2015-09-11,1629.60,A Green,Childrens Services
2015-09-11,638.40,A Hayes,Childrens Services
2015-09-10,76.00,REDACTED PERSONAL DATA,Strategic Landlord
2015-09-07,50.00,REDACTED PERSONAL DATA,Strategic Landlord
2015-09-28,165.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-28,109.81,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-28,29.30,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-14,133.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-14,28.15,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-14,78.84,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-14,43.25,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-14,141.18,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-14,55.75,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-14,76.84,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-14,39.62,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-14,16.03,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-14,173.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-14,244.45,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-14,79.45,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-30,1303.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-30,583.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-17,70.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-22,130.45,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-22,135.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-22,81.45,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-22,74.56,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-22,54.33,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-22,16.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-22,484.31,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-22,55.90,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-22,1408.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-22,830.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-28,122.72,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-28,356.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-14,33.64,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-28,67.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-28,97.85,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-28,45.41,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-04,1071.37,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-09-03,394.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2015-09-04,1041.00,A J Promotions,City Development
2015-09-11,814.80,A K Walsh,Childrens Services
2015-09-11,1532.16,A K Walsh,Childrens Services
2015-09-11,152.00,A Khan & K Muneer,Central & Corporate
2015-09-07,165.00,A Little Something Extra Ltd,Childrens Services
2015-09-07,165.00,A Little Something Extra Ltd,Childrens Services
2015-09-07,165.00,A Little Something Extra Ltd,Childrens Services
2015-09-18,151.25,A Little Something Extra Ltd,Childrens Services
2015-09-03,389.00,A Mohammed,Central & Corporate
2015-09-03,10.00,A Musalam,Central & Corporate
2015-09-11,4888.80,A Myland,Childrens Services
2015-09-11,3192.00,A Myland,Childrens Services
2015-09-03,353.55,A Namaki,Central & Corporate
2015-09-11,143.46,A S Jhagra,City Development
2015-09-17,310.00,REDACTED PERSONAL DATA,Environment & Housing
2015-09-30,46.25,A Star Couriers Ltd,Central & Corporate
2015-09-18,46.25,A Star Couriers Ltd,Central & Corporate
2015-09-04,35.00,A Star Couriers Ltd,Central & Corporate
2015-09-17,127.00,REDACTED PERSONAL DATA,Childrens Services
2015-09-04,1590.00,Aaa Training Co Ltd,Central & Corporate
2015-09-03,30.00,Aaron Snowden,City Development
2015-09-18,88.00,Aat,Central & Corporate
2015-09-18,1083.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2015-09-03,731.00,Ab Cars (Garforth) Ltd,Central & Corporate
2015-09-18,14.51,Abacus Express Limited,Central & Corporate
2015-09-25,98.07,Abacus Express Limited,Central & Corporate
2015-09-11,31.02,Abacus Express Limited,Childrens Services
2015-09-25,26.77,Abacus Express Limited,Childrens Services
2015-09-25,31.02,Abacus Express Limited,Childrens Services
2015-09-25,37.63,Abacus Express Limited,Childrens Services
2015-09-11,22.04,Abacus Express Limited,Childrens Services
2015-09-11,123.61,Abacus Express Limited,Insurance
2015-09-24,7790.00,Abacus Software Ltd,Central & Corporate
2015-09-23,1121.88,Abbey Lea Residential Care Home,Adult Social Care
2015-09-11,8148.00,Abc Daycare And Ozone Out Of School,Childrens Services
2015-09-11,5745.60,Abc Daycare And Ozone Out Of School,Childrens Services
2015-09-11,7934.40,Abc Nursery At Lufc,Childrens Services
2015-09-11,4074.00,Abc Nursery At Lufc,Childrens Services
2015-09-11,1629.60,Abc@D'S Childcare Services,Childrens Services
2015-09-11,1915.20,Abc@D'S Childcare Services,Childrens Services
2015-09-24,235.00,Abdul Dyan Qazi,Central & Corporate
2015-09-04,248.19,REDACTED PERSONAL DATA,Childrens Services
2015-09-11,248.19,REDACTED PERSONAL DATA,Childrens Services
2015-09-18,248.19,REDACTED PERSONAL DATA,Childrens Services
2015-09-25,248.19,REDACTED PERSONAL DATA,Childrens Services
2015-09-23,22255.19,Aberford Hall,Adult Social Care
2015-09-23,1856.00,Aberford Hall,Adult Social Care
2015-09-23,5726.04,Aberford Hall,Adult Social Care
2015-09-23,5994.67,Aberford Hall,Adult Social Care
