Organisational Unit,Payment Date,Amount,Benificiary Name
Resources and Housing,2018-07-16,45.00,(Aq) Limited
Communities and Environment,2018-07-18,80.00,(Aq) Limited
Adults and Health,2018-08-08,180.00,(Aso) Association For The Study Of
Resources and Housing,2018-08-07,235.27,A & A Electrical Distributors Ltd
Resources and Housing,2018-08-21,6.36,A & A Electrical Distributors Ltd
Communities and Environment,2018-07-26,54.00,A & E Appliances Ltd
Resources and Housing,2018-08-06,223.14,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-08-24,49.34,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-08-24,262.34,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-08-24,18.33,A Andrews & Sons (Marbles & Tiles)
Resources and Housing,2018-08-24,46.96,A Andrews & Sons (Marbles & Tiles)
Communities and Environment,2018-08-01,135.00,A B Jones
Children and Families,2018-08-16,180.03,REDACTED PERSONAL DATA
City Development,2018-08-29,389025.53,A E Yates Ltd
Resources and Housing,2018-07-03,144.22,A F Blakemore & Son Ltd
Resources and Housing,2018-08-30,65.00,REDACTED PERSONAL DATA
Resources and Housing,2018-08-02,790.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-02,197.60,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-06,27.21,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-06,401.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-06,514.10,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-06,268.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-06,99.45,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-06,215.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-06,15.80,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-06,2547.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-09,209.75,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-09,27.45,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-09,91.88,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-09,289.30,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-09,27.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-09,3024.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-17,902.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-17,117.35,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-17,380.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-17,375.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-17,12.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-17,39.61,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-17,112.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-17,65.85,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-17,331.02,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-17,98.81,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-17,375.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-17,377.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-17,27.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-17,42.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-17,60.07,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-17,69.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-17,179.55,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-24,272.76,A J H  Pump Supply & Repair Ltd
