Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
16/07/2018,45.00,Resources and Housing,(Aq) Limited,,
18/07/2018,80.00,Communities and Environment,(Aq) Limited,,
08/08/2018,180.00,Adults and Health,(Aso) Association For The Study Of,,
07/08/2018,235.27,Resources and Housing,A & A Electrical Distributors Ltd,,
21/08/2018,6.36,Resources and Housing,A & A Electrical Distributors Ltd,,
26/07/2018,54.00,Communities and Environment,A & E Appliances Ltd,,
06/08/2018,223.14,Resources and Housing,A Andrews & Sons (Marbles & Tiles),,
24/08/2018,49.34,Resources and Housing,A Andrews & Sons (Marbles & Tiles),,
24/08/2018,262.34,Resources and Housing,A Andrews & Sons (Marbles & Tiles),,
24/08/2018,18.33,Resources and Housing,A Andrews & Sons (Marbles & Tiles),,
24/08/2018,46.96,Resources and Housing,A Andrews & Sons (Marbles & Tiles),,
01/08/2018,135.00,Communities and Environment,A B Jones,,
16/08/2018,180.03,Children and Families,REDACTED PERSONAL DATA,,
29/08/2018,389025.53,City Development,A E Yates Ltd,,
03/07/2018,144.22,Resources and Housing,A F Blakemore & Son Ltd,,
30/08/2018,65.00,Resources and Housing,REDACTED PERSONAL DATA,,
02/08/2018,790.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
02/08/2018,197.60,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
06/08/2018,27.21,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
06/08/2018,401.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
06/08/2018,514.10,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
06/08/2018,268.25,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
06/08/2018,99.45,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
06/08/2018,215.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
06/08/2018,15.80,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
06/08/2018,2547.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
09/08/2018,209.75,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
09/08/2018,27.45,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
09/08/2018,91.88,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
09/08/2018,289.30,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
09/08/2018,27.25,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
09/08/2018,3024.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
17/08/2018,902.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
17/08/2018,117.35,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
17/08/2018,380.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
17/08/2018,375.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
