Payment Date,Amount,Benificiary Name,Organisational Unit
16/07/2018,45.00,(Aq) Limited,Resources and Housing
18/07/2018,80.00,(Aq) Limited,Communities and Environment
08/08/2018,180.00,(Aso) Association For The Study Of,Adults and Health
07/08/2018,235.27,A & A Electrical Distributors Ltd,Resources and Housing
21/08/2018,6.36,A & A Electrical Distributors Ltd,Resources and Housing
26/07/2018,54.00,A & E Appliances Ltd,Communities and Environment
06/08/2018,223.14,A Andrews & Sons (Marbles & Tiles),Resources and Housing
24/08/2018,49.34,A Andrews & Sons (Marbles & Tiles),Resources and Housing
24/08/2018,262.34,A Andrews & Sons (Marbles & Tiles),Resources and Housing
24/08/2018,18.33,A Andrews & Sons (Marbles & Tiles),Resources and Housing
24/08/2018,46.96,A Andrews & Sons (Marbles & Tiles),Resources and Housing
01/08/2018,135.00,A B Jones,Communities and Environment
16/08/2018,180.03,REDACTED PERSONAL DATA,Children and Families
29/08/2018,389025.53,A E Yates Ltd,City Development
03/07/2018,144.22,A F Blakemore & Son Ltd,Resources and Housing
30/08/2018,65.00,REDACTED PERSONAL DATA,Resources and Housing
02/08/2018,790.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
02/08/2018,197.60,A J H  Pump Supply & Repair Ltd,Resources and Housing
06/08/2018,27.21,A J H  Pump Supply & Repair Ltd,Resources and Housing
06/08/2018,401.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
06/08/2018,514.10,A J H  Pump Supply & Repair Ltd,Resources and Housing
06/08/2018,268.25,A J H  Pump Supply & Repair Ltd,Resources and Housing
06/08/2018,99.45,A J H  Pump Supply & Repair Ltd,Resources and Housing
06/08/2018,215.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
06/08/2018,15.80,A J H  Pump Supply & Repair Ltd,Resources and Housing
06/08/2018,2547.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
09/08/2018,209.75,A J H  Pump Supply & Repair Ltd,Resources and Housing
09/08/2018,27.45,A J H  Pump Supply & Repair Ltd,Resources and Housing
09/08/2018,91.88,A J H  Pump Supply & Repair Ltd,Resources and Housing
09/08/2018,289.30,A J H  Pump Supply & Repair Ltd,Resources and Housing
09/08/2018,27.25,A J H  Pump Supply & Repair Ltd,Resources and Housing
09/08/2018,3024.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/08/2018,902.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/08/2018,117.35,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/08/2018,380.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/08/2018,375.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/08/2018,12.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/08/2018,39.61,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/08/2018,112.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/08/2018,65.85,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/08/2018,331.02,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/08/2018,98.81,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/08/2018,375.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/08/2018,377.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/08/2018,27.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/08/2018,42.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/08/2018,60.07,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/08/2018,69.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/08/2018,179.55,A J H  Pump Supply & Repair Ltd,Resources and Housing
24/08/2018,272.76,A J H  Pump Supply & Repair Ltd,Resources and Housing
24/08/2018,52.60,A J H  Pump Supply & Repair Ltd,Resources and Housing
24/08/2018,79.25,A J H  Pump Supply & Repair Ltd,Resources and Housing
24/08/2018,122.76,A J H  Pump Supply & Repair Ltd,Resources and Housing
24/08/2018,577.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
24/08/2018,35.32,A J H  Pump Supply & Repair Ltd,Resources and Housing
24/08/2018,10.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
24/08/2018,47.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
24/08/2018,34.75,A J H  Pump Supply & Repair Ltd,Resources and Housing
24/08/2018,35.13,A J H  Pump Supply & Repair Ltd,Resources and Housing
