Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
03-Aug-11,707.20,East - North East,A Andrews & Sons (Marbles & Tiles),,
23-Aug-11,707.20,East - North East,A Andrews & Sons (Marbles & Tiles),,
01-Aug-11,"12,200.00",Childrens Services,A C Construction Ltd,,
17-Aug-11,602.00,City Development,A D D Loop Cutting Services Ltd,,
31-Aug-11,"1,525.52",City Development,A D D Loop Cutting Services Ltd,,
19-Aug-11,"1,205.82",East - North East,A D Simpson Construction Ltd,,
24-Aug-11,"186,865.05",City Development,A E Yates Ltd,,
31-Aug-11,"2,508.00",Central & Corporate Functions,A J HPump Supply & Repair Ltd,,
16-Aug-11,450.00,City Development,A J Paraskos,,
19-Aug-11,450.00,City Development,A J Paraskos,,
19-Aug-11,450.00,City Development,A J Paraskos,,
19-Aug-11,450.00,City Development,A J Paraskos,,
24-Aug-11,680.40,City Development,A J Promotions,,
26-Aug-11,"1,074.95",City Development,A J Promotions,,
12-Aug-11,"13,000.00",Childrens Services,A Lowrie Care Service Limited,,
12-Aug-11,"14,000.00",Childrens Services,A Lowrie Care Service Limited,,
02-Aug-11,675.25,Central & Corporate Functions,A Mohammed,,
12-Aug-11,"2,305.00",Environment & Neighbourhoods,A Zoom Taxis,,
31-Aug-11,498.75,Central & Corporate Functions,Aalco Leeds,,
03-Aug-11,"1,170.76",Adult Social Care,Abbey Lea Residential Care Home,,
31-Aug-11,"1,170.76",Adult Social Care,Abbey Lea Residential Care Home,,
03-Aug-11,"1,163.80",Adult Social Care,Abbeydale Care Home,,
31-Aug-11,"1,163.80",Adult Social Care,Abbeydale Care Home,,
02-Aug-11,"1,712.95",Environment & Neighbourhoods,Able Bathing & Building Contractors Ltd,,
03-Aug-11,"2,890.00",Environment & Neighbourhoods,Able Bathing & Building Contractors Ltd,,
05-Aug-11,"5,734.00",Environment & Neighbourhoods,Able Bathing & Building Contractors Ltd,,
10-Aug-11,"4,150.00",Environment & Neighbourhoods,Able Bathing & Building Contractors Ltd,,
22-Aug-11,"4,150.00",Environment & Neighbourhoods,Able Bathing & Building Contractors Ltd,,
22-Aug-11,"2,890.00",Environment & Neighbourhoods,Able Bathing & Building Contractors Ltd,,
19-Aug-11,"4,645.00",City Development,Abyss Recycling,,
04-Aug-11,"1,044.00",Childrens Services,Academic Appointments Ltd,,
11-Aug-11,"1,044.00",Childrens Services,Academic Appointments Ltd,,
