Payment Date,Amount,Benificiary Name,Organisational Unit
03-Aug-11,707.20,A Andrews & Sons (Marbles & Tiles),East - North East
23-Aug-11,707.20,A Andrews & Sons (Marbles & Tiles),East - North East
01-Aug-11,"12,200.00",A C Construction Ltd,Childrens Services
17-Aug-11,602.00,A D D Loop Cutting Services Ltd,City Development
31-Aug-11,"1,525.52",A D D Loop Cutting Services Ltd,City Development
19-Aug-11,"1,205.82",A D Simpson Construction Ltd,East - North East
24-Aug-11,"186,865.05",A E Yates Ltd,City Development
31-Aug-11,"2,508.00",A J HPump Supply & Repair Ltd,Central & Corporate Functions
16-Aug-11,450.00,A J Paraskos,City Development
19-Aug-11,450.00,A J Paraskos,City Development
19-Aug-11,450.00,A J Paraskos,City Development
19-Aug-11,450.00,A J Paraskos,City Development
24-Aug-11,680.40,A J Promotions,City Development
26-Aug-11,"1,074.95",A J Promotions,City Development
12-Aug-11,"13,000.00",A Lowrie Care Service Limited,Childrens Services
12-Aug-11,"14,000.00",A Lowrie Care Service Limited,Childrens Services
02-Aug-11,675.25,A Mohammed,Central & Corporate Functions
12-Aug-11,"2,305.00",A Zoom Taxis,Environment & Neighbourhoods
31-Aug-11,498.75,Aalco Leeds,Central & Corporate Functions
03-Aug-11,"1,170.76",Abbey Lea Residential Care Home,Adult Social Care
31-Aug-11,"1,170.76",Abbey Lea Residential Care Home,Adult Social Care
03-Aug-11,"1,163.80",Abbeydale Care Home,Adult Social Care
31-Aug-11,"1,163.80",Abbeydale Care Home,Adult Social Care
02-Aug-11,"1,712.95",Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
03-Aug-11,"2,890.00",Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
05-Aug-11,"5,734.00",Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
10-Aug-11,"4,150.00",Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
22-Aug-11,"4,150.00",Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
