Payment Date,Amount,Benificiary Name,Organisational Unit
2012-06-15,580.00,A & A Electrical Distributors Ltd,Central & Corporate Functions
2012-06-13,1090.00,A & H Comms Limited,Central & Corporate Functions
2012-06-27,570.40,A Andrews & Sons (Marbles & Tiles),East - North East
2012-06-27,586.63,A Andrews & Sons (Marbles & Tiles),Central & Corporate Functions
2012-06-21,500.00,REDACTED PERSONAL DATA,Childrens Services
2012-06-07,1869.00,A Bush (Engineering Services) Ltd,Central & Corporate Functions
2012-06-01,2441.95,A D G Engineering Ltd,Adult Social Care
2012-06-29,1410.85,A D Simpson Construction Ltd,East - North East
2012-06-28,4400.15,A D Simpson Construction Ltd,East - North East
2012-06-06,859.96,REDACTED PERSONAL DATA,Adult Social Care
2012-06-07,503.47,REDACTED PERSONAL DATA,City Development
2012-06-25,458.00,A J H  Pump Supply & Repair Ltd,Central & Corporate Functions
2012-06-25,2842.00,A J H  Pump Supply & Repair Ltd,Central & Corporate Functions
2012-06-15,500.50,A J Promotions,City Development
2012-06-13,433.02,A J Promotions,City Development
2012-06-15,1299.00,A J Promotions,City Development
2012-06-20,766.50,A J Promotions,City Development
2012-06-01,13000.00,A Lowrie Care Service Limited,Childrens Services
2012-06-20,13000.00,A Lowrie Care Service Limited,Childrens Services
2012-06-01,14000.00,A Lowrie Care Service Limited,Childrens Services
2012-06-20,14000.00,A Lowrie Care Service Limited,Childrens Services
2012-06-07,493.50,A Namaki,Central & Corporate Functions
2012-06-06,1061.40,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,1384.16,REDACTED PERSONAL DATA,Adult Social Care
2012-06-29,2910.00,A Zoom Taxis,Environment & Neighbourhoods
2012-06-07,500.00,REDACTED PERSONAL DATA,Childrens Services
2012-06-06,1171.00,REDACTED PERSONAL DATA,Adult Social Care
2012-06-14,500.00,Abbey Grange C Of E Academy Trust,Childrens Services
2012-06-14,1000.00,Abbey Grange C Of E Academy Trust,Childrens Services
2012-06-06,1151.92,Abbey Lea Residential Care Home,Adult Social Care
2012-06-06,1147.40,Abbeydale Care Home,Adult Social Care
2012-06-06,1174.92,Abbeydale Residential Home,Adult Social Care
2012-06-14,450.00,Abc Promotional Gifts Ltd,West - North West
2012-06-28,1600.00,Aberford And District Parish Council,City Development
2012-06-06,14584.85,Aberford Hall,Adult Social Care
2012-06-06,1126.60,Aberford Hall,Adult Social Care
2012-06-25,444.77,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-01,980.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-11,1500.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-11,2500.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-25,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-19,3309.97,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-01,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-01,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-25,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-25,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-11,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-11,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-11,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-25,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-19,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-25,4413.73,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-11,4437.50,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-25,6376.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-11,12910.23,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-15,3093.08,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-15,10000.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-06-21,582.75,Academic Appointments Ltd,Childrens Services
2012-06-28,582.75,Academic Appointments Ltd,Childrens Services
2012-06-22,1435.00,Academic Appointments Ltd,Childrens Services
2012-06-22,3815.00,Academic Appointments Ltd,Childrens Services
2012-06-15,546.00,Accent Foundation,Adult Social Care
2012-06-07,1144.26,Accent Homes Ltd,Environment & Neighbourhoods
2012-06-27,1800.00,Access Agents Ltd,Adult Social Care
2012-06-08,520.00,Access Maintenance Solutions Ltd,East - North East
2012-06-08,1680.00,Access Maintenance Solutions Ltd,East - North East
2012-06-15,4880.00,Access Maintenance Solutions Ltd,East - North East
2012-06-01,460.00,Access Maintenance Solutions Ltd,Central & Corporate Functions
2012-06-28,1842.50,Acis Ltd,City Development
2012-06-01,1660.00,Acme,Central & Corporate Functions
2012-06-08,1660.00,Acme,Central & Corporate Functions
2012-06-06,1718.12,Acre Green,Adult Social Care
2012-06-06,19760.32,Acre Green,Adult Social Care
2012-06-06,1824.68,Acre Green,Adult Social Care
2012-06-06,13454.76,Acre Green,Adult Social Care
2012-06-06,1634.68,Acre Green,Adult Social Care
2012-06-06,1241.32,Acre Green,Adult Social Care
2012-06-08,1271.40,Action For Children,Childrens Services
2012-06-27,4750.00,Action For Children,Childrens Services
2012-06-27,4774.00,Action For Children,Childrens Services
2012-06-12,1194.00,Action For Children,Childrens Services
2012-06-29,21005.50,Action For Gipton Elderly,Adult Social Care
2012-06-29,1750.00,Active Cleaning Solutions Ltd,West - North West
2012-06-25,1159.00,Activia Ltd,East - North East
2012-06-08,12112.72,Ad Golf Management Ltd,City Development
2012-06-20,3926.16,Ad3 Envelope Printers Limited,Central & Corporate Functions
2012-06-06,722.24,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,718.72,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,444.40,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,877.20,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,859.60,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-05-21,748.08,Addis Housewares Ltd,City Development
2012-06-29,750.00,Adoption Matters Northwest,Childrens Services
2012-06-07,1194.00,Adoption Matters Northwest,Childrens Services
2012-06-29,10000.00,Ads,Environment & Neighbourhoods
2012-06-27,427.70,Adt Fire And Security,Adult Social Care
2012-06-08,780.23,Adt Fire And Security,Childrens Services
