Organisational Unit,Payment Date,Amount,Benificiary Name
Citizens And Communities,2015-11-26,45.00,(Aq) Limited
Childrens Services,2015-12-24,85.00,A Ajmal
Central & Corporate,2015-12-02,16.50,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2015-12-04,415.02,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2015-12-04,9.11,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2015-12-04,20.05,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2015-12-22,16.20,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2015-12-22,15.17,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2015-12-31,34.97,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2015-12-31,12.21,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2015-12-31,8.14,A Andrews & Sons (Marbles & Tiles)
City Development,2015-12-03,160.00,A B Jones
City Development,2015-12-11,76.58,A C Entertainment Technologies Ltd
City Development,2015-12-16,358.49,A C Entertainment Technologies Ltd
City Development,2015-12-23,53.99,A C Entertainment Technologies Ltd
City Development,2015-12-24,85.00,A C Entertainment Technologies Ltd
City Development,2015-12-30,466.15,A C Entertainment Technologies Ltd
Civic Enterprise Leeds,2015-12-09,1875.00,A C Labels (2010) Ltd
Environment & Housing,2015-12-18,330.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-11,262.20,A Clarkson
Environment & Housing,2015-12-11,1399.60,REDACTED COMMERCIAL CONFIDENTIALITY
Civic Enterprise Leeds,2015-12-18,79.00,A D Smith
Childrens Services,2015-12-04,3620.04,A E Speight
Childrens Services,2015-12-11,1833.30,A E Speight
Environment & Housing,2015-12-17,100.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-04,407.40,A Green
Environment & Housing,2015-12-17,280.00,REDACTED PERSONAL DATA
Environment & Housing,2015-12-03,380.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-11,159.60,A Hayes
Citizens and Communities,2015-12-31,79.20,A Haythornthwaite
City Development,2015-12-04,150.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2015-12-31,150.00,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate,2015-12-02,579.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-02,378.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-02,45.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-02,5.27,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-11,403.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-11,126.22,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-11,227.57,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-11,21.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-11,85.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-11,38.28,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-11,12.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-11,38.69,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-11,36.58,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-11,315.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-16,430.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-16,30.90,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-18,458.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-18,53.66,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-18,105.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-18,35.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-18,18.98,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-18,245.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-18,14.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-18,26.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-18,68.09,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-18,42.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-18,108.56,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-18,290.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-24,397.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-24,330.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-24,47.70,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-24,14.95,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-24,147.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-24,39.90,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-24,68.56,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-24,104.29,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-24,114.62,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-24,41.54,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-24,35.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-24,15.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-30,209.25,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-31,182.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-31,105.51,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-31,16.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-31,2139.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-31,15.90,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-31,380.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-31,183.14,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-31,30.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-31,745.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-31,67.18,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-31,355.72,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-31,165.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-31,48.42,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-31,101.89,A J H  Pump Supply & Repair Ltd
Central & Corporate,2015-12-31,44.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2015-12-10,1008.91,A J Promotions
City Development,2015-12-18,142.70,A J Promotions
City Development,2015-12-24,12.30,A J Promotions
Environment & Housing,2015-12-03,380.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-04,203.70,A K Walsh
Childrens Services,2015-12-11,375.36,A K Walsh
Central & Corporate,2015-12-22,383.00,A Khan & K Muneer
Environment & Housing,2015-12-03,220.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-02,75.00,A Little Something Extra Ltd
Childrens Services,2015-12-04,660.00,A Little Something Extra Ltd
Childrens Services,2015-12-04,180.00,A Little Something Extra Ltd
Childrens Services,2015-12-04,360.00,A Little Something Extra Ltd
Childrens Services,2015-12-11,180.00,A Little Something Extra Ltd
Childrens Services,2015-12-17,180.00,A Little Something Extra Ltd
Childrens Services,2015-12-24,75.00,A Little Something Extra Ltd
Citizens and Communities,2015-12-04,872.69,A Mohammed
Citizens and Communities,2015-12-22,531.60,A Mohammed
Citizens and Communities,2015-12-24,39.00,A Mohammed
Citizens and Communities,2015-12-03,25.00,A Musalam
Citizens and Communities,2015-12-24,108.50,A Musalam
Childrens Services,2015-12-04,2022.45,A Myland
Childrens Services,2015-12-11,2109.00,A Myland
Citizens and Communities,2015-12-04,401.25,A Namaki
