Payment Date,Amount,Benificiary Name,Organisational Unit
2016-02-23,80,(Aq) Limited,Citizens And Communities
2016-03-04,63.75,A & A Electrical Distributors Ltd,Central & Corporate
2016-03-11,76.52,A & A Electrical Distributors Ltd,Central & Corporate
2016-03-11,35.25,A & A Electrical Distributors Ltd,Central & Corporate
2016-03-11,61.17,A & A Electrical Distributors Ltd,Central & Corporate
2016-03-03,1200,A & G Hoare,Environment & Housing
2016-03-01,5000,REDACTED PERSONAL DATA,Citizens and Communities
2016-03-31,380,REDACTED PERSONAL DATA,Environment & Housing
2016-03-23,701.63,A C Entertainment Technologies Ltd,City Development
2016-03-02,216.57,REDACTED PERSONAL DATA,Childrens Services
2016-03-11,800.25,A Clarkson,Childrens Services
2016-03-04,1389.04,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2016-03-11,593.64,A E Speight,Childrens Services
2016-03-18,2939.31,A E Speight,Childrens Services
2016-03-30,218.25,A E Speight,Childrens Services
2016-03-15,380,REDACTED PERSONAL DATA,Environment & Housing
2016-03-18,461.17,A Foley,Childrens Services
2016-03-11,1120.35,A Green,Childrens Services
2016-03-31,260,REDACTED PERSONAL DATA,Environment & Housing
2016-03-18,125.4,A Hayes,Childrens Services
2016-03-18,250.8,A Hodgson,Childrens Services
2016-03-01,123.82,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-01,61.84,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-01,146.88,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-01,395.26,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-01,24.5,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-01,34.51,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-01,157.84,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-01,950,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-01,211.25,A J H  Pump Supply & Repair Ltd,Central & Corporate
