Organisational Unit,Payment Date,Amount,Benificiary Name
East - North East,2012-08-31,570.40,A Andrews & Sons (Marbles & Tiles)
East - North East,2012-08-24,670.40,A Andrews & Sons (Marbles & Tiles)
Central & Corporate Functions,2012-08-28,500.00,A Bush (Engineering Services) Ltd
City Development,2012-08-02,428.30,A C Entertainment Technologies Ltd
Adult Social Care,2012-08-29,1946.00,A D G Engineering Ltd
East - North East,2012-08-01,506.40,A D Simpson Construction Ltd
East - North East,2012-08-17,654.15,A D Simpson Construction Ltd
East - North East,2012-08-17,834.08,A D Simpson Construction Ltd
East - North East,2012-08-17,1160.00,A D Simpson Construction Ltd
City Development,2012-08-14,36653.60,A E Yates Ltd
Environment & Neighbourhoods,2012-08-24,460.00,A Fields
Central & Corporate Functions,2012-08-10,485.00,A J H  Pump Supply & Repair Ltd
Central & Corporate Functions,2012-08-29,804.00,A J H  Pump Supply & Repair Ltd
Central & Corporate Functions,2012-08-29,822.00,A J H  Pump Supply & Repair Ltd
Central & Corporate Functions,2012-08-29,1881.00,A J H  Pump Supply & Repair Ltd
City Development,2012-08-31,790.68,A J Promotions
City Development,2012-08-10,417.43,A J Promotions
City Development,2012-08-24,966.40,A J Promotions
Childrens Services,2012-08-17,13000.00,A Lowrie Care Service Limited
Childrens Services,2012-08-17,14000.00,A Lowrie Care Service Limited
Central & Corporate Functions,2012-08-01,495.55,A Namaki
Childrens Services,2012-08-07,600.00,A National Voice
City Development,2012-08-08,1700.00,A Newton
Adult Social Care,2012-08-02,1185.00,A Pinder Ltd
Environment & Neighbourhoods,2012-08-30,525.00,A R Properties (Leeds) Ltd
Adult Social Care,2012-08-29,1006.92,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1407.86,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1384.16,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1384.16,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-08-08,1850.00,A Zoom Taxis
Childrens Services,2012-08-16,500.00,REDACTED PERSONAL DATA
Childrens Services,2012-08-23,500.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-07-25,1493.33,Aaa Training Co Lt
Central & Corporate Functions,2012-08-03,660.00,Aaa Training Co Ltd
Central & Corporate Functions,2012-08-31,765.00,Aaa Training Co Ltd
Central & Corporate Functions,2012-08-03,1530.00,Aaa Training Co Ltd
Adult Social Care,2012-08-01,1171.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1171.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-02,2717.54,Abafields Residential Home
Adult Social Care,2012-08-29,1151.92,Abbey Lea Residential Care Home
Adult Social Care,2012-08-01,1151.92,Abbey Lea Residential Care Home
Adult Social Care,2012-08-01,1147.40,Abbeydale Care Home
Adult Social Care,2012-08-29,1147.40,Abbeydale Care Home
Adult Social Care,2012-08-01,1059.56,Abbeydale Residential Home
Adult Social Care,2012-08-29,1059.56,Abbeydale Residential Home
City Development,2012-08-17,1800.00,Abbott And Holder Ltd
City Development,2012-08-22,449.25,Abc Inflatables Limited
City Development,2012-08-22,1826.25,Abc Inflatables Limited
Adult Social Care,2012-08-01,25888.54,Aberford Hall
Adult Social Care,2012-08-29,31871.45,Aberford Hall
Adult Social Care,2012-08-01,1791.93,Aberford Hall
Adult Social Care,2012-08-29,1833.80,Aberford Hall
Central & Corporate Functions,2012-08-29,660.00,Abi Garage Doors Ltd
Central & Corporate Functions,2012-08-29,2200.00,Abi Garage Doors Ltd
Social Services Pooled Budgets,2012-08-06,4680.42,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-08-03,1685.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-06,2340.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-03,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-10,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-10,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-10,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-30,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-10,2890.00,Able Bathing & Building Contractors Ltd
Adult Social Care,2012-08-13,3950.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-17,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-10,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-10,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-06,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-03,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-03,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-10,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-03,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-30,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-17,4420.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-08-06,5415.00,Able Bathing & Building Contractors Ltd
Childrens Services,2012-08-24,464.63,Academic Appointments Ltd
Childrens Services,2012-08-23,508.20,Academic Appointments Ltd
Childrens Services,2012-08-16,508.20,Academic Appointments Ltd
Childrens Services,2012-08-09,508.20,Academic Appointments Ltd
Childrens Services,2012-08-02,508.20,Academic Appointments Ltd
Childrens Services,2012-08-16,582.75,Academic Appointments Ltd
Childrens Services,2012-08-03,582.75,Academic Appointments Ltd
Childrens Services,2012-08-02,582.75,Academic Appointments Ltd
Childrens Services,2012-08-24,1069.00,Academic Appointments Ltd
Childrens Services,2012-08-03,3525.60,Academic Appointments Ltd
Childrens Services,2012-08-03,4620.00,Academic Appointments Ltd
Childrens Services,2012-08-03,4620.00,Academic Appointments Ltd
Childrens Services,2012-08-16,4795.00,Academic Appointments Ltd
Childrens Services,2012-08-23,5055.50,Academic Appointments Ltd
Childrens Services,2012-08-23,5328.00,Academic Appointments Ltd
Adult Social Care,2012-08-10,546.00,Accent Foundation
East - North East,2012-08-31,490.00,Access Maintenance Solutions Ltd
East - North East,2012-08-16,1040.00,Access Maintenance Solutions Ltd
Central & Corporate Functions,2012-08-07,560.00,Access Maintenance Solutions Ltd
Environment & Neighbourhoods,2012-08-10,499.99,Accutime Ltd
Environment & Neighbourhoods,2012-08-08,1881.60,Ace Engineers (Morley) Ltd
Childrens Services,2012-08-24,14999.00,Ackworth School
Central & Corporate Functions,2012-08-17,970.00,Acme
Central & Corporate Functions,2012-08-02,1468.00,Acme
Central & Corporate Functions,2012-08-17,1660.00,Acme
City Development,2012-08-31,23380.00,Acorn Scaffolding (Yorkshire) Ltd
Environment & Neighbourhoods,2012-08-10,1131.00,Acoustic Calibration Services Limited
Adult Social Care,2012-08-29,1634.68,Acre Green
Adult Social Care,2012-08-01,1634.68,Acre Green
Adult Social Care,2012-08-29,1849.03,Acre Green
Adult Social Care,2012-08-01,22210.94,Acre Green
Adult Social Care,2012-08-29,1824.68,Acre Green
Adult Social Care,2012-08-01,1824.68,Acre Green
Adult Social Care,2012-08-29,1241.32,Acre Green
Adult Social Care,2012-08-01,1241.32,Acre Green
Adult Social Care,2012-08-29,1718.12,Acre Green
Adult Social Care,2012-08-01,1718.12,Acre Green
Adult Social Care,2012-08-29,13188.84,Acre Green
Adult Social Care,2012-08-01,22326.58,Acre Green
City Development,2012-08-30,3350.00,Acsca
Adult Social Care,2012-08-31,128990.00,Action For Blind People
Childrens Services,2012-08-03,4565.00,Action For Children
Childrens Services,2012-08-08,4620.00,Action For Children
Childrens Services,2012-08-16,4680.00,Action For Children
Childrens Services,2012-08-16,4774.00,Action For Children
Childrens Services,2012-08-16,1194.00,Action For Children
Childrens Services,2012-08-10,1194.00,Action For Children
Childrens Services,2012-08-22,5878.10,Action For Children
Environment & Neighbourhoods,2012-08-17,550.00,Active Cleaning Solutions Ltd
West - North West,2012-08-17,480.00,Active Cleaning Solutions Ltd
West - North West,2012-08-21,1750.00,Active Cleaning Solutions Ltd
West - North West,2012-08-24,1850.00,Active Cleaning Solutions Ltd
Environment & Neighbourhoods,2012-08-23,5344.88,Ad Golf Management Ltd
Adult Social Care,2012-08-01,722.24,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,722.24,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,718.72,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,718.72,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1570.68,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1570.68,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,444.40,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,444.40,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,877.20,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,877.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,859.60,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,859.60,REDACTED PERSONAL DATA
Childrens Services,2012-08-17,780.00,Adcs
Adult Social Care,2012-08-30,882.56,Admiral Reach Residential & Nursing Home
Childrens Services,2012-08-03,750.00,Adoption Matters Northwest
Childrens Services,2012-08-08,922.50,Adoption Uk
Adult Social Care,2012-08-02,18656.25,Ads
Childrens Services,2012-08-20,1464.04,Adt Fire And Security
Childrens Services,2012-08-06,713.67,Adt Fire And Security
East - North East,2012-08-29,418.00,Adult Placement Services
East - North East,2012-08-29,418.00,Adult Placement Services
East - North East,2012-08-17,418.00,Adult Placement Services
East - North East,2012-08-24,418.00,Adult Placement Services
East - North East,2012-08-29,437.00,Adult Placement Services
East - North East,2012-08-17,532.00,Adult Placement Services
East - North East,2012-08-17,541.50,Adult Placement Services
East - North East,2012-08-17,703.00,Adult Placement Services
East - North East,2012-08-31,1083.00,Adult Placement Services
East - North East,2012-08-29,1140.00,Adult Placement Services
East - North East,2012-08-31,1159.00,Adult Placement Services
East - North East,2012-08-29,2023.50,Adult Placement Services
Social Services Pooled Budgets,2012-08-10,823.81,Adult Placement Services
Social Services Pooled Budgets,2012-08-08,1332.20,Adult Placement Services
Social Services Pooled Budgets,2012-08-06,1332.20,Adult Placement Services
Social Services Pooled Budgets,2012-08-09,1332.20,Adult Placement Services
Social Services Pooled Budgets,2012-08-01,1332.20,Adult Placement Services
Adult Social Care,2012-08-02,1554.60,Adult Supported Living Ltd
Adult Social Care,2012-08-29,1554.60,Adult Supported Living Ltd
Childrens Services,2012-08-30,548.25,Advanced Child Care Assessments Ltd
Adult Social Care,2012-08-17,1000.00,Advanced Health And Care Ltd
Social Services Pooled Budgets,2012-08-14,3067.54,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-08-29,3209.57,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-08-09,3237.29,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-08-31,3267.64,Advantage Healthcare Nursing &
City Development,2012-08-02,715.00,Adventure Activities Licensing Authority
Social Services Pooled Budgets,2012-08-01,20375.72,Advitam Ltd
Social Services Pooled Budgets,2012-08-29,20375.72,Advitam Ltd
Social Services Pooled Budgets,2012-08-03,469.28,Affinity Trust
Social Services Pooled Budgets,2012-08-02,469.28,Affinity Trust
Social Services Pooled Budgets,2012-08-14,499.18,Affinity Trust
Social Services Pooled Budgets,2012-08-14,613.34,Affinity Trust
Social Services Pooled Budgets,2012-08-02,658.35,Affinity Trust
Social Services Pooled Budgets,2012-08-14,827.64,Affinity Trust
Social Services Pooled Budgets,2012-08-31,1053.36,Affinity Trust
Social Services Pooled Budgets,2012-08-03,1185.03,Affinity Trust
Social Services Pooled Budgets,2012-08-14,2333.00,Affinity Trust
Social Services Pooled Budgets,2012-08-31,2346.40,Affinity Trust
Social Services Pooled Budgets,2012-08-03,2349.30,Affinity Trust
Social Services Pooled Budgets,2012-08-03,2698.36,Affinity Trust
Social Services Pooled Budgets,2012-08-16,2864.36,Affinity Trust
Social Services Pooled Budgets,2012-08-14,2916.25,Affinity Trust
Social Services Pooled Budgets,2012-08-24,2948.16,Affinity Trust
Social Services Pooled Budgets,2012-08-31,3446.80,Affinity Trust
Social Services Pooled Budgets,2012-08-14,3539.04,Affinity Trust
Social Services Pooled Budgets,2012-08-03,4136.16,Affinity Trust
Social Services Pooled Budgets,2012-08-01,22198.61,Affinity Trust
Social Services Pooled Budgets,2012-08-01,23819.61,Affinity Trust
Adult Social Care,2012-08-14,504.60,Affinity Trust
Adult Social Care,2012-08-14,658.35,Affinity Trust
Adult Social Care,2012-08-14,864.34,Affinity Trust
Adult Social Care,2012-08-14,925.65,Affinity Trust
Adult Social Care,2012-08-14,941.92,Affinity Trust
Adult Social Care,2012-08-14,1183.28,Affinity Trust
Adult Social Care,2012-08-14,1964.04,Affinity Trust
Adult Social Care,2012-08-14,2264.25,Affinity Trust
Social Services Pooled Budgets,2012-08-14,7741.65,Affinity Trust
Social Services Pooled Budgets,2012-08-14,6193.32,Affinity Trust
Social Services Pooled Budgets,2012-08-14,6193.32,Affinity Trust
Social Services Pooled Budgets,2012-08-14,4810.10,Affinity Trust
Social Services Pooled Budgets,2012-08-14,4810.10,Affinity Trust
Social Services Pooled Budgets,2012-08-03,3848.08,Affinity Trust
Social Services Pooled Budgets,2012-08-14,3848.08,Affinity Trust
Social Services Pooled Budgets,2012-08-14,440.60,Affinity Trust
Social Services Pooled Budgets,2012-08-24,477.60,Affinity Trust
Social Services Pooled Budgets,2012-08-14,477.60,Affinity Trust
Social Services Pooled Budgets,2012-08-14,510.80,Affinity Trust
Social Services Pooled Budgets,2012-08-03,564.30,Affinity Trust
