Payment Date,Amount,Benificiary Name,Organisational Unit
2015-03-05,12600,A & P Crontractors Ltd,Environment & Housing
2015-03-13,26.7,A A Smith Ltd,Childrens Services
2015-03-13,6,A A Smith Ltd,Childrens Services
2015-03-30,9.11,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-03-25,7.77,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-03-27,248.19,REDACTED PERSONAL DATA,City Development
2015-03-20,248.19,REDACTED PERSONAL DATA,City Development
2015-03-06,248.19,REDACTED PERSONAL DATA,City Development
2015-03-13,248.19,REDACTED PERSONAL DATA,City Development
2015-03-19,280,REDACTED PERSONAL DATA,Environment & Housing
2015-03-27,337.3,A C Entertainment Technologies Ltd,City Development
2015-03-27,320.1,A Clarkson,Childrens Services
2015-03-20,840,A D G Engineering Ltd,Adult Social Care
2015-03-18,261,A D Smith,Environment & Housing
2015-03-27,2266.89,A E Speight,Childrens Services
2015-03-31,4202.34,A E Speight,Childrens Services
2015-03-19,104.25,REDACTED PERSONAL DATA,Childrens Services
2015-03-31,93.21,A Foley,Childrens Services
2015-03-19,21.7,REDACTED PERSONAL DATA,Childrens Services
2015-03-19,73,REDACTED PERSONAL DATA,Childrens Services
2015-03-31,114,A Hodgson,Childrens Services
2015-03-13,41.75,REDACTED PERSONAL DATA,City Development
2015-03-19,225,REDACTED COMMERCIAL CONFIDENTIALITY,City Development
2015-03-23,292.92,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-31,93.5,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-31,69.05,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-31,25.25,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,570,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,135,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-31,100.7,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-19,347,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-19,1644,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-31,148.07,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-19,14.5,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-19,39.6,A J H  Pump Supply & Repair Ltd,Central & Corporate
