Payment Date,Amount,Benificiary Name,Organisational Unit
2017-06-06,80.00,(Aq) Limited,Communities and Environment
2017-07-07,27.17,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2017-07-07,695.00,A Ash,Children and Families
2017-07-04,135.00,A B Jones,Environment & Housing
2017-07-28,300.00,A B Jones,City Development
2017-07-28,3723.64,A C Entertainment Technologies Ltd,City Development
2017-07-21,163.80,REDACTED PERSONAL DATA,Children and Families
2017-07-14,244.42,A Clarkson,Children and Families
2017-07-21,163.80,A Clarkson,Children and Families
2017-07-19,300.00,A Craven-Griffiths,Children and Families
2017-07-27,2349.07,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2017-07-14,1378.65,A E Speight,Children and Families
2017-07-21,620.10,A E Speight,Children and Families
2017-07-21,2948.40,A E Speight,Children and Families
2017-07-12,281941.11,A E Yates Ltd,City Development
2017-07-21,163.80,A Foley,Children and Families
2017-07-20,100.00,REDACTED PERSONAL DATA,Resources and Housing
2017-07-14,196.95,A Green,Children and Families
2017-07-21,163.80,A Green,Children and Families
2017-07-21,273.00,A Hodgson,Children and Families
2017-07-06,54.15,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,72.45,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,36.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,38.89,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,7.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,81.14,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,21.91,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,135.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,124.95,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,130.58,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,23.05,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,178.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,18.45,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,348.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,253.48,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,95.12,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,85.03,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,34.25,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,15.90,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,19.45,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,333.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,323.45,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,80.97,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,493.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,25.90,A J H  Pump Supply & Repair Ltd,Environment & Housing
