Payment Date,Amount,Benificiary Name,Organisational Unit
2017-03-13,85.05,A & A Electrical Distributors Ltd,Environment & Housing
2017-03-14,1327.16,A & A Electrical Distributors Ltd,Environment & Housing
2017-03-28,780.56,A & B Industrial Services (North East),Environment & Housing
2017-03-02,300.00,REDACTED PERSONAL DATA,Environment & Housing
2017-03-06,11.55,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2017-03-27,14.58,A Andrews & Sons (Marbles & Tiles),Environment & Housing
2017-03-02,400.00,REDACTED PERSONAL DATA,Environment & Housing
2017-03-17,627.00,REDACTED PERSONAL DATA,Childrens Services
2017-03-17,125.40,A Clarkson,Childrens Services
2017-03-09,1263.13,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2017-03-10,672.21,A E Speight,Childrens Services
2017-03-17,2333.10,A E Speight,Childrens Services
2017-03-17,524.70,A E Speight,Childrens Services
2017-03-16,204065.69,A E Yates Ltd,City Development
2017-03-29,196861.07,A E Yates Ltd,City Development
2017-03-16,400.00,REDACTED PERSONAL DATA,Environment & Housing
2017-03-16,50.00,REDACTED PERSONAL DATA,Environment & Housing
2017-03-16,217.00,REDACTED PERSONAL DATA,Environment & Housing
2017-03-17,285.00,A Foley,Childrens Services
2017-03-17,125.40,A Green,Childrens Services
2017-03-10,1760.00,A H Fraga,City Development
2017-03-17,22.80,A Hayes,Childrens Services
2017-03-16,75.00,REDACTED COMMERCIAL CONFIDENTIALITY,City Development
2017-03-02,413.30,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,72.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,177.59,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,220.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,57.28,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,671.22,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,25.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
