Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2011-12-29,488.34,A & A Electrical Distributors Ltd
Childrens Services,2011-12-19,4000.00,A + C Mealing
East - North East,2011-12-16,570.40,A Andrews & Sons (Marbles & Tiles)
Central & Corporate Functions,2011-12-05,1750.00,A C Labels (2010) Ltd
Adult Social Care,2011-12-30,800.00,A D G Engineering Ltd
Central & Corporate Functions,2011-12-09,994.00,A J H Pump Supply & Repair Ltd
Central & Corporate Functions,2011-12-16,900.00,A J H Pump Supply & Repair Ltd
Central & Corporate Functions,2011-12-21,702.00,A J H Pump Supply & Repair Ltd
Central & Corporate Functions,2011-12-30,540.00,A J H Pump Supply & Repair Ltd
City Development,2011-12-05,713.00,A J Promotions
City Development,2011-12-05,599.40,A J Promotions
City Development,2011-12-16,1469.62,A J Promotions
Childrens Services,2011-12-06,13000.00,A Lowrie Care Service Limited
Childrens Services,2011-12-06,14000.00,A Lowrie Care Service Limited
Childrens Services,2011-12-30,13000.00,A Lowrie Care Service Limited
Childrens Services,2011-12-30,14000.00,A Lowrie Care Service Limited
Central & Corporate Functions,2011-12-05,428.00,A Namaki
City Development,2011-12-23,948.00,A Newton
Environment & Neighbourhoods,2011-12-09,440.00,A Zoom Taxis
Environment & Neighbourhoods,2011-12-09,690.00,A Zoom Taxis
City Development,2011-12-15,1030.00,AA Media Ltd
Central & Corporate Functions,2011-12-09,760.00,AAA Training Co Ltd
City Development,2011-12-09,531.00,Aaztec Associates Ltd
Environment & Neighbourhoods,2011-12-16,6072.29,Abacus Healthcare Service Limited
Other Education Services,2011-12-07,95147.00,Abbey Grange C Of E Academy Trust
Other Education Services,2011-12-28,8730.00,Abbey Grange C Of E Academy Trust
Adult Social Care,2011-12-21,1170.76,Abbey Lea Residential Care Home
Adult Social Care,2011-12-21,1163.80,Abbeydale Care Home
Childrens Services,2011-12-01,893.55,Abc Daycare
Childrens Services,2011-12-05,2899.76,Abc Nursery At Lufc
East - North East,2011-12-19,636.50,Abc Promotional Gifts Ltd
Adult Social Care,2011-12-21,20474.01,Aberford Hall
Adult Social Care,2011-12-21,1146.36,Aberford Hall
Environment & Neighbourhoods,2011-12-01,7560.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-01,3450.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-01,3450.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-01,3865.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-01,3450.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-01,3450.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-01,3450.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-01,3450.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-01,3865.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-01,5812.83,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-05,5093.34,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-05,4420.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-05,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-05,550.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-05,4235.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-05,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-08,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-08,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-08,1500.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-09,2890.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-15,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-15,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-15,5833.40,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-19,3865.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-19,3865.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-19,3983.13,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-19,3865.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-21,16584.78,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-21,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-22,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-22,2800.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-22,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-22,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-12-30,4339.12,Able Bathing & Building Contractors Ltd
Childrens Services,2011-12-08,525.00,Academic Appointments Ltd
Childrens Services,2011-12-08,444.00,Academic Appointments Ltd
Childrens Services,2011-12-15,684.00,Academic Appointments Ltd
Childrens Services,2011-12-23,444.00,Academic Appointments Ltd
Childrens Services,2011-12-30,444.00,Academic Appointments Ltd
Strategic Accounts,2011-12-19,19860.67,Accenture (Uk) Ltd
East - North East,2011-12-22,428.00,Access Locksmiths (Leeds) Limited
City Development,2011-12-05,1173.21,Acclaimed Security Services
City Development,2011-12-05,920.04,Acclaimed Security Services
City Development,2011-12-06,808.01,Acclaimed Security Services
City Development,2011-12-06,808.01,Acclaimed Security Services
City Development,2011-12-06,808.01,Acclaimed Security Services
City Development,2011-12-06,1790.88,Acclaimed Security Services
City Development,2011-12-09,1173.21,Acclaimed Security Services
City Development,2011-12-09,742.92,Acclaimed Security Services
City Development,2011-12-15,1173.21,Acclaimed Security Services
City Development,2011-12-15,595.32,Acclaimed Security Services
City Development,2011-12-23,1173.21,Acclaimed Security Services
City Development,2011-12-23,1102.08,Acclaimed Security Services
City Development,2011-12-30,1082.40,Acclaimed Security Services
Insurance,2011-12-08,2000.00,Accountant General Of The Senior Court
Insurance,2011-12-15,2600.00,Accountant General Of The Senior Court
Childrens Services,2011-12-23,450.00,Ache Community & Young Peoples Centre
Childrens Services,2011-12-23,450.00,Ache Community & Young Peoples Centre
City Development,2011-12-30,600.00,Acm
City Development,2011-12-05,480.00,Acorn Event Solutions Ltd
Childrens Services,2011-12-05,1470.53,Acorns Nursery
Childrens Services,2011-12-29,11508.48,Acorns Nursery
Adult Social Care,2011-12-21,1718.12,Acre Green
Adult Social Care,2011-12-21,21244.85,Acre Green
Adult Social Care,2011-12-21,1824.68,Acre Green
Adult Social Care,2011-12-21,13869.98,Acre Green
Adult Social Care,2011-12-21,1645.08,Acre Green
Adult Social Care,2011-12-21,1259.12,Acre Green
Childrens Services,2011-12-05,1724.94,Acre Wood Childrens Nursery
Adult Social Care,2011-12-05,98195.00,Action For Blind People
Adult Social Care,2011-12-05,147293.00,Action For Blind People
Childrens Services,2011-12-05,628.93,Action For Children
Childrens Services,2011-12-12,50001.92,Action For Children
Childrens Services,2011-12-12,150005.75,Action For Children
Childrens Services,2011-12-13,4620.00,Action For Children
Childrens Services,2011-12-13,5198.40,Action For Children
Childrens Services,2011-12-16,2000.00,Action For Children
Childrens Services,2011-12-22,573.33,Action For Children
Childrens Services,2011-12-23,644.00,Action For Children
Childrens Services,2011-12-23,644.00,Action For Children
Childrens Services,2011-12-23,3863.00,Action For Children
Childrens Services,2011-12-28,825.00,Action For Children
Childrens Services,2011-12-29,29622.20,Action For Children
Childrens Services,2011-12-30,825.00,Action For Children
Childrens Services,2011-12-30,4774.00,Action For Children
Adult Social Care,2011-12-30,21005.50,Action For Gipton Elderly
Childrens Services,2011-12-16,560.92,Action Housing & Support Limited
West - North West,2011-12-05,475.00,Active Cleaning Solutions Ltd
Childrens Services,2011-12-05,1828.17,Active Kids Day Nursery
Insurance,2011-12-16,904.80,Acumension
City Development,2011-12-16,5935.26,Ad Golf Management Ltd
City Development,2011-12-16,4675.01,Ad Golf Management Ltd
Central & Corporate Functions,2011-12-19,1068.00,Ad3 Envelope Printers Limited
Childrens Services,2011-12-30,750.00,Adam Wolanski
Central & Corporate Functions,2011-12-16,450.00,Adass
Central & Corporate Functions,2011-12-21,450.00,Adass
Childrens Services,2011-12-05,953.07,Adel Pre School
Central & Corporate Functions,2011-12-23,693.00,Admas Limited
Central & Corporate Functions,2011-12-23,503.00,Admas Limited
Childrens Services,2011-12-28,28667.00,Adoption Matters Northwest
Childrens Services,2011-12-12,973.77,Adt Fire And Security
Childrens Services,2011-12-12,973.77,Adt Fire And Security
Childrens Services,2011-12-12,681.64,Adt Fire And Security
Other Education Services,2011-12-16,1185.00,Adt Fire And Security
Adult Social Care,2011-12-22,11325.95,Adult Supported Living Ltd
Childrens Services,2011-12-09,2700.00,Advanced Child Care Assessments Ltd
Childrens Services,2011-12-29,1200.00,Advanced Child Care Assessments Ltd
Childrens Services,2011-12-06,1405.75,Advanced Machine Tool Systems
Social Services Pooled Budgets,2011-12-08,709.28,Advantage Healthcare Nursing
Social Services Pooled Budgets,2011-12-08,3210.76,Advantage Healthcare Nursing
Social Services Pooled Budgets,2011-12-08,3295.97,Advantage Healthcare Nursing
Social Services Pooled Budgets,2011-12-08,1687.81,Advantage Healthcare Nursing
Social Services Pooled Budgets,2011-12-08,2480.17,Advantage Healthcare Nursing
Social Services Pooled Budgets,2011-12-08,4178.40,Advantage Healthcare Nursing
Social Services Pooled Budgets,2011-12-14,3509.29,Advantage Healthcare Nursing
Social Services Pooled Budgets,2011-12-14,3227.81,Advantage Healthcare Nursing
Social Services Pooled Budgets,2011-12-14,3139.47,Advantage Healthcare Nursing
Social Services Pooled Budgets,2011-12-14,3080.56,Advantage Healthcare Nursing
Social Services Pooled Budgets,2011-12-13,1987.11,Advitam Ltd
Social Services Pooled Budgets,2011-12-21,17892.96,Advitam Ltd
Adult Social Care,2011-12-30,7803.00,Advocacy Support Limited
Adult Social Care,2011-12-30,9884.00,Advonet
Social Services Pooled Budgets,2011-12-05,2333.00,Affinity Trust
Social Services Pooled Budgets,2011-12-05,672.80,Affinity Trust
Social Services Pooled Budgets,2011-12-05,816.00,Affinity Trust
Social Services Pooled Budgets,2011-12-05,456.64,Affinity Trust
Adult Social Care,2011-12-05,1185.88,Affinity Trust
Social Services Pooled Budgets,2011-12-05,941.36,Affinity Trust
Adult Social Care,2011-12-05,467.86,Affinity Trust
Social Services Pooled Budgets,2011-12-05,807.36,Affinity Trust
Social Services Pooled Budgets,2011-12-05,477.60,Affinity Trust
Adult Social Care,2011-12-05,777.84,Affinity Trust
Adult Social Care,2011-12-05,867.74,Affinity Trust
Adult Social Care,2011-12-05,889.98,Affinity Trust
Social Services Pooled Budgets,2011-12-05,1319.88,Affinity Trust
Social Services Pooled Budgets,2011-12-05,1680.30,Affinity Trust
Social Services Pooled Budgets,2011-12-05,451.44,Affinity Trust
Social Services Pooled Budgets,2011-12-05,1053.36,Affinity Trust
Social Services Pooled Budgets,2011-12-05,2585.10,Affinity Trust
Social Services Pooled Budgets,2011-12-05,1944.40,Affinity Trust
Social Services Pooled Budgets,2011-12-05,3143.04,Affinity Trust
Social Services Pooled Budgets,2011-12-05,469.28,Affinity Trust
Social Services Pooled Budgets,2011-12-05,4417.28,Affinity Trust
Social Services Pooled Budgets,2011-12-05,1599.98,Affinity Trust
Social Services Pooled Budgets,2011-12-05,804.48,Affinity Trust
Social Services Pooled Budgets,2011-12-05,1005.60,Affinity Trust
Social Services Pooled Budgets,2011-12-05,1206.72,Affinity Trust
Social Services Pooled Budgets,2011-12-05,601.92,Affinity Trust
Social Services Pooled Budgets,2011-12-05,2346.40,Affinity Trust
Social Services Pooled Budgets,2011-12-05,2436.83,Affinity Trust
Social Services Pooled Budgets,2011-12-05,804.48,Affinity Trust
Adult Social Care,2011-12-07,1744.96,Affinity Trust
Social Services Pooled Budgets,2011-12-07,4040.00,Affinity Trust
Social Services Pooled Budgets,2011-12-08,2145.28,Affinity Trust
Social Services Pooled Budgets,2011-12-08,441.60,Affinity Trust
Adult Social Care,2011-12-09,1009.20,Affinity Trust
Social Services Pooled Budgets,2011-12-23,8591.15,Affinity Trust
Adult Social Care,2011-12-23,526.68,Affinity Trust
Social Services Pooled Budgets,2011-12-23,6193.32,Affinity Trust
Social Services Pooled Budgets,2011-12-23,3848.08,Affinity Trust
