Payment Date,Amount,Benificiary Name,Organisational Unit
2012-01-18,504.12,A & A Electrical Distributors Ltd,Central & Corporate Functions
2012-01-12,25722.29,A A Law Solicitors,Insurance
2012-01-13,1380.00,A D G Engineering Ltd,Adult Social Care
2012-01-13,535.00,A J H Pump Supply & Repair Ltd,Central & Corporate Functions
2012-01-13,486.00,A J H Pump Supply & Repair Ltd,Central & Corporate Functions
2012-01-18,3091.00,A J H Pump Supply & Repair Ltd,Central & Corporate Functions
2012-01-06,1195.10,A J Promotions,City Development
2012-01-06,470.00,A J Promotions,City Development
2012-01-12,616.00,A J Promotions,City Development
2012-01-06,647.75,A Namaki,Central & Corporate Functions
2012-01-11,2550.00,A&D Media Ltd,Childrens Services
2012-01-12,5600.00,Abbey Grange C Of E Academy Trust,Childrens Services
2012-01-25,8730.00,Abbey Grange C Of E Academy Trust,Other Education Services
2012-01-18,1170.76,Abbey Lea Residential Care Home,Adult Social Care
2012-01-18,520.00,Abbey Taxis (Boston) Ltd,Childrens Services
2012-01-18,1163.80,Abbeydale Care Home,Adult Social Care
2012-01-18,16350.48,Aberford Hall,Adult Social Care
2012-01-18,1146.36,Aberford Hall,Adult Social Care
2012-01-03,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-01-10,4368.12,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-01-12,2863.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-01-18,4444.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-01-18,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-01-20,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-01-20,1500.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-01-20,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-01-30,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-01-30,3098.77,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-01-30,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
