Payment Date,Amount,Benificiary Name,Organisational Unit
2015-01-02,35.20,A & A Electrical Distributors Ltd,Central & Corporate
2015-01-14,72.67,A & A Electrical Distributors Ltd,Central & Corporate
2015-01-12,7200.00,A & P Crontractors Ltd,Environment & Housing
2015-01-02,550.00,A Ahmadi,Childrens Services
2015-01-21,26.35,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-01-21,33.32,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-01-21,51.84,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-01-21,706.80,A Andrews & Sons (Marbles & Tiles),Central & Corporate
2015-01-30,248.19,REDACTED PERSONAL DATA,City Development
2015-01-09,248.19,REDACTED PERSONAL DATA,City Development
2015-01-16,248.19,REDACTED PERSONAL DATA,City Development
2015-01-23,248.19,REDACTED PERSONAL DATA,City Development
2015-01-15,59.40,REDACTED PERSONAL DATA,City Development
2015-01-02,72.90,A C Entertainment Technologies Ltd,City Development
2015-01-02,277.62,A C Entertainment Technologies Ltd,City Development
2015-01-12,222.73,A C Entertainment Technologies Ltd,City Development
2015-01-08,400.00,REDACTED PERSONAL DATA,Environment & Housing
2015-01-14,1280.40,A Clarkson,Childrens Services
2015-01-15,59.40,REDACTED PERSONAL DATA,City Development
2015-01-02,727.50,A D G Engineering Ltd,Adult Social Care
2015-01-02,325.00,A D G Engineering Ltd,Adult Social Care
2015-01-23,885.00,A D G Engineering Ltd,Adult Social Care
2015-01-16,11336.16,A E Speight,Childrens Services
2015-01-16,4949.91,A E Speight,Childrens Services
2015-01-29,500.00,REDACTED PERSONAL DATA,Childrens Services
2015-01-14,769.12,A Foley,Childrens Services
2015-01-08,170.00,REDACTED PERSONAL DATA,Childrens Services
2015-01-13,100.99,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-13,498.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-20,258.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-13,330.01,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-16,101.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-16,22.19,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-16,23.90,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-30,33.59,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-30,46.97,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-16,61.28,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-16,48.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-16,157.80,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-16,175.61,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-16,93.70,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-16,115.38,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-30,998.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-19,5445.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-13,140.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-20,286.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-28,15.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-20,63.71,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-13,321.90,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-20,41.83,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-13,43.53,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-13,141.36,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-13,31.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-13,399.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-13,42.45,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-13,54.55,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-13,35.90,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-13,95.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-13,16.85,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-13,12.45,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-13,29.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-01-29,53.10,REDACTED PERSONAL DATA,City Development
2015-01-27,330.00,A Little Something Extra Ltd,Childrens Services
2015-01-29,47.00,A Mohammed,Central & Corporate
2015-01-29,59.90,A Musalam,Central & Corporate
2015-01-14,2560.80,A Myland,Childrens Services
2015-01-14,1003.20,A Myland,Childrens Services
2015-01-09,300.00,A Newton,Environment & Housing
2015-01-09,1248.00,A Newton,Environment & Housing
2015-01-16,15.00,A Q Limited,City Development
2015-01-14,1006.92,REDACTED PERSONAL DATA,Adult Social Care
2015-01-16,131.75,A S Jhagra,City Development
2015-01-14,92.50,A Star Couriers Ltd,Central & Corporate
2015-01-22,46.25,A Star Couriers Ltd,Central & Corporate
2015-01-02,36.74,A T Traynor,Environment & Housing
2015-01-02,92.18,A T Traynor,Environment & Housing
2015-01-02,83.78,A T Traynor,Environment & Housing
2015-01-02,75.38,A T Traynor,Environment & Housing
2015-01-02,199.70,A T Traynor,Environment & Housing
2015-01-02,87.14,A T Traynor,Environment & Housing
2015-01-02,65.30,A T Traynor,Environment & Housing
2015-01-02,149.30,A T Traynor,Environment & Housing
2015-01-02,103.94,A T Traynor,Environment & Housing
2015-01-08,54.40,REDACTED PERSONAL DATA,City Development
2015-01-22,180.00,A Waite & Son,Adult Social Care
2015-01-14,1003.20,A Walding,Childrens Services
2015-01-14,2560.80,A Walding,Childrens Services
2015-01-14,1384.16,REDACTED PERSONAL DATA,Adult Social Care
2015-01-14,338.50,REDACTED PERSONAL DATA,Childrens Services
2015-01-19,111.10,Aaa Healthcare Ltd,Central & Corporate
2015-01-09,48.18,Aaa Healthcare Ltd,Central & Corporate
2015-01-09,32.48,Aaa Healthcare Ltd,Central & Corporate
2015-01-29,16.24,Aaa Healthcare Ltd,Central & Corporate
2015-01-20,99.00,Aalco Leeds,Central & Corporate
2014-12-05,15.18,Aardvark Archery,Childrens Services
2015-01-14,822.40,REDACTED PERSONAL DATA,Adult Social Care
2015-01-14,752.10,REDACTED PERSONAL DATA,Adult Social Care
2015-01-22,189.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2015-01-02,120.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2015-01-07,565.00,Ab Cars (Garforth) Ltd,Central & Corporate
2014-12-02,10.00,Abacus Express,Environment & Housing
2015-01-22,14.51,Abacus Express Limited,Childrens Services
2015-01-20,14.51,Abacus Express Limited,Childrens Services
2015-01-20,19.89,Abacus Express Limited,Childrens Services
2015-01-15,14.51,Abacus Express Limited,Childrens Services
2015-01-15,19.89,Abacus Express Limited,Childrens Services
2015-01-02,14.51,Abacus Express Limited,Childrens Services
2015-01-20,31.02,Abacus Express Limited,Childrens Services
2015-01-20,31.02,Abacus Express Limited,Childrens Services
2015-01-20,31.02,Abacus Express Limited,Childrens Services
2015-01-20,31.02,Abacus Express Limited,Childrens Services
2015-01-14,1144.84,Abbendon Nursing Home,Adult Social Care
2015-01-14,1131.84,Abbey Lea Residential Care Home,Adult Social Care
2015-01-07,600.00,Abbie Melia,Environment & Housing
2015-01-15,2190.00,Abbotts Memorials,Environment & Housing
2015-01-22,1800.00,Abbotts Memorials,Environment & Housing
2015-01-14,379.28,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2015-01-30,4161.30,Abc Daycare And Ozone Out Of School,Childrens Services
2015-01-14,640.20,Abc Nursery At Lufc,Childrens Services
2015-01-15,7524.00,Abc Nursery At Lufc,Childrens Services
2015-01-16,1043.00,Abc Promotional Gifts Ltd,City Development
2015-01-23,248.19,REDACTED PERSONAL DATA,City Development
2015-01-30,248.19,REDACTED PERSONAL DATA,City Development
2015-01-09,248.19,REDACTED PERSONAL DATA,City Development
2015-01-16,248.19,REDACTED PERSONAL DATA,City Development
2015-01-14,2642.42,Aberford Hall,Adult Social Care
2015-01-14,1836.00,Aberford Hall,Adult Social Care
2015-01-14,12250.58,Aberford Hall,Adult Social Care
2015-01-14,2400.00,Abi Garage Doors Ltd,Central & Corporate
2015-01-21,450.00,Abi Garage Doors Ltd,Central & Corporate
2015-01-27,10.80,REDACTED PERSONAL DATA,Childrens Services
2015-01-27,21.24,REDACTED PERSONAL DATA,Childrens Services
2015-01-27,7.20,REDACTED PERSONAL DATA,Childrens Services
2015-01-14,1269.12,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2015-01-16,500.00,Absolute Social Media,City Development
2015-01-09,1100.00,Ac Education,Childrens Services
2015-01-30,17599.06,Academic Appointments Ltd,Childrens Services
2015-01-22,19294.16,Academic Appointments Ltd,Childrens Services
2015-01-23,585.00,Academic Appointments Ltd,Childrens Services
2015-01-19,3252.54,Academic Appointments Ltd,Childrens Services
2015-01-16,2953.54,Academic Appointments Ltd,Childrens Services
2015-01-14,1917.50,Academic Appointments Ltd,Childrens Services
2015-01-14,1833.56,Academic Appointments Ltd,Childrens Services
2015-01-30,619.35,Accent,Adult Social Care
2015-01-15,2257.00,Accent Homes Ltd,Environment & Housing
2015-01-28,2180.00,Access Computer Consulting Plc,Central & Corporate
2015-01-23,5450.00,Access Computer Consulting Plc,Central & Corporate
2015-01-08,1260.00,Access Hire Nationwide Ltd,Environment & Housing
2015-01-23,1350.71,Access Hire Nationwide Ltd,Environment & Housing
