Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Neighbourhoods,2012-12-11,500.00,A Ali
East - North East,2012-12-05,690.40,A Andrews & Sons (Marbles & Tiles)
City Development,2012-12-28,6863.60,A C Entertainment Technologies Ltd
Adult Social Care,2012-12-27,1159.22,A D G Engineering Ltd
Adult Social Care,2012-12-20,6080.00,A D G Engineering Ltd
East - North East,2012-12-07,1943.94,A D Simpson Construction Ltd
East - North East,2012-12-07,5243.29,A D Simpson Construction Ltd
Childrens Services,2012-12-07,2028.34,REDACTED PERSONAL DATA
Childrens Services,2012-12-21,13675.20,REDACTED PERSONAL DATA
City Development,2012-12-14,57896.64,A E Yates Ltd
City Development,2012-12-05,7417.18,A E Yates Ltd
Childrens Services,2012-12-21,538.72,REDACTED PERSONAL DATA
City Development,2012-12-12,1275.00,A G Jones
Childrens Services,2012-12-18,662.03,REDACTED PERSONAL DATA
Childrens Services,2012-12-07,730.38,REDACTED PERSONAL DATA
Childrens Services,2012-12-21,1962.48,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-13,529.00,A J H  Pump Supply & Repair Ltd
Environment & Neighbourhoods,2012-12-19,1033.55,A J Promotions
Childrens Services,2012-12-21,1172.16,REDACTED PERSONAL DATA
Childrens Services,2012-12-07,13000.00,A Lowrie Care Service Limited
Childrens Services,2012-12-28,13000.00,A Lowrie Care Service Limited
Childrens Services,2012-12-07,14000.00,A Lowrie Care Service Limited
Childrens Services,2012-12-28,14000.00,A Lowrie Care Service Limited
Central & Corporate Functions,2012-12-24,493.00,A Namaki
Central & Corporate Functions,2012-12-03,1232.49,A Namaki
Childrens Services,2012-12-13,600.00,A National Voice
Childrens Services,2012-12-17,1405.35,A National Voice
Childrens Services,2012-12-13,1758.23,A National Voice
Adult Social Care,2012-12-19,1006.92,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-13,450.00,A S Broadley Decorators
Childrens Services,2012-12-21,1530.32,REDACTED PERSONAL DATA
Childrens Services,2012-12-12,450.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1384.16,REDACTED PERSONAL DATA
City Development,2012-12-18,1121.00,Aa Media Ltd
Social Services Pooled Budgets,2012-12-28,495.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2012-12-21,4946.00,Aat (Gb) Ltd
Adult Social Care,2012-12-19,1151.92,Abbey Lea Residential Care Home
Adult Social Care,2012-12-19,1646.60,Abbeydale Care Home
Adult Social Care,2012-12-19,1059.56,Abbeydale Residential Home
Childrens Services,2012-12-06,1649.33,Abc Daycare
Childrens Services,2012-12-20,9235.20,Abc Daycare
Childrens Services,2012-12-21,3818.40,Abc Nursery At Lufc
City Development,2012-12-13,2405.00,Aberfield Communications Limited
Adult Social Care,2012-12-19,7788.95,Aberford Hall
Adult Social Care,2012-12-19,1961.12,Aberford Hall
City Development,2012-12-06,500.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,1964.92,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-14,2800.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-12-20,3200.20,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-12-14,3676.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-12-07,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-12-20,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-12-20,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-12-07,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-12-07,4150.00,Able Bathing & Building Contractors Ltd
