Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-02-07,97.56,A & A Electrical Distributors Ltd
Central & Corporate,2014-02-14,130,A & A Electrical Distributors Ltd
Civic Enterprise Leeds,2014-01-20,80.49,A & L Sunter Ltd
Central & Corporate,2014-02-28,67.14,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-02-28,395.36,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-02-26,5.5,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-02-26,35.09,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-02-26,12.4,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-02-24,32.2,A Andrews & Sons (Marbles & Tiles)
City Development,2014-02-07,50,A C Entertainment Technologies Ltd
City Development,2014-02-12,742.35,A C Entertainment Technologies Ltd
City Development,2014-02-28,252.4,A C Entertainment Technologies Ltd
City Development,2014-02-12,134.7,A C Entertainment Technologies Ltd
City Development,2014-02-12,57.3,A C Entertainment Technologies Ltd
Environment & Housing,2014-02-14,10,REDACTED PERSONAL DATA
Adult Social Care,2014-02-14,517.5,A D G Engineering Ltd
Childrens Services,2014-02-03,229.85,A E Speight
Childrens Services,2014-02-17,644,A E Speight
Childrens Services,2014-02-17,55,A Hodgson
City Development,2014-02-04,40.75,REDACTED PERSONAL DATA
City Development,2014-02-11,285,A J Carter
Central & Corporate,2014-02-21,893,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-02-28,3082,A J H  Pump Supply & Repair Ltd
City Development,2014-02-27,380,A J Promotions
City Development,2014-02-21,309.3,A J Promotions
City Development,2014-02-07,268.36,A J Promotions
Childrens Services,2014-02-17,88,A K Walsh
Childrens Services,2014-02-26,385,A Little Something Extra Ltd
Childrens Services,2014-02-28,220,A Little Something Extra Ltd
Childrens Services,2014-02-17,20,A Longbottom
Central & Corporate,2014-02-04,107.5,A Mohammed
Central & Corporate,2014-02-06,573.15,A Musalam
Adult Social Care,2014-02-12,1006.92,REDACTED PERSONAL DATA
City Development,2014-02-06,125.6,A S Jhagra
Central & Corporate,2014-02-04,172.75,A Sheikholeslami
Central & Corporate,2014-02-26,70,A Star Couriers Ltd
Childrens Services,2014-02-26,974.85,A Walding
Childrens Services,2014-02-17,100,A Walding
Childrens Services,2014-02-26,2607,A Walding
Adult Social Care,2014-02-12,1384.16,REDACTED PERSONAL DATA
City Development,2014-01-10,106.98,A2z Kids
Adult Social Care,2014-02-12,822.4,REDACTED PERSONAL DATA
Childrens Services,2014-02-19,670,Aat (Gb) Ltd
Social Services Pooled Budgets,2014-02-12,190,Aat (Gb) Ltd
Central & Corporate,2014-02-07,5280,Abacus E-Media
Childrens Services,2014-02-14,19.32,Abacus Express Limited
Childrens Services,2014-02-12,21.45,Abacus Express Limited
City Development,2014-02-14,238.66,Abacus Express Limited
Adult Social Care,2014-02-12,2305.64,Abbendon Nursing Home
Environment & Housing,2014-02-05,73.26,Abbey House Veterinary Hospital
Environment & Housing,2014-02-05,110.1,Abbey House Veterinary Hospital
Environment & Housing,2014-02-05,56.39,Abbey House Veterinary Hospital
Environment & Housing,2014-02-27,40.09,Abbey House Veterinary Hospital
Adult Social Care,2014-02-12,1142.2,Abbey Lea Residential Care Home
Childrens Services,2014-02-12,360,Abbey Taxis (Boston) Ltd
Adult Social Care,2014-02-12,306.13,Abbeyfield Grove House Residential
Childrens Services,2014-02-17,1080,Abc Daycare
Childrens Services,2014-02-03,145.5,Abc Nursery At Lufc
Childrens Services,2014-02-17,1144,Abc Nursery At Lufc
Central & Corporate,2014-02-04,51.5,Abdur Rahman Khan
Adult Social Care,2014-02-12,9662.32,Aberford Hall
Adult Social Care,2014-02-12,5528.88,Aberford Hall
Adult Social Care,2014-02-12,2381.32,Aberford Hall
Central & Corporate,2014-02-27,10,Abi Garage Doors Ltd
Central & Corporate,2014-02-27,225,Abi Garage Doors Ltd
Childrens Services,2014-02-27,8,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,913,REDACTED PERSONAL DATA
Central & Corporate,2014-02-14,3700,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-06,2890,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-27,4460,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-07,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-26,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-26,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-12,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-05,4450,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-12,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-27,4460.2,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-27,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-12,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-26,2890,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-27,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-26,2890,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-12,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-27,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-26,2890,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-27,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-12,1500,Able Bathing & Building Contractors Ltd
Environment & Housing,2014-02-12,4150,Able Bathing & Building Contractors Ltd
City Development,2014-02-21,1000,Absolute Design And Print Services Ltd
Childrens Services,2014-02-28,3414.8,Academic Appointments Ltd
Childrens Services,2014-02-21,2377.65,Academic Appointments Ltd
Childrens Services,2014-02-14,2932.5,Academic Appointments Ltd
Childrens Services,2014-02-07,253.2,Academic Appointments Ltd
Central & Corporate,2014-02-06,5700,Accenture (Uk) Ltd
Central & Corporate,2014-02-27,33.1,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-02-27,6.87,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-02-27,22.3,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-02-18,20.98,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-02-18,151.25,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-02-18,12.24,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-02-11,160.96,Access Locksmiths (Leeds) Limited
