Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2013-09-26,713.25,A D G Engineering Ltd
Adult Social Care,2013-09-04,1139.5,A D G Engineering Ltd
Childrens Services,2013-09-03,3748.08,A E Speight
Childrens Services,2013-09-03,9954,A E Speight
Childrens Services,2013-09-11,532,A Haythornthwaite
Childrens Services,2013-09-03,630,A Hodgson
Central & Corporate,2013-09-12,670,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-09-17,1062,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-09-12,1120,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-09-12,1120,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-09-12,1120,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-09-12,1210,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-09-12,1280,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-09-12,1280,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-09-17,4000,A J H  Pump Supply & Repair Ltd
Central & Corporate,2013-09-12,531,A J H  Pump Supply & Repair Ltd
City Development,2013-09-06,477.48,A J Promotions
Environment & Housing,2013-09-19,425,A J Promotions
Environment & Housing,2013-09-06,1576.56,A J Promotions
Childrens Services,2013-09-12,500,REDACTED PERSONAL DATA
Childrens Services,2013-09-13,13000,A Lowrie Care Service Limited
Central & Corporate,2013-09-06,1105.05,A P Health
Childrens Services,2013-09-13,675,A R Markos
Adult Social Care,2013-09-25,1101.07,REDACTED PERSONAL DATA
Central & Corporate,2013-09-03,443.35,A Sheikholeslami
Childrens Services,2013-09-03,1629.6,A Walding
Childrens Services,2013-09-03,2520,A Walding
Adult Social Care,2013-09-25,1384.16,REDACTED PERSONAL DATA
Childrens Services,2013-09-13,665,Aaa Training Co Ltd
Adult Social Care,2013-09-25,822.4,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-27,1975,Aat (Gb) Ltd
Social Services Pooled Budgets,2013-09-27,3235,Aat (Gb) Ltd
Adult Social Care,2013-09-25,1142.2,Abbey Lea Residential Care Home
Childrens Services,2013-09-03,5670,Abc Nursery At Lufc
Environment & Housing,2013-09-30,449.92,Abdul Farrukh
Adult Social Care,2013-09-25,16290.98,Aberford Hall
Adult Social Care,2013-09-25,4474.24,Aberford Hall
Central & Corporate,2013-09-06,450,Abi Garage Doors Ltd
City Development,2013-09-19,500,Abigail Fox
Social Services Pooled Budgets,2013-09-25,913,REDACTED PERSONAL DATA
Environment & Housing,2013-09-12,2890,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-09-27,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-09-09,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-09-12,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-09-12,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-09-12,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-09-12,4150,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-09-02,4420,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-09-02,4680,Able Bathing & Building Contractors Ltd
Environment & Housing,2013-09-16,7376,Able Bathing & Building Contractors Ltd
Childrens Services,2013-09-11,10159.17,Academic Appointments Ltd
Childrens Services,2013-09-20,6226.46,Academic Appointments Ltd
Central & Corporate,2013-09-04,500,Access Opening Systems Limited
Central & Corporate,2013-09-04,749.95,Access Opening Systems Limited
East - North East,2013-09-06,550,Access Platform Sales Limited
Environment & Housing,2013-09-26,1947,Ace Engineers (Morley) Ltd
Adult Social Care,2013-09-26,7011.88,Acorn Services
Childrens Services,2013-09-06,2931.16,Acorns Nursery
Childrens Services,2013-09-03,11169.9,Acorns Nursery
Environment & Housing,2013-09-20,1538,Acoustic Calibration Services Limited
Adult Social Care,2013-09-25,3032.36,Acre Green
Adult Social Care,2013-09-25,5228.4,Acre Green
Adult Social Care,2013-09-25,1824.68,Acre Green
Adult Social Care,2013-09-25,7946.28,Acre Green
Adult Social Care,2013-09-25,1633.48,Acre Green
Childrens Services,2013-09-03,4074,Acre Wood Day Nursery
Childrens Services,2013-09-03,7560,Acre Wood Day Nursery
Childrens Services,2013-09-06,4774,Action For Children
Childrens Services,2013-09-10,5416.18,Action For Children
City Development,2013-09-27,1342.13,Activ8 Sporting Solutions Ltd
Childrens Services,2013-09-03,5670,Active Kids Day Nursery
Environment & Housing,2013-09-17,638.2,Acushnet Europe Limited
Environment & Housing,2013-09-24,6581.45,REDACTED COMMERCIAL CONFIDENTIALITY
Environment & Housing,2013-09-03,6911.15,REDACTED COMMERCIAL CONFIDENTIALITY
Environment & Housing,2013-09-27,7117.39,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate,2013-09-20,511.83,Ad3 Envelope Printers Limited
Central & Corporate,2013-09-23,661.65,Ad3 Envelope Printers Limited
Adult Social Care,2013-09-25,713.88,REDACTED PERSONAL DATA
