Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2016-06-17,80.00,Citizens And Communities,A & C Audio Visual Ltd,,
2016-07-14,132.50,Citizens and Communities,A & C Mcnaught,,
2016-07-01,170.39,Environment & Housing,A Andrews & Sons (Marbles & Tiles),,
2016-07-04,50.11,Environment & Housing,A Andrews & Sons (Marbles & Tiles),,
2016-07-04,0.17,Environment & Housing,A Andrews & Sons (Marbles & Tiles),,
2016-07-06,11.00,Environment & Housing,A Andrews & Sons (Marbles & Tiles),,
2016-07-22,27.20,Environment & Housing,A Andrews & Sons (Marbles & Tiles),,
2016-07-27,300.00,City Development,A B Jones,,
2016-07-14,500.00,Childrens Services,REDACTED PERSONAL DATA,,
2016-07-28,104.50,Childrens Services,REDACTED PERSONAL DATA,,
2016-07-12,325.34,City Development,A C Entertainment Technologies Ltd,,
2016-07-15,273.13,City Development,A C Entertainment Technologies Ltd,,
2016-07-15,14.00,City Development,A C Entertainment Technologies Ltd,,
2016-07-15,15.26,City Development,A C Entertainment Technologies Ltd,,
2016-07-15,139.39,City Development,A C Entertainment Technologies Ltd,,
2016-07-20,250.31,City Development,A C Entertainment Technologies Ltd,,
2016-07-20,39.58,City Development,A C Entertainment Technologies Ltd,,
2016-07-11,189.15,Childrens Services,A Clarkson,,
2016-07-08,2809.63,Environment & Housing,REDACTED COMMERCIAL CONFIDENTIALITY,,
2016-07-13,4477.29,Environment & Housing,REDACTED COMMERCIAL CONFIDENTIALITY,,
2016-07-28,2456.50,Environment & Housing,REDACTED COMMERCIAL CONFIDENTIALITY,,
2016-07-11,1196.01,Childrens Services,A E Speight,,
2016-07-18,825.21,Childrens Services,A E Speight,,
2016-07-18,4046.70,Childrens Services,A E Speight,,
2016-07-18,108.68,Childrens Services,A Foley,,
2016-07-07,60.00,Childrens Services,REDACTED PERSONAL DATA,,
2016-07-07,25.20,Childrens Services,REDACTED PERSONAL DATA,,
2016-07-11,378.30,Childrens Services,A Green,,
2016-07-18,296.40,Childrens Services,A Green,,
2016-07-18,207.48,Childrens Services,A Hayes,,
2016-07-18,296.40,Childrens Services,A Hodgson,,
2016-07-08,1830.00,City Development,REDACTED COMMERCIAL CONFIDENTIALITY,,
2016-07-01,944.04,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,30.02,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,604.50,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,4.00,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,37.90,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,7.00,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,115.00,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,19.83,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,146.41,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,263.62,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,650.00,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,109.00,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,221.50,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,390.00,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,297.67,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,16.20,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,39.50,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,55.40,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,114.62,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,124.50,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,239.23,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,41.90,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-01,218.00,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-06,189.00,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-06,44.20,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-08,1718.00,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,582.00,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,31.80,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,5.50,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,73.99,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,66.80,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,58.10,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,249.20,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,334.50,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,82.70,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,95.22,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,80.65,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,30.50,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,117.54,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,48.00,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,45.00,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,71.40,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,124.00,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,22.21,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,82.75,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,48.59,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,78.60,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,1158.95,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,46.65,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,61.58,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,85.00,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,99.79,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-15,10.70,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-22,330.00,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-28,294.75,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-28,10.50,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-29,270.00,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-29,190.00,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
2016-07-29,143.67,Environment & Housing,A J H  Pump Supply & Repair Ltd,,
