Payment Date,Amount,Benificiary Name,Organisational Unit
2011-07-15,540.21,A & A Electrical Distributors Ltd,Central & Corporate Functions
2011-07-22,1885.55,A & A Electrical Distributors Ltd,Central & Corporate Functions
2011-07-22,749.55,A & A Electrical Distributors Ltd,Central & Corporate Functions
2011-07-29,740.48,A & A Electrical Distributors Ltd,Central & Corporate Functions
2011-07-22,430.00,A Andrews & Sons (Marbles & Tiles),East - North East
2011-07-07,1200.00,A D G Engineering Ltd,Adult Social Care
2011-07-19,745.00,A D G Engineering Ltd,Adult Social Care
2011-07-19,700.00,A D G Engineering Ltd,Adult Social Care
2011-07-19,2140.00,A D G Engineering Ltd,Adult Social Care
2011-07-18,22745.46,A D Simpson Construction Ltd,East - North East
2011-07-18,1678.45,A D Simpson Construction Ltd,East - North East
2011-07-28,1835.82,A D Simpson Construction Ltd,East - North East
2011-07-28,1417.61,A D Simpson Construction Ltd,East - North East
2011-07-14,4292.12,A E Speight,Childrens Services
2011-07-20,53662.47,A E Yates Ltd,City Development
2011-07-11,683.00,A J H Pump Supply & Repair Ltd,Central & Corporate Functions
2011-07-15,750.00,A J H Pump Supply & Repair Ltd,Central & Corporate Functions
2011-07-18,1238.00,A J H Pump Supply & Repair Ltd,Central & Corporate Functions
2011-07-18,750.00,A J H Pump Supply & Repair Ltd,Central & Corporate Functions
2011-07-18,750.00,A J H Pump Supply & Repair Ltd,Central & Corporate Functions
2011-07-18,1238.00,A J H Pump Supply & Repair Ltd,Central & Corporate Functions
2011-07-22,1238.00,A J H Pump Supply & Repair Ltd,Central & Corporate Functions
2011-07-01,3000.00,A J Paraskos,City Development
2011-07-01,4520.00,A J Paraskos,City Development
2011-07-06,600.00,A J Paraskos,City Development
2011-07-14,480.00,A J Paraskos,City Development
2011-07-08,818.10,A J Promotions,City Development
2011-07-12,920.28,A J Promotions,City Development
2011-07-14,1368.25,A J Promotions,City Development
2011-07-29,1503.00,A J Promotions,City Development
2011-07-15,13000.00,A Lowrie Care Service Limited,Childrens Services
2011-07-15,3500.00,A Lowrie Care Service Limited,Childrens Services
2011-07-04,453.75,A Namaki,Central & Corporate Functions
2011-07-07,2985.00,A Zoom Taxis,Environment & Neighbourhoods
2011-07-29,1547.64,Aalco Leeds,Central & Corporate Functions
2011-07-06,1170.76,Abbey Lea Residential Care Home,Adult Social Care
2011-07-06,1163.80,Abbeydale Care Home,Adult Social Care
2011-07-14,3290.24,Abc Daycare,Childrens Services
2011-07-14,1545.12,Abc Nursery At Lufc,Childrens Services
2011-07-18,1300.00,Aberford And District Parish Council,City Development
2011-07-04,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-04,4400.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-04,4370.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-04,4400.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-04,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-08,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-08,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-08,4370.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-08,1881.70,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-08,25295.69,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-08,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-08,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-08,4670.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-15,4155.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-19,1772.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-19,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-19,8000.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-19,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-19,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-19,3976.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-20,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-20,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-20,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-21,4400.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-21,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-21,8000.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-28,12000.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-28,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-28,747.50,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-28,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-29,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-29,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-29,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-29,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-29,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-29,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-29,2890.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-29,4400.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-29,4400.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-07-20,1155.00,Absolute Museum & Gallery Products Ltd,City Development
2011-07-29,750.00,Abyss Recycling,City Development
2011-07-19,960.00,Academic Appointments Ltd,Other Education Services
2011-07-21,1050.00,Academic Appointments Ltd,Other Education Services
2011-07-22,987.00,Academic Appointments Ltd,Other Education Services
2011-07-26,785.00,Academic Appointments Ltd,Other Education Services
2011-07-29,1050.00,Academic Appointments Ltd,Other Education Services
2011-07-13,546.00,Accent Foundation,Adult Social Care
2011-07-21,2241.00,Accent Homes Ltd,Environment & Neighbourhoods
2011-07-06,3000.00,Accenture (Uk) Ltd,Central & Corporate Functions
2011-07-06,3000.00,Accenture (Uk) Ltd,Central & Corporate Functions
2011-07-21,14463.63,Accenture (Uk) Ltd,Strategic Accounts
2011-07-05,1628.14,Access Locksmiths (Leeds) Limited,East - North East
2011-07-29,866.00,Access Maintenance Solutions Ltd,East - North East
2011-07-01,803.44,Acclaimed Security Services,City Development
2011-07-01,438.24,Acclaimed Security Services,City Development
2011-07-07,8750.00,Accountant General Of The Senior Court,Insurance
2011-07-14,5000.00,Accountant General Of The Senior Court,Insurance
2011-07-21,1250.00,Accountant General Of The Senior Court,Insurance
2011-07-28,2400.00,Accountant General Of The Senior Court,Insurance
2011-07-28,2400.00,Accountant General Of The Senior Court,Insurance
2011-07-28,2400.00,Accountant General Of The Senior Court,Insurance
2011-07-11,2500.00,Ace Engineers (Morley) Ltd,Childrens Services
2011-07-27,10725.00,Ace Engineers (Morley) Ltd,City Development
2011-07-07,1050.00,Ache Community & Young Peoples Centre,Other Education Services
2011-07-06,1185.08,Ackworth House,Adult Social Care
2011-07-15,3666.00,Acm,Central & Corporate Functions
2011-07-29,730.00,Acm,Central & Corporate Functions
2011-07-29,720.00,Acm,Central & Corporate Functions
2011-07-29,690.00,Acm,Central & Corporate Functions
2011-07-29,460.00,Acm,Central & Corporate Functions
2011-07-06,1184.00,Acme,Central & Corporate Functions
2011-07-07,1706.00,Acme,Central & Corporate Functions
2011-07-14,9767.52,Acorns Nursery,Childrens Services
2011-07-14,3900.62,Acre Wood Childrens Nursery,Childrens Services
2011-07-01,73646.00,Action For Blind People,Adult Social Care
2011-07-21,3560.44,Action For Children,Childrens Services
2011-07-21,14099.30,Action For Children,Childrens Services
2011-07-21,14620.05,Action For Children,Childrens Services
