Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-07-04,351.81,A & A Electrical Distributors Ltd
Central & Corporate,2014-07-14,140.99,A & A Electrical Distributors Ltd
Environment & Housing,2014-07-30,2438.60,A & P Crontractors Ltd
Central & Corporate,2014-07-04,24.06,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-07-01,29.47,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-07-02,445.30,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-07-23,220.40,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-07-04,12.80,A Andrews & Sons (Marbles & Tiles)
Central & Corporate,2014-07-04,37.75,A Andrews & Sons (Marbles & Tiles)
City Development,2014-07-16,558.77,A C Entertainment Technologies Ltd
Childrens Services,2014-07-11,319.20,A Clarkson
Childrens Services,2014-07-17,34.92,A Clarkson
City Development,2014-07-31,961.00,A D D Loop Cutting Services Ltd
Adult Social Care,2014-07-10,100.00,A D G Engineering Ltd
Adult Social Care,2014-07-30,482.25,A D G Engineering Ltd
Childrens Services,2014-07-17,782.21,A E Speight
Childrens Services,2014-07-11,4560.00,A E Speight
Childrens Services,2014-07-09,750.00,A G Webb
Childrens Services,2014-07-30,136.80,A Green
Environment & Housing,2014-07-31,47.60,REDACTED PERSONAL DATA
Childrens Services,2014-07-11,136.80,A Hayes
Childrens Services,2014-07-31,136.80,A Hodgson
City Development,2014-07-24,225.00,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate,2014-07-25,161.97,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,163.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,317.62,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,173.09,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,145.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,34.99,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,123.75,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,29.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,33.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,93.62,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,145.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,120.08,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,9.45,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,780.99,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,66.54,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,15.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,307.09,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,95.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-30,265.08,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-30,54.59,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-30,41.94,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-30,134.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-30,52.46,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-30,63.38,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-30,14.88,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-30,156.89,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-02,6600.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-02,178.72,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-03,743.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-03,1212.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-03,244.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-03,121.44,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-03,166.76,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-02,1052.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-03,368.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-03,110.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-03,250.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-03,65.05,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-03,4.95,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-01,145.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-03,36.20,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-03,97.50,A J H  Pump Supply & Repair Ltd
