Payment Date,Amount,Benificiary Name,Organisational Unit
2017-11-24,90.50,A & A Electrical Distributors Ltd,Resources and Housing
2017-11-23,175.00,REDACTED PERSONAL DATA,Resources and Housing
2017-11-07,19.06,A Andrews & Sons (Marbles & Tiles),Resources and Housing
2017-11-07,156.30,A Andrews & Sons (Marbles & Tiles),Resources and Housing
2017-11-10,46.30,A Andrews & Sons (Marbles & Tiles),Resources and Housing
2017-11-10,296.10,A Andrews & Sons (Marbles & Tiles),Resources and Housing
2017-11-21,39.50,A Andrews & Sons (Marbles & Tiles),Resources and Housing
2017-11-23,42.81,A Andrews & Sons (Marbles & Tiles),Resources and Housing
2017-11-23,360.00,REDACTED PERSONAL DATA,Resources and Housing
2017-11-17,70.10,A C Entertainment Technologies Ltd,City Development
2017-11-16,249.22,REDACTED PERSONAL DATA,Resources and Housing
2017-11-02,309.17,REDACTED PERSONAL DATA,Resources and Housing
2017-11-08,848.65,REDACTED COMMERCIAL CONFIDENTIALITY,Communities and Environment
2017-11-10,6188.72,A E Yates Ltd,City Development
2017-11-02,46.02,A F Blakemore Son Ltd,Children and Families
2017-11-02,57.40,A F Blakemore Son Ltd,Adults and Health
2017-11-07,213.43,A F Blakemore Son Ltd,Communities and Environment
2017-11-08,33713.83,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,33510.16,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,214.96,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,62.69,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,98.08,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,18.86,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,182.58,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,75.81,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,100.87,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,147.58,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,188.08,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,84.72,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,88.62,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,45.99,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,35.60,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,76.01,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,65.69,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,19.27,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,123.26,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,201.65,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,116.42,A F Blakemore Son Ltd,Communities and Environment
2017-11-08,67.72,A F Blakemore Son Ltd,Resources and Housing
2017-11-08,98.62,A F Blakemore Son Ltd,Resources and Housing
2017-11-09,67.45,A F Blakemore Son Ltd,Communities and Environment
2017-11-09,50.51,A F Blakemore Son Ltd,Adults and Health
2017-11-09,254.80,A F Blakemore Son Ltd,Communities and Environment
2017-11-10,33665.87,A F Blakemore Son Ltd,Resources and Housing
2017-11-10,290.87,A F Blakemore Son Ltd,Communities and Environment
2017-11-10,100.15,A F Blakemore Son Ltd,Communities and Environment
2017-11-10,257.67,A F Blakemore Son Ltd,Communities and Environment
2017-11-10,40.09,A F Blakemore Son Ltd,Communities and Environment
2017-11-10,260.40,A F Blakemore Son Ltd,Communities and Environment
2017-11-13,99.02,A F Blakemore Son Ltd,Communities and Environment
2017-11-13,204.70,A F Blakemore Son Ltd,Communities and Environment
2017-11-13,920.52,A F Blakemore Son Ltd,Communities and Environment
2017-11-13,261.00,A F Blakemore Son Ltd,Communities and Environment
2017-11-13,770.19,A F Blakemore Son Ltd,Communities and Environment
2017-11-13,45.99,A F Blakemore Son Ltd,Communities and Environment
2017-11-13,227.04,A F Blakemore Son Ltd,Communities and Environment
2017-11-13,155.40,A F Blakemore Son Ltd,Communities and Environment
2017-11-15,129.39,A F Blakemore Son Ltd,City Development
2017-11-15,4.94,A F Blakemore Son Ltd,City Development
2017-11-16,274.31,A F Blakemore Son Ltd,City Development
2017-11-16,206.69,A F Blakemore Son Ltd,City Development
2017-11-16,171.42,A F Blakemore Son Ltd,City Development
2017-11-16,23.26,A F Blakemore Son Ltd,City Development
2017-11-16,132.96,A F Blakemore Son Ltd,City Development
2017-11-16,62.73,A F Blakemore Son Ltd,Adults and Health
2017-11-16,328.60,A F Blakemore Son Ltd,Communities and Environment
2017-11-16,158.09,A F Blakemore Son Ltd,Communities and Environment
2017-11-17,44346.73,A F Blakemore Son Ltd,Resources and Housing
2017-11-17,30184.16,A F Blakemore Son Ltd,Resources and Housing
2017-11-17,100.10,A F Blakemore Son Ltd,Children and Families
2017-11-17,220.26,A F Blakemore Son Ltd,Communities and Environment
2017-11-17,166.48,A F Blakemore Son Ltd,Communities and Environment
2017-11-17,305.89,A F Blakemore Son Ltd,Communities and Environment
2017-11-20,188.09,A F Blakemore Son Ltd,Communities and Environment
2017-11-20,125.33,A F Blakemore Son Ltd,Children and Families
2017-11-20,68.33,A F Blakemore Son Ltd,Children and Families
2017-11-22,28698.90,A F Blakemore Son Ltd,Resources and Housing
2017-11-23,154.93,A F Blakemore Son Ltd,City Development
2017-11-23,144.85,A F Blakemore Son Ltd,City Development
2017-11-23,15.00,A F Blakemore Son Ltd,City Development
2017-11-23,134.90,A F Blakemore Son Ltd,City Development
2017-11-23,145.70,A F Blakemore Son Ltd,City Development
2017-11-23,25.35,A F Blakemore Son Ltd,City Development
2017-11-23,12.48,A F Blakemore Son Ltd,Communities and Environment
2017-11-23,90.39,A F Blakemore Son Ltd,Communities and Environment
2017-11-23,194.94,A F Blakemore Son Ltd,Communities and Environment
2017-11-23,293.34,A F Blakemore Son Ltd,Communities and Environment
2017-11-24,18.01,A F Blakemore Son Ltd,City Development
2017-11-24,102.88,A F Blakemore Son Ltd,Communities and Environment
2017-11-24,180.09,A F Blakemore Son Ltd,City Development
2017-11-27,28.43,A F Blakemore Son Ltd,Children and Families
2017-11-27,11.22,A F Blakemore Son Ltd,Children and Families
2017-11-27,23.46,A F Blakemore Son Ltd,Children and Families
2017-11-27,25.00,A F Blakemore Son Ltd,Children and Families
2017-11-27,4.44,A F Blakemore Son Ltd,Children and Families
2017-11-27,52.74,A F Blakemore Son Ltd,Children and Families
2017-11-27,60.08,A F Blakemore Son Ltd,Children and Families
2017-11-27,22.68,A F Blakemore Son Ltd,Children and Families
2017-11-27,50.17,A F Blakemore Son Ltd,Children and Families
2017-11-27,53.44,A F Blakemore Son Ltd,Children and Families
2017-11-27,159.63,A F Blakemore Son Ltd,Children and Families
2017-11-29,189.94,A F Blakemore Son Ltd,Communities and Environment
2017-11-30,617.06,A F Blakemore Son Ltd,Resources and Housing
2017-11-30,8.99,A F Blakemore Son Ltd,Communities and Environment
2017-11-30,187.85,A F Blakemore Son Ltd,City Development
2017-11-30,3.90,A F Blakemore Son Ltd,City Development
2017-11-30,32.95,A F Blakemore Son Ltd,City Development
2017-11-30,353.72,A F Blakemore Son Ltd,Communities and Environment
2017-11-30,142.29,A F Blakemore Son Ltd,Communities and Environment
2017-11-09,249.22,REDACTED PERSONAL DATA,Resources and Housing
2017-11-03,220.19,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-03,76.06,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-03,295.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-03,382.78,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-03,25.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-03,125.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-03,742.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-03,51.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-03,250.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-03,143.15,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-03,261.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-03,216.34,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-03,107.80,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-03,472.79,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-07,404.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-13,578.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-16,515.85,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,315.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,618.25,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,115.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,38.67,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,492.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,45.79,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,129.25,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,39.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,91.69,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,108.75,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,95.15,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,79.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,323.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,36.53,A J H  Pump Supply & Repair Ltd,Resources and Housing
